"time","volume.medium.T","volume.medium.Xi[1]","volume.medium.p"
0,293.15,0.01,101325
0.000202,293.481395141926,0.00999157523121617,101607.807627251
0.000404,293.806223240429,0.00998317827715818,101883.949646582
0.000606,294.124629786347,0.00997480867749587,102153.552930365
0.000808,294.436752587749,0.00996646599838693,102416.738698842
0.00101,294.742750466781,0.00995814974161928,102673.647548878
0.001212,295.042767714091,0.00994985945692857,102924.408388802
0.001414,295.336953835143,0.00994159468168337,103169.15668293
0.001616,295.6254342135,0.00993335502722708,103408.00571356
0.001818,295.908369492678,0.00992514000020828,103641.102979004
0.00202,296.185905562041,0.00991694915032017,103868.581268693
0.002222,296.458177747335,0.00990878206501585,104090.566495031
0.002424,296.725318932324,0.00990063834152552,104307.183532527
0.002626,296.987467457431,0.00989251755676988,104518.560364705
0.002828,297.244733299432,0.00988441938576835,104724.804698739
0.00303,297.497254017827,0.00987634340868072,104926.044256428
0.003232,297.745132091486,0.00986828932566319,105122.380942358
0.003434,297.988492247303,0.00986025676089638,105313.933104436
0.003636,298.227446818983,0.00985224538056989,105500.809787879
0.003838,298.462101478439,0.00984425487341118,105683.11501754
0.00404,298.692565763224,0.00983628491508872,105860.955740144
0.004242,298.91894409541,0.00982833519855223,106034.435035841
0.004444,299.141338122671,0.00982040542612402,106203.653887722
0.004646,299.359839847195,0.00981249533149687,106368.705266382
0.004848,299.574545942993,0.00980460463389688,106529.686455953
0.00505,299.785547332356,0.00979673307145467,106686.69008028
0.005252,299.992931783725,0.00978888039288825,106839.806339481
0.005454,300.196790345619,0.0097810463341687,106989.127073403
0.005656,300.397219834387,0.0097732306094947,107134.747331155
0.005858,300.594296563438,0.00976543300660242,107276.748796768
0.00606,300.788101833045,0.00975765329428897,107415.215870823
0.006262,300.978714545819,0.0097498912492033,107550.231011517
0.006464,301.166216890627,0.00974214663303458,107681.877213325
0.006666,301.350684694646,0.0097344192312329,107810.233799697
0.006868,301.532190185847,0.00972670884192246,107935.377627732
0.00707,301.710804861361,0.00971901526438975,108057.384339017
0.007272,301.886598612949,0.00971133830264023,108176.328007411
0.007474,302.059645864482,0.00970367774128579,108292.28413823
0.007676,302.230009953065,0.00969603340690728,108405.322035805
0.007878,302.39775560591,0.00968840511903609,108515.510900531
0.00808,302.56294560923,0.00968079270324122,108622.918201058
0.008282,302.725643468329,0.00967319598124943,108727.611273051
0.008484,302.885911921628,0.00966561477646434,108829.656426091
0.008686,303.043807406491,0.00965804893452076,108929.115617558
0.008888,303.199386660688,0.00965049829876636,109026.050420206
0.00909,303.352704673433,0.00964296271787164,109120.52079071
0.009292,303.503819026574,0.00963544203092804,109212.588277083
0.009494,303.652782136219,0.00962793609407994,109302.310286524
0.009696,303.799645202409,0.0096204447669667,109389.743003569
0.009898,303.944458683819,0.00961296791109317,109474.94174082
0.0101,304.087271771168,0.00960550539163727,109557.960549882
0.010302,304.228132426948,0.00959805707731369,109638.852250715
0.010504,304.367087425142,0.00959062284023748,109717.668460978
0.010706,304.504182390955,0.00958320255578769,109794.459625387
0.010908,304.639461840533,0.00957579610247104,109869.275045057
0.01111,304.77296891321,0.00956840336172254,109942.162195733
0.011312,304.904745851992,0.00956102421785945,110013.167776501
0.011514,305.034834170359,0.00955365855797089,110082.338033034
0.011716,305.163274239375,0.00954630627168879,110149.717740166
0.011918,305.290105504009,0.00953896725108776,110215.350639658
0.01212,305.415366521853,0.00953164139054842,110279.279467222
0.012322,305.539095001837,0.0095243285866209,110341.545979538
0.012524,305.661327842946,0.00951702873788829,110402.190981272
0.012726,305.782101172939,0.00950974174482997,110461.254352096
0.012928,305.901447848874,0.00950246752152563,110518.774773133
0.01313,306.019396469013,0.00949520600030858,110574.789632376
0.013332,306.135984600941,0.00948795707010175,110629.336613614
0.013534,306.251244474324,0.00948072064320383,110682.452024587
0.013736,306.365207588298,0.00947349663384023,110734.171365028
0.013938,306.477904741712,0.00946628495806604,110784.529352685
0.01414,306.589366063382,0.00945908553366894,110833.559949329
0.014342,306.699621042335,0.00945189828007216,110881.296386777
0.014544,306.808698558056,0.0094447231182374,110927.771192907
0.014746,306.916626607351,0.00943755997161101,110973.016000506
0.014948,307.023423412417,0.00943040879670703,111017.055186889
0.01515,307.129121422838,0.0094232695005801,111059.923058648
0.015352,307.233746353881,0.00941614201291195,111101.648851839
0.015554,307.337323340613,0.00940902626485669,111142.261141403
0.015756,307.439876961942,0.00940192218896503,111181.787862738
0.015958,307.541431264658,0.00939482971910855,111220.256333275
0.01616,307.642009787476,0.00938774879040405,111257.693274047
0.016362,307.741635585076,0.00938067933913775,111294.124831266
0.016564,307.840331252144,0.00937362130268961,111329.576597899
0.016766,307.938111571185,0.0093665746459732,111364.068698241
0.016968,308.034999621063,0.00935953930354045,111397.626575031
0.01717,308.131017547457,0.00935251521277016,111430.274817486
0.017372,308.22618527822,0.0093455023184966,111462.036306972
0.017574,308.32052228485,0.0093385005666882,111492.933401452
0.017776,308.414047601063,0.00933150990439151,111522.987953397
0.017978,308.506779841357,0.00932453027967513,111552.2213277
0.01818,308.598737219586,0.0093175616415737,111580.654419584
0.018382,308.689937567531,0.00931060394003181,111608.307672513
0.018584,308.780395407551,0.00930365713584784,111635.198719512
0.018786,308.870125906601,0.00929672118725912,111661.345575963
0.018988,308.959147549437,0.00928979604087461,111686.768799138
0.01919,309.047476157471,0.00928288165198495,111711.486665868
0.019392,309.135127188772,0.00927597797676209,111735.517030995
0.019594,309.222115753126,0.00926908497221512,111758.877342442
0.019796,309.308456627073,0.00926220259614623,111781.584656278
0.019998,309.394164268958,0.00925533080710662,111803.655651792
0.0202,309.479252833978,0.00924846956435236,111825.106646561
0.020402,309.563735232358,0.0092416188309387,111845.952777112
0.020604,309.647621852868,0.00923477857791185,111866.206887761
0.020806,309.730927994731,0.00922794875993919,111885.886013291
0.021008,309.813666283235,0.00922112934018973,111905.004767205
0.02121,309.895849062992,0.00921432028248994,111923.577430629
0.021412,309.977488410437,0.00920752155128805,111941.61796516
0.021614,310.05859614634,0.00920073311161827,111959.140025725
0.021816,310.13918384831,0.00919395492906501,111976.156973431
0.022018,310.219262863305,0.00918718696972716,111992.681888425
0.02222,310.298844320132,0.00918042920018226,112008.727582739
0.022422,310.377934517891,0.00917368160228723,112024.302567184
0.022624,310.4565465929,0.00916694413574915,112039.421261584
0.022826,310.534690717653,0.00916021676957641,112054.095420976
0.023028,310.612376755752,0.00915349947356477,112068.336460528
0.02323,310.689614359323,0.00914679221798908,112082.15554269
0.023432,310.766412978927,0.00914009497357587,112095.563587778
0.023634,310.84278187347,0.00913340771147596,112108.571284552
0.023836,310.918730120114,0.00912673040323698,112121.1891008
0.024038,310.994266624182,0.00912006302077597,112133.427293921
0.02424,311.069397172082,0.00911340554552557,112145.293200799
0.024442,311.144130481872,0.00910675794966635,112156.79680635
0.024644,311.218475543357,0.00910012020438205,112167.948297628
0.024846,311.292440206357,0.00909349228424267,112178.756766363
0.025048,311.366032147178,0.00908687416420934,112189.231099672
0.02525,311.439258876119,0.0090802658196144,112199.379988428
0.025452,311.512127744966,0.0090736672261415,112209.211935617
0.025654,311.584645954488,0.00906707835980559,112218.735264702
0.025856,311.65682056194,0.00906049919693299,112227.958127989
0.026058,311.728657231233,0.00905392971784261,112236.887231638
0.02626,311.800161501458,0.00904736990311393,112245.529131153
0.026462,311.871340995401,0.00904081972708805,112253.892486313
0.026664,311.942201945453,0.00903427916809631,112261.984515896
0.026866,312.012750441693,0.00902774820478853,112269.812272291
0.027068,312.082992437653,0.00902122681611811,112277.382648102
0.02727,312.152933756087,0.00901471498132722,112284.702382744
0.027472,312.222580094741,0.00900821267993193,112291.778069037
0.027674,312.291937032117,0.00900171989170734,112298.616159804
0.027876,312.361009727373,0.00899523659751565,112305.222625426
0.028078,312.429801989577,0.00898876278187201,112311.601891752
0.02828,312.498319989782,0.00898229842271622,112317.761076101
0.028482,312.566568686463,0.0089758435012642,112323.705908202
0.028684,312.634552924965,0.00896939799897928,112329.441984841
0.028886,312.702277442171,0.00896296189756035,112334.974775196
0.029088,312.76974687118,0.00895653517893005,112340.309626189
0.02929,312.836965745972,0.00895011782522291,112345.451767829
0.029492,312.903938506078,0.00894370981877358,112350.406318553
0.029694,312.970669501258,0.00893731114210491,112355.178290579
0.029896,313.037161603155,0.00893092178165088,112359.770985549
0.030098,313.103419602599,0.00892454171864903,112364.189920234
0.0303,313.169447560077,0.00891817093624458,112368.43976482
0.030502,313.235249345635,0.00891180941804369,112372.524966727
0.030704,313.300828744774,0.00890545714783016,112376.44987294
0.030906,313.366189462283,0.00889911410955591,112380.218734375
0.031108,313.431335126062,0.00889278028733141,112383.835710247
0.03131,313.496269290946,0.00888645566541608,112387.304872439
0.031512,313.560995442534,0.00888014022820876,112390.630209872
0.031714,313.625516114965,0.0088738339626416,112393.814663584
0.031916,313.689834560196,0.00886753685365284,112396.86195301
0.032118,313.753954320915,0.00886124888534612,112399.776108956
0.03232,313.81787849001,0.00885497004300007,112402.560663681
0.032522,313.881610093315,0.00884870031203085,112405.219069788
0.032724,313.945152092637,0.00884243967798475,112407.754703713
0.032926,314.008507388784,0.00883618812653084,112410.170869224
0.033128,314.07167882459,0.00882994564345353,112412.47080091
0.03333,314.134669187936,0.0088237122146452,112414.657667677
0.033532,314.197480781047,0.008817487827267,112416.73410461
0.033734,314.260115668935,0.00881127246908043,112418.702483336
0.033936,314.322576925333,0.00880506612509241,112420.566266991
0.034138,314.384867017718,0.00879886878190567,112422.328254374
0.03434,314.446988359117,0.00879268042623337,112423.991180159
0.034542,314.50894331043,0.0087865010448935,112425.557717621
0.034744,314.570734182763,0.00878033062480345,112427.030481376
0.034946,314.632363239746,0.00877416915297448,112428.412030112
0.035148,314.693832699868,0.00876801661650615,112429.704869317
