"time","advancedSolenoid.armature.stopper_xMax.v_rel","advancedSolenoid.c_par1.v","advancedSolenoid.c_par2.v","advancedSolenoid.coil1.Phi","advancedSolenoid.coil2.Phi","advancedSolenoid.x","simpleSolenoid.armature.stopper_xMax.v_rel","simpleSolenoid.coil.Phi","simpleSolenoid.x"
0,0,0,0,0,0,0.0050000000000000001,0,0,0.0050000000000000001
2.6116500000000002e-07,5.1886764562763098e-14,0.012319395850295421,0.018979515458826188,-2.5779251496878308e-09,-3.9714134744583798e-09,0.0050000000000000001,7.9450065133291895e-14,-3.2746484282893718e-09,0.0050000000000000001
2.6116500000000002e-07,5.1886764562763098e-14,0.012319395850295421,0.018979515458826188,-2.5779251496878308e-09,-3.9714134744583798e-09,0.0050000000000000001,7.9450065133291895e-14,-3.2746484282893718e-09,0.0050000000000000001
1.0000000000000001e-05,2.4204934237274261e-09,0.42083818473181689,0.72111273474992732,-9.2253343770740014e-08,-1.5818464289080677e-07,0.0049999999999939277,4.4488811181411255e-09,-1.2517538513037703e-07,0.0049999999999888571
2.0000000000000002e-05,1.9270762340924486e-08,0.80130896382618322,1.3739219554299997,-1.8408416542164947e-07,-3.1610338493549545e-07,0.0049999999999034723,3.549910781935918e-08,-2.499188378195288e-07,0.0049999999998223054
3.0000000000000004e-05,6.4845575395504582e-08,1.1459923979233839,1.9641889196865299,-2.756639327586856e-07,-4.7358664835604994e-07,0.0049999999995127536,1.1949982159390267e-07,-3.742318487303889e-07,0.004999999999102344
4.0000000000000003e-05,1.533223181168872e-07,1.458292408733652,2.4978670045951157,-3.6699320075984308e-07,-6.3063575922370062e-07,0.0049999999984635416,2.8252709949180659e-07,-4.9811590337843233e-07,0.0049999999971688577
5.0000000000000002e-05,2.9876165791167028e-07,1.7412890370350469,2.9803429722496881,-4.5807253580833382e-07,-7.8725202769073229e-07,0.0049999999962564183,5.5038613767242754e-07,-6.2157248214946206e-07,0.0049999999931023328
6.0000000000000008e-05,5.1510821959538032e-07,1.9977692917468952,3.4164909527730662,-5.4890251443213616e-07,-9.434367491998129e-07,0.0049999999922519375,9.4861342810137631e-07,-7.4460306031756718e-07,0.0049999999857265444
7.0000000000000007e-05,8.1619126921792422e-07,2.2302550089304414,3.8107211936144991,-6.3948372216646146e-07,-1.0991912055769397e-06,0.0049999999856717861,1.5024789269134575e-06,-8.6720910806324534e-07,0.00499999997361124
