"time","volume.medium.T"
0,293.15
0.000202,293.150116671813
0.000404,293.150233343396
0.000606,293.150350014747
0.000808,293.150466685867
0.00101,293.150583356756
0.001212,293.150700027413
0.001414,293.15081669784
0.001616,293.150933368035
0.001818,293.151050038
0.00202,293.151166707733
0.002222,293.151283377235
0.002424,293.151400046505
0.002626,293.151516715545
0.002828,293.151633384353
0.00303,293.151750052931
0.003232,293.151866721277
0.003434,293.151983389392
0.003636,293.152100057275
0.003838,293.152216724928
0.00404,293.15233339235
0.004242,293.15245005954
0.004444,293.152566726499
0.004646,293.152683393227
0.004848,293.152800059724
0.00505,293.15291672599
0.005252,293.153033392024
0.005454,293.153150057828
0.005656,293.1532667234
0.005858,293.153383388741
0.00606,293.153500053851
0.006262,293.15361671873
0.006464,293.153733383378
0.006666,293.153850047794
0.006868,293.15396671198
0.00707,293.154083375934
0.007272,293.154200039657
0.007474,293.154316703149
0.007676,293.15443336641
0.007878,293.15455002944
0.00808,293.154666692238
0.008282,293.154783354806
0.008484,293.154900017142
0.008686,293.155016679248
0.008888,293.155133341122
0.00909,293.155250002764
0.009292,293.155366664176
0.009494,293.155483325357
0.009696,293.155599986306
0.009898,293.155716647025
0.0101,293.155833307512
0.010302,293.155949967768
0.010504,293.156066627793
0.010706,293.156183287586
0.010908,293.156299947149
0.01111,293.156416606481
0.011312,293.156533265581
0.011514,293.15664992445
0.011716,293.156766583088
0.011918,293.156883241495
0.01212,293.156999899671
0.012322,293.157116557615
0.012524,293.157233215329
0.012726,293.157349872811
0.012928,293.157466530062
0.01313,293.157583187083
0.013332,293.157699843872
0.013534,293.15781650043
0.013736,293.157933156757
0.013938,293.158049812853
0.01414,293.158166468717
0.014342,293.158283124351
0.014544,293.158399779754
0.014746,293.158516434925
0.014948,293.158633089865
0.01515,293.158749744574
0.015352,293.158866399052
0.015554,293.158983053299
0.015756,293.159099707315
0.015958,293.1592163611
0.01616,293.159333014653
0.016362,293.159449667976
0.016564,293.159566321067
0.016766,293.159682973927
0.016968,293.159799626557
0.01717,293.159916278954
0.017372,293.160032931121
0.017574,293.160149583057
0.017776,293.160266234762
0.017978,293.160382886235
0.01818,293.160499537477
0.018382,293.160616188489
0.018584,293.160732839269
0.018786,293.160849489818
0.018988,293.160966140136
0.01919,293.161082790222
0.019392,293.161199440078
0.019594,293.161316089703
0.019796,293.161432739096
0.019998,293.161549388258
0.0202,293.161666037189
0.020402,293.161782685889
0.020604,293.161899334358
0.020806,293.162015982596
0.021008,293.162132630603
0.02121,293.162249278378
0.021412,293.162365925923
0.021614,293.162482573236
0.021816,293.162599220318
0.022018,293.162715867169
0.02222,293.162832513789
0.022422,293.162949160178
0.022624,293.163065806336
0.022826,293.163182452262
0.023028,293.163299097958
0.02323,293.163415743422
0.023432,293.163532388655
0.023634,293.163649033657
0.023836,293.163765678428
0.024038,293.163882322968
0.02424,293.163998967277
0.024442,293.164115611354
0.024644,293.164232255201
0.024846,293.164348898816
0.025048,293.1644655422
0.02525,293.164582185353
0.025452,293.164698828275
0.025654,293.164815470966
0.025856,293.164932113426
0.026058,293.165048755655
0.02626,293.165165397652
0.026462,293.165282039419
0.026664,293.165398680955
0.026866,293.165515322261
0.027068,293.165631963335
0.02727,293.165748604179
0.027472,293.165865244791
0.027674,293.165981885172
0.027876,293.166098525322
0.028078,293.166215165241
0.02828,293.166331804929
0.028482,293.166448444386
0.028684,293.166565083612
0.028886,293.166681722607
