"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n1.off","rectifier.thyristor_n2.off","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0,0,0,0,0,0,0,0,1,1,1,1,0
2.04627344080593e-15,2.03116525590856e-38,0,0,0,0,0,0,1,1,1,1,0
2.04627344080593e-15,2.03116525590856e-38,0,0,0,0,0,2.04627344080593e-15,1,1,1,1,0
0.0001,9.38711175939746e-25,-6.13339625988733e-20,5.00175182290613e-35,0,0,0,2.04627344080593e-15,1,1,1,1,0
0.0002,2.95600484312091e-24,-6.33767729641418e-20,5.18318983110325e-35,0,0,0,2.04627344080593e-15,1,1,1,1,0
0.0003,4.34310599753003e-24,-6.33767729641418e-20,5.18318983110325e-35,0,0,0,2.04627344080593e-15,1,1,1,1,0
0.0004,5.69835871313691e-24,-6.33767729641418e-20,5.18318983110325e-35,0,0,0,2.04627344080593e-15,1,1,1,1,0
0.0005,1.31861299672941e-23,-3.84897360918087e-19,1.19410248915099e-33,0,0,0,2.04627344080593e-15,1,1,1,1,0
0.0006,2.13176462609354e-23,-7.40168728798137e-19,2.45627993750461e-33,0,0,0,2.04627344080593e-15,1,1,1,1,0
0.0007,2.94491625545766e-23,-1.09544009667819e-18,3.71845738585823e-33,0,0,0,2.04627344080593e-15,1,1,1,1,0
0.0008,3.75806788482179e-23,-1.45071146455824e-18,4.98063483421185e-33,0,0,0,2.04627344080593e-15,1,1,1,1,0
0.0009,6.98329829786178e-23,-2.09339736910553e-18,9.30611695027688e-33,0,0,0,2.04627344080593e-15,1,1,1,1,0
0.001,1.0778005901561e-22,-2.80394010486563e-18,1.43548267436914e-32,0,0,0,2.04627344080593e-15,1,1,1,1,0
0.0011,1.45727135052603e-22,-3.51448284062573e-18,1.94035365371058e-32,0,0,0,2.04627344080593e-15,1,1,1,1,0
0.0012,1.83674211089596e-22,-4.22502557638583e-18,2.44522463305203e-32,0,0,0,2.04627344080593e-15,1,1,1,1,0
0.0013,2.21621287126588e-22,-4.93556831214593e-18,2.95009561239348e-32,0,0,0,2.04627344080593e-15,1,1,1,1,0
0.0014,2.59568363163581e-22,-5.64611104790603e-18,3.45496659173493e-32,0,0,0,2.04627344080593e-15,1,1,1,1,0
0.0015,2.97515439200574e-22,-6.35665378366613e-18,3.95983757107637e-32,0,0,0,2.04627344080593e-15,1,1,1,1,0
0.0016,3.35462515237566e-22,-7.06719651942623e-18,4.46470855041782e-32,0,0,0,2.04627344080593e-15,1,1,1,1,0
0.00166666666667127,3.4999624534779e-22,-7.33933438699868e-18,4.65807413534667e-32,0,0,0,2.04627344080593e-15,1,1,1,1,0
0.00166666666667127,3.4999624534779e-22,-7.33933438699868e-18,4.65807413534667e-32,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0017,0.000130809370453156,0.00261618740906312,0.205338889218055,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0018,0.000537200753972709,0.0107440150794542,0.866099226480074,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.0019,0.000964222299622572,0.0192844459924515,1.59562784677741,0,0,0,2.04627344080593e-15,1,0,0,1,0
0.002,0.0014114525856191,0.028229051712382,2.39582069117449,0,0,0,2.04627344080593e-15,1,0,0,1,0
