"time","T1.vbe","T2.vbe"
0,0,0
5e-06,0,0
1e-05,0,0
1.5e-05,0,0
2e-05,0,0
2.5e-05,0,0
3e-05,0,0
3.5e-05,0,0
4e-05,0,0
4.5e-05,0,0
5e-05,0,0
5.5e-05,0,0
6e-05,0,0
6.5e-05,0,0
7e-05,0,0
7.5e-05,0,0
8e-05,0,0
8.5e-05,0,0
9e-05,0,0
9.5e-05,0,0
0.0001,0,0
0.000105,0,0
0.00011,0,0
0.000115,0,0
0.00012,0,0
0.000125,0,0
0.00013,0,0
0.000135,0,0
0.00014,0,0
0.000145,0,0
0.00015,0,0
0.000155,0,0
0.00016,0,0
0.000165,0,0
0.00017,0,0
0.000175,0,0
0.00018,0,0
0.000185,0,0
0.00019,0,0
0.000195,0,0
0.0002,0,0
0.000205,0,0
0.00021,0,0
0.000215,0,0
0.00022,0,0
0.000225,0,0
0.00023,0,0
0.000235,0,0
0.00024,0,0
0.000245,0,0
0.00025,0,0
0.000255,0,0
0.00026,0,0
0.000265,0,0
0.00027,0,0
0.000275,0,0
0.00028,0,0
0.000285,0,0
0.00029,0,0
0.000295,0,0
0.0003,0,0
0.000305,0,0
0.00031,0,0
0.000315,0,0
0.00032,0,0
0.000325,0,0
0.00033,0,0
0.000335,0,0
0.00034,0,0
0.000345,0,0
0.00035,0,0
0.000355,0,0
0.00036,0,0
0.000365,0,0
0.00037,0,0
0.000375,0,0
0.00038,0,0
0.000385,0,0
0.00039,0,0
0.000395,0,0
0.0004,0,0
0.000405,0,0
0.00041,0,0
0.000415,0,0
0.00042,0,0
0.000425,0,0
0.00043,0,0
0.000435,0,0
0.00044,0,0
0.000445,0,0
0.00045,0,0
0.000455,0,0
0.00046,0,0
0.000465,0,0
0.00047,0,0
0.000475,0,0
0.00048,0,0
0.000485,0,0
0.00049,0,0
0.000495,0,0
0.0005,0,0
0.000505,0.0030532623839518,0.00315154057709233
0.00051,0.0067109827646718,0.00706394305527702
0.000515,0.0103452879496809,0.0110094033053121
0.00052,0.0139718303197538,0.0149643254241067
0.000525,0.0175963181377087,0.0189225272019551
0.00053,0.0212205481851963,0.0228818392492971
0.000535,0.0248451506297082,0.0268415868465775
0.00054,0.0284703170836338,0.0308015398964831
0.000545,0.0320961805927392,0.0347615376554898
0.00055,0.0357227691022866,0.0387215517928541
0.000555,0.0393501045620183,0.0426815537602434
0.00056,0.0429782021359323,0.0466415239003559
0.000565,0.0466070194598282,0.0506015071619954
0.00057,0.0502365567849619,0.0545615007079437
0.000575,0.053866803760088,0.058521513543771
0.00058,0.0574977809816269,0.0624815183260936
0.000585,0.061129485930302,0.0664415148616019
0.00059,0.0647619128288633,0.0704015067835725
0.000595,0.0683950566921726,0.0743614966007559
0.0006,0.0720289088851684,0.0783214909318088
0.000605,0.0756634698986458,0.0822814861194423
0.00061,0.0792987367466227,0.086241482417425
0.000615,0.0829347129809542,0.0902014724993523
0.00062,0.0865713939812051,0.0941614585140286
0.000625,0.0902087778349921,0.0981214394704588
0.00063,0.0938468626299316,0.102081414377647
0.000635,0.0974856464536401,0.106041382244599
0.00064,0.101125127393734,0.110001342080319
0.000645,0.104765303010661,0.113961293291964
0.00065,0.108406169644827,0.117921236208147
0.000655,0.112047726452868,0.12188116903048
0.00066,0.115689971347598,0.125841090899988
0.000665,0.119332902241833,0.129801000957699
0.00067,0.122976517048386,0.133760898344639
0.000675,0.126620813680072,0.137720782201834
0.00068,0.130265789532105,0.141680650854582
0.000685,0.133911442094843,0.145640502778128
0.00069,0.137557769684364,0.149600337749033
0.000695,0.141204770148397,0.153560154805748
0.0007,0.144852441334667,0.157519952986724
0.000705,0.148500781090904,0.161479731330411
0.00071,0.152149787264834,0.165439488875261
0.000715,0.155799457704186,0.169399224659724
0.00072,0.159449790256686,0.17335893772225
0.000725,0.163100782770062,0.177318627101291
0.00073,0.166752433092043,0.181278291835298
0.000735,0.170404739070355,0.185237930962721
0.00074,0.174057698552726,0.18919754352201
0.000745,0.177711309386883,0.193157128551617
0.00075,0.181365564409378,0.197116681097492
0.000755,0.185020464751776,0.201076202814383
0.00076,0.188676008575052,0.205035692990311
0.000765,0.19233219361989,0.208995150578441
0.00077,0.195989017626969,0.212954574531939
0.000775,0.199646478336972,0.21691396380397
0.00078,0.203304573490581,0.220873317347698
0.000785,0.206963300828476,0.22483263411629
0.00079,0.21062265809134,0.22879191306291
0.000795,0.214282643019855,0.232751153140724
0.0008,0.217943253354701,0.236710353302897
0.000805,0.221604486836561,0.240669512502593
0.00081,0.225266341206115,0.244628629692979
0.000815,0.228928811340865,0.248587698098532
0.00082,0.232591891501139,0.252546709708892
0.000825,0.236255583897731,0.256505672421073
0.00083,0.239919886145705,0.2604645849369
0.000835,0.243584795860122,0.264423445958201
0.00084,0.247250310656047,0.268382254186803
0.000845,0.250916428148543,0.272341008324532
0.00085,0.254583145952673,0.276299707073216
0.000855,0.258250461683502,0.28025834913468
0.00086,0.261918372956091,0.284216933210753
0.000865,0.265586877385505,0.28817545800326
0.00087,0.269255972586807,0.292133922214029
0.000875,0.27292565617506,0.296092324544886
0.00088,0.276595925765328,0.300050663697659
0.000885,0.280266766703401,0.304008916269982
0.00089,0.28393818286832,0.307967092248799
0.000895,0.287610174363096,0.311925194818195
0.0009,0.291282738573766,0.315883222267387
0.000905,0.294955872886368,0.319841172885588
0.00091,0.298629574686937,0.323799044962015
0.000915,0.302303841361511,0.327756836785882
0.00092,0.305978670296126,0.331714546646405
0.000925,0.309654058876819,0.335672172832797
0.00093,0.313330004489628,0.339629713634275
0.000935,0.317006504520588,0.343587167340053
0.00094,0.320683556355737,0.347544532239347
0.000945,0.324361157381111,0.35150180662137
0.00095,0.328039298215862,0.355458991653286
0.000955,0.331717958470736,0.359416093184116
0.00096,0.335397153609377,0.363373101814692
0.000965,0.339076880581085,0.367330016019975
0.00097,0.342757136335161,0.371286834274921
0.000975,0.346437917820907,0.37524355505449
0.00098,0.350119221987622,0.37920017683364
0.000985,0.353801045784608,0.383156698087327
0.00099,0.357483386161167,0.387113117290512
0.000995,0.361166240066598,0.391069432918152
0.001,0.364849604450202,0.395025643445205
0.001005,0.368533476261281,0.398981747346629
0.00101,0.372217852449136,0.402937743097383
0.001015,0.375902729963066,0.406893629172425
0.00102,0.379588124858289,0.410849514644537
0.001025,0.38327402863029,0.414805366418351
0.00103,0.386960430967791,0.418761140939728
0.001035,0.390647329239313,0.422716839110354
0.00104,0.394334720813377,0.426672461831916
0.001045,0.398022603058505,0.430628010006102
0.00105,0.401710973343218,0.434583484534597
0.001055,0.405399829036037,0.438538886319088
0.00106,0.409089167505484,0.442494216261262
0.001065,0.41277898612008,0.446449475262805
0.00107,0.416469282248346,0.450404664225404
0.001075,0.420160053258803,0.454359784050747
0.00108,0.423851296519974,0.458314835640519
0.001085,0.427542968178518,0.462269799746286
0.00109,0.431234802716682,0.466224548765336
0.001095,0.434927029241287,0.470179196877962
0.0011,0.438619640194518,0.474133742577753
0.001105,0.442312628018564,0.478088184358298
0.00111,0.446005985155608,0.482042520713188
0.001115,0.449699704047839,0.48599675013601
0.00112,0.453393777137442,0.489950871120356
0.001125,0.457088196866604,0.493904882159813
0.00113,0.460782869392229,0.497858751403752
0.001135,0.464476942667113,0.501812180361486
0.00114,0.468171047994331,0.505765392196849
0.001145,0.471865152740874,0.509718376585157
0.00115,0.475559224273736,0.513671123201726
0.001155,0.479253229959908,0.517623621721872
0.00116,0.48294711704901,0.521575857480349
0.001165,0.48663970782238,0.525527573086645
0.00117,0.490331634928629,0.529478901758485
0.001175,0.494022803902454,0.533429819830132
0.00118,0.497713120278553,0.537380303635852
0.001185,0.501402034621539,0.541330199802764
0.00119,0.505088639239933,0.545279252822973
0.001195,0.508773260394795,0.549227558975368
0.0012,0.512455673216522,0.55317505741733
0.001205,0.516134605374292,0.557121459188719
0.00121,0.519809747085859,0.561066684954527
0.001215,0.523480858361802,0.56501067057932
0.00122,0.527147203419479,0.568953233695809
0.001225,0.530806766912708,0.572893871025088
0.00123,0.534459537107817,0.576832581789698
0.001235,0.538104778678482,0.580769183736794
0.00124,0.541739181995899,0.584702940590356
0.001245,0.545362519152945,0.588633779300711
0.00125,0.548973401015347,0.59256138079274
0.001255,0.552567645725988,0.596484880808935
0.00126,0.55614443184957,0.600404070774265
0.001265,0.559700329800619,0.60431826523982
0.00127,0.563231321214229,0.608226676097204
0.001275,0.566734675046166,0.612128743919067
0.00128,0.570204185071607,0.616023321075634
0.001285,0.573636358904807,0.619909765000688
0.00129,0.577023842031955,0.623787120045353
0.001295,0.580361217317209,0.627654490220878
0.0013,0.583639523458381,0.631510655262859
0.001305,0.586850432442731,0.635354594412913
0.00131,0.58998373094703,0.639185193029808
0.001315,0.593027173221759,0.643001497820034
0.00132,0.595968231959692,0.646802584743208
0.001325,0.598791847551676,0.650587691216497
0.00133,0.601480585676736,0.654356333253635
0.001335,0.604014710766753,0.658108294482381
0.00134,0.606372181341228,0.661843767986716
0.001345,0.608527291574272,0.665563464939563
0.00135,0.610450336716804,0.66926852451335
0.001355,0.612106880940628,0.672960677864223
0.00136,0.613457193090951,0.676642071705748
0.001365,0.614454986593854,0.680315073094841
0.00137,0.615046039415904,0.683982198014838
0.001375,0.615167593800707,0.687645494442382
0.00138,0.614746913945151,0.691306083489324
0.001385,0.613701520812797,0.694963349298285
0.00139,0.611939538191172,0.69861414079182
0.001395,0.609361863214745,0.702252292031591
0.0014,0.605864571608277,0.705867909604203
0.001405,0.601345316441886,0.709448491887091
0.00141,0.595708452944071,0.712979388534537
0.001415,0.588869065065606,0.716445719542788
0.00142,0.580755787039892,0.719834186482822
0.001425,0.571309150468948,0.723134423245072
0.00143,0.560476678239275,0.726340040311523
0.001435,0.548209090159159,0.729448045389724
0.00144,0.534457933523642,0.732458175119843
0.001445,0.519174588780686,0.735371956788252
0.00145,0.502311264452884,0.738191665457808
0.001455,0.483824176340013,0.740919664915873
0.00146,0.463678111248253,0.743558313066207
0.001465,0.441849853992556,0.746109119065668
0.00147,0.41833304416274,0.748573112410203
0.001475,0.393142603707965,0.750951012123759
0.00148,0.366307287058396,0.753243812028885
0.001485,0.337856618460604,0.755454328326451
0.00149,0.307828361647034,0.757585469417667
0.001495,0.276284555518565,0.759637728990627
0.0015,0.243373216810323,0.761611744572612
0.001505,0.209549000542175,0.763499528391969
0.00151,0.176538258485079,0.765263309083241
0.001515,0.149650632025256,0.766766089283347
0.00152,0.135438947001578,0.767771214460476
0.001525,0.130910627003524,0.768334553559284
0.00153,0.129707977535918,0.768724108553765
0.001535,0.129372259649241,0.769062499509977
0.00154,0.129367145933519,0.769377994778795
0.001545,0.129571781767049,0.769677277383431
0.00155,0.129943604874704,0.769962677429871
0.001555,0.130455965818126,0.770235745536274
0.00156,0.131088771378049,0.770497704654881
0.001565,0.131825827313767,0.770749588490889
0.00157,0.132654283391582,0.770992258198249
0.001575,0.133563460932083,0.771226463322347
0.00158,0.134544459720307,0.771452857828397
0.001585,0.135589793736798,0.771672017833651
0.00159,0.136693129922806,0.771884453352329
0.001595,0.137849049872216,0.772090620046275
0.0016,0.139052876003599,0.772290928481638
0.001605,0.140300510123105,0.772485753014615
0.00161,0.141588378285004,0.7726754330397
0.001615,0.142913322210324,0.772860278283816
0.00162,0.144272534869623,0.773040574271674
0.001625,0.145663612719512,0.773216579880405
0.00163,0.147084314621433,0.773388537699365
0.001635,0.148532707011671,0.773556668556556
0.00164,0.15000697045315,0.773721181224145
0.001645,0.151505543633918,0.773882266075783
0.00165,0.15302690922561,0.77404010530827
0.001655,0.154569812524545,0.77419486238929
0.00166,0.156133013076119,0.774346695232103
0.001665,0.157715445270925,0.774495747700606
0.00167,0.15931610320183,0.774642156166061
0.001675,0.160934068123233,0.774786048288963
0.00168,0.162568485225641,0.774927544395248
0.001685,0.164218576680342,0.775066756931045
0.00169,0.165883641514823,0.77520379073203
0.001695,0.167563007337081,0.775338745842229
0.0017,0.169256052193481,0.775471716521487
0.001705,0.170962202710566,0.775602791339485
0.00171,0.172680955313932,0.7757320517688
0.001715,0.174411789020369,0.775859578355966
0.00172,0.176154222189318,0.775985446831136
0.001725,0.177907858737794,0.776109725137319
0.00173,0.179672337057106,0.776232476958495
0.001735,0.181447257190498,0.776353766709507
0.00174,0.183232266159725,0.776473653891791
0.001745,0.185027050734474,0.776592193583689
0.00175,0.186831295054707,0.776709439528263
0.001755,0.188644696931471,0.776825443054967
0.00176,0.19046697421046,0.776940252677184
0.001765,0.192297925248793,0.777053909662055
0.00177,0.19413728027575,0.777166459138276
0.001775,0.195984807318964,0.777277942296977
0.00178,0.197840297739204,0.777388397413915
0.001785,0.199703568879048,0.777497859682805
0.00179,0.201574420326335,0.777606364876283
0.001795,0.203452671234287,0.777713946318216
0.0018,0.205338157561619,0.777820634856249
0.001805,0.207230719752023,0.777926460301068
0.00181,0.209130201787348,0.778031451545157
0.001815,0.21103645564436,0.778135636054624
0.00182,0.212949360129024,0.778239038150909
0.001825,0.214868778460825,0.778341683078778
0.00183,0.216794586558686,0.778443594344991
0.001835,0.218726668002368,0.778544794192718
0.00184,0.220664919903008,0.778645302986922
0.001845,0.222609233561702,0.778745141331783
0.00185,0.224559508801641,0.778844328539154
0.001855,0.226515652031715,0.77894288277353
0.00186,0.228477574402638,0.779040821321914
0.001865,0.230445188442089,0.779138161083203
0.00187,0.232418411175351,0.779234918121528
0.001875,0.234397169149301,0.779331107035344
0.00188,0.236381387830502,0.779426742349419
0.001885,0.238370995941191,0.779521837958897
0.00189,0.240365925876961,0.779616407084319
0.001895,0.24236611273548,0.779710462407761
0.0019,0.24437149403288,0.779804016119306
0.001905,0.24638200942014,0.779897079963511
0.00191,0.248397604776365,0.779989664706549
0.001915,0.250418230653632,0.78008178035098
0.00192,0.252443829853633,0.780173437789034
0.001925,0.2544743511624,0.780264646993611
0.00193,0.25650974470314,0.780355417642314
0.001935,0.258549961700999,0.780445759157506
0.00194,0.26059495424784,0.780535680746383
0.001945,0.262644701074108,0.780625187516452
0.00195,0.264699160183234,0.780714287627764
0.001955,0.266758285138308,0.780802989839759
0.00196,0.26882203813173,0.780891301543565
0.001965,0.27089038245319,0.780979229903178
0.00197,0.272963282349712,0.781066781881149
0.001975,0.27504070324935,0.781153964197951
0.00198,0.277122628295452,0.781240780316607
0.001985,0.279209017285196,0.781327237931668
0.00199,0.281299840261896,0.781413342842792
0.001995,0.283395068051866,0.781499100680796
0.002,0.285494672159225,0.781584516927001
0.002005,0.287598624660707,0.781669596932584
0.00201,0.289706902813031,0.781754345158435
0.002015,0.291819490401967,0.781838764953964
0.00202,0.293936356591003,0.781922862057598
0.002025,0.296057477977438,0.782006640950522
0.00203,0.298182831694189,0.782090105999633
0.002035,0.300312395335404,0.782173261471787
0.00204,0.302446146882088,0.78225611154805
0.002045,0.304584070910507,0.782338659139092
0.00205,0.306726148346104,0.782420907840358
0.002055,0.308872357210019,0.782502861789684
0.00206,0.311022678484974,0.782584524548043
0.002065,0.313177093490454,0.782665899600464
0.00207,0.315335583828401,0.78274699036645
0.002075,0.317498131328918,0.782827800210395
0.00208,0.319664726225415,0.782908330883614
0.002085,0.321835348128893,0.782988586150387
0.00209,0.324009980518993,0.783068569026281
0.002095,0.326188607455625,0.783148282404932
0.0021,0.328371213221196,0.783227729126294
0.002105,0.330557782282588,0.783306911983964
0.00211,0.3327483007803,0.783385833453115
0.002115,0.334942758802826,0.783464495274803
0.00212,0.337141139163294,0.783542900509469
0.002125,0.339343428098292,0.783621051580114
0.00213,0.34154961205201,0.783698950860948
0.002135,0.343759677651841,0.783776600682215
0.00214,0.345973611683993,0.783854003335019
