"time","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]","p2.s","p2.v"
0,0.29999999999999999,-0.20000000000000001,0,0,0,0,0,0,0.034906585039886591,0.10000000000000001,0
0.002,0.30000000007175975,-0.20001359039969158,3.529678777914418e-32,8.444616640552161e-08,-0.013586260035315743,9.3911151426798234e-29,1.2854512950752073e-28,1.1115131438819305e-49,0.034906162889609557,0.10001961288898299,0.019612799909988203
0.0040000000000000001,0.30000000051138331,-0.20005428818230539,-6.5073689086718067e-31,3.3984000674890442e-07,-0.027116542389488078,-4.0318959103713433e-28,5.8866374196060896e-27,1.6735220435874013e-49,0.034904886128648685,0.10007844852465245,0.039223052393436285
0.0060000000000000001,0.30000000174453262,-0.20012195325011572,-1.0131983029482748e-29,7.7011222745672698e-07,-0.040589141190336291,-5.6932661089714194e-27,3.3718456512216935e-26,1.89832640492967e-49,0.034902734977080442,0.10017649576206628,0.058827874040449521
0.0080000000000000002,0.30000000403515437,-0.20021649823264498,-3.9362237095590714e-28,1.3777401877910783e-06,-0.054003031000226992,-2.327532669386886e-25,-9.120737012091621e-26,2.0038829701721179e-49,0.034899696922943535,0.10031374392042472,0.078425514611733763
0.01,0.30000000770439522,-0.20033781654036359,-1.5990178135297206e-27,2.1657572549418293e-06,-0.067356986999419416,-7.4363524137466127e-25,-7.7680854951393607e-25,2.03339376184891e-49,0.034895756613010767,0.10049017741453628,0.098013871565155355
0.012,0.30000001313331254,-0.20048578138404152,-4.0077029168042766e-27,3.1377807362946729e-06,-0.080649584652621453,-1.4307216081540209e-24,-2.2376499469815425e-24,2.0445109740332157e-49,0.034890895695816437,0.10070577453597937,0.11759048437011546
0.014,0.30000002069219056,-0.20066026915135446,-7.5271811114752744e-27,4.2973509490756362e-06,-0.093879481666273926,-2.0325473360979525e-24,-4.1247026446269873e-24,2.0488879916863323e-49,0.03488509614729781,0.10096050955593619,0.13715301228454116
0.016,0.30000003074405235,-0.20086115839137247,-1.1364009881304756e-26,5.6479559603782369e-06,-0.1070453994358332,-2.1188380695496473e-24,-6.0869194744587785e-24,2.0503935781383033e-49,0.034878340150717661,0.10125435323140745,0.15669920573302668
0.018000000000000002,0.30000004367952704,-0.20108831814936731,-1.7458474135389507e-26,7.1933791555988992e-06,-0.12014602708270281,-3.0173506525917721e-24,-4.8963264117247863e-24,2.0487910785273195e-49,0.034870608274436221,0.10158726731135578,0.1762267237875739
