"time","cActuator.armature.stopper_xMax.v_rel","cActuator.l.i","cActuator.x","pmActuator.armature.stopper_xMax.v_rel","pmActuator.coil.Phi","pmActuator.coil.i","pmActuator.g_mLeak2.port_p.Phi","pmActuator.g_ma.port_p.Phi","pmActuator.x"
0,0,0,-0.0040000000000000001,0,-0.00016632006152337542,-2.1912531414278531e-21,-1.6737241982057991e-20,-0.00016632006152337542,-0.0040000000000000001
1.0000000000000001e-05,-2.6268056134930345e-06,0.008388218798530243,-0.0039999999906178097,-3.7363918406463314e-06,-0.00016662527117303693,0.01191989973840892,-5.3956562875322091e-08,-0.00016651831373955118,-0.0039999999866536821
2.0000000000000002e-05,-1.0488518556275771e-05,0.016729488030097349,-0.0039999999291403191,-1.4913366503317451e-05,-0.00016692805531479642,0.023744991229454337,-1.0748396717964875e-07,-0.00016671499116360273,-0.0039999998992283929
3.0000000000000004e-05,-2.3555816147547911e-05,0.02502403072544469,-0.0039999997633458949,-3.348041834735008e-05,-0.00016722843325437322,0.035475947580698199,-1.6058525980270291e-07,-0.00016691010706143883,-0.0039999996635448438
4.0000000000000003e-05,-4.1799357690028913e-05,0.033272070088485844,-0.0039999994410283117,-5.9386983019368756e-05,-0.00016752642426024917,0.047113440210561373,-2.1326347995395697e-07,-0.00016710367467694161,-0.0039999992055400032
5.0000000000000002e-05,-6.5190108782708648e-05,0.041473827033001565,-0.0039999989105788634,-9.2582993787310204e-05,-0.00016782204734595087,0.058658131241631176,-2.6552162482681027e-07,-0.00016729570708235087,-0.0039999984521035658
6.0000000000000008e-05,-9.3699223652725963e-05,0.049629521063015665,-0.0039999981207575934,-0.00013301869005748394,-0.000168115321370024,0.070110677041544986,-3.1736266554475199e-07,-0.00016748621724659577,-0.0039999973307146396
7.0000000000000007e-05,-0.00012729786387706045,0.057739371653767212,-0.0039999970203732785,-0.00018064430744986205,-0.0001684062651524934,0.081471732303849034,-3.6878956558690348e-07,-0.00016767521811521125,-0.0039999957689933544
8.0000000000000007e-05,-0.0001659573568614593,0.065803597044043427,-0.0039999955585626971,-0.00023541035013365332,-0.00016869489737454216,0.09274194652591071,-4.198052650078021e-07,-0.00016786272254136337,-0.0039999936950914734
9.0000000000000006e-05,-0.00020964923833504252,0.073822413937784923,-0.0039999936848989347,-0.00029726764863710457,-0.00016898123651111182,0.10392196165623417,-4.7041266966416545e-07,-0.00016804874323975594,-0.0039999910379119865
0.0001,-0.00025834521868593692,0.081796037754102227,-0.0039999913493234942,-0.00036616730926144862,-0.00016926530086383226,0.11501241327839087,-5.2061465653698009e-07,-0.0001682332928089951,-0.0039999877269977025
0.00011,-0.0003120170436285019,0.089724683652648671,-0.003999988501852938,-0.00044206049582935639,-0.00016954710870622079,0.12601393570117561,-5.7041409691560584e-07,-0.00016841638383088855,-0.0039999836920231327
0.00012000000000000002,-0.0003706366313073562,0.097608565523431348,-0.0039999850928659486,-0.00052489864606023286,-0.00016982667814257024,0.13692715702805572,-6.1981383395006251e-07,-0.00016859802877377937,-0.0039999788632890821
0.00013000000000000002,-0.00043417607121248918,0.10544789599496059,-0.0039999810731012686,-0.00061463347354444081,-0.0001701040271108907,0.14775269925623044,-6.6881668319692374e-07,-0.00016877823999444539,-0.0039999731717202756
0.00014000000000000001,-0.00050260750104013697,0.1132428873403189,-0.0039999763933982573,-0.00071121677265716012,-0.00017037917350916831,0.15849118274153992,-7.1742545274841015e-07,-0.00016895702982442265,-0.0039999665484151447
0.00015000000000000001,-0.0005759032593803552,0.12099375035313249,-0.0039999710050178799,-0.00081460066307396267,-0.00017065213503965348,0.16914322072917753,-7.6564291850623683e-07,-0.00016913441046332133,-0.0039999589252020075
0.00016000000000000001,-0.00065403576189621655,0.12870069525939082,-0.0039999648593827932,-0.00092473738957482132,-0.0001709229293338403,0.17970942374340115,-8.134718440746243e-07,-0.00016931039406437989,-0.0039999502341890722
0.00017000000000000001,-0.00073697761839030813,0.13636393085526938,-0.0039999579083229552,-0.0010415795169437525,-0.00017119157383666336,0.19019039555054262,-8.6091496245114685e-07,-0.00016948499265494204,-0.0039999404081905183
0.00018000000000000001,-0.00082470154590580966,0.14398366514712233,-0.0039999501038933032,-0.001165079782309644,-0.00017145808589052561,0.20058673609704164,-9.0797498934030188e-07,-0.00016965821819409869,-0.0039999293804096146
0.00019000000000000001,-0.00091718039965141935,0.15156010512372747,-0.0039999413984386336,-0.001295191148164454,-0.00017172248270557153,0.2108990404731228,-9.5465461849476302e-07,-0.0001698300825522095,-0.0039999170845515849
0.00020000000000000001,-0.0010143871256426329,0.15909345710322242,-0.0039999317444918137,-0.0014318667515155366,-0.00017198478142234973,0.22112790116857167,-1.0009565319496165e-06,-0.00017000059755328719,-0.0039999034546481498
0.00021000000000000001,-0.0011162948437899612,0.16658392612442954,-0.0039999210949523793,-0.0015750599930162304,-0.00017224499899943201,0.23127390411336601,-1.0468833817546338e-06,-0.00017016977489869064,-0.0039998884253653593
0.00022000000000000001,-0.0012228767914398845,0.17403171636054138,-0.0039999094029652838,-0.0017247244757694715,-0.00017250315229190973,0.24133763135066763,-1.0924378027905139e-06,-0.00017033762622050214,-0.0039998719317946487
0.00023000000000000001,-0.0013341063048537157,0.18143703125497324,-0.0039998966218813183,-0.0018808139960072743,-0.00017275925807603678,0.25131966209209994,-1.137622416871219e-06,-0.00017050416309776886,-0.0039998539093862046
0.00024000000000000003,-0.0014499568791428363,0.18880007308192687,-0.0039998827053854573,-0.0020432825872451475,-0.00017301333296282248,0.26122056953495482,-1.1824398185792675e-06,-0.00017066939699827104,-0.0039998342941670777
0.00025000000000000001,-0.0015704021257881581,0.19612104325784369,-0.0039998676074058754,-0.0022120844903076352,-0.00017326539346108444,0.27104092314317574,-1.2268925856646055e-06,-0.00017083333932099102,-0.0039998130225866761
0.00026000000000000003,-0.0016954157666816505,0.20340014238503867,-0.0039998512821011259,-0.0023871741569881995,-0.00017351545598961554,0.2807812891175,-1.270983281123533e-06,-0.00017099600140413931,-0.0039997900314956468
0.00027,-0.0018249716676463552,0.21063757000605182,-0.0039998336839320633,-0.0025685062571142265,-0.00017376353681846591,0.29044222827880567,-1.314714443468829e-06,-0.00017115739448566501,-0.0039997652582666405
0.00028000000000000003,-0.0019590438128852927,0.21783352479083654,-0.0039998147676069424,-0.0027560356748462297,-0.00017400965211655033,0.30002429771665073,-1.3580885946768605e-06,-0.0001713175297353024,-0.0039997386407020765
0.00029,-0.0020976063038919959,0.2249882045445637,-0.0039997944880788353,-0.0029497175134342744,-0.00017425381794989906,0.30952805096193042,-1.4011082399587853e-06,-0.00017147641825287328,-0.0039997101170296751
0.00030000000000000003,-0.0022406333766933038,0.2321018060817259,-0.003999772800583252,-0.0031495070859174205,-0.00017449605025330784,0.31895403662862631,-1.4437758629989502e-06,-0.0001716340710499283,-0.0039996796259659795
0.00031,-0.0023880993865256954,0.23917452533800512,-0.0039997496606046894,-0.0033553599223878892,-0.00017473636485478195,0.32830279960446274,-1.4860939301078473e-06,-0.00017179049906546566,-0.0039996471066596016
0.00032000000000000003,-0.0025399788058436492,0.24620655738478614,-0.0039997250238722496,-0.0035672317692374876,-0.0001749747774833089,0.33757488117781748,-1.5280648915311122e-06,-0.00017194571317140163,-0.0039996124986833503
0.00033000000000000005,-0.0026962462366256516,0.25319809633937534,-0.0039996988463865766,-0.0037850785869692179,-0.0001752113037435202,0.34677081814131849,-1.5696911772452269e-06,-0.00017209972415550831,-0.0039995757420808829
0.00034000000000000002,-0.0028568763984344577,0.26014933545219565,-0.0039996710843938328,-0.0040088565489172943,-0.00017544595913427871,0.35589114359637031,-1.6109752000781794e-06,-0.0001722525427336071,-0.0039995367773213025
0.00035000000000000005,-0.0030218441286415992,0.26706046710521358,-0.003999641694386275,-0.0042385220386529955,-0.00017567875905280858,0.36493638688786884,-1.6519193563988012e-06,-0.00017240417955272479,-0.0039994955452999099
0.00036000000000000002,-0.0031911243880160408,0.27393168277093022,-0.0039996106331141885,-0.0044740316582754262,-0.00017590971878287588,0.37390707337497381,-1.6925260242242309e-06,-0.00017255464518268479,-0.0039994519873597532
0.00037000000000000005,-0.0033646922551102839,0.28076317305354326,-0.0039995778575738468,-0.0047153422213657139,-0.00017613885350462985,0.38280372468593987,-1.7327975648425007e-06,-0.00017270395012291916,-0.0039994060452700408
0.00038000000000000002,-0.0035425229268584912,0.28755512768454267,-0.0039995433250087911,-0.0049624107544456175,-0.0001763661782914162,0.39162685870452518,-1.7727363223160687e-06,-0.0001728521048000923,-0.0039993576612284455
0.00039000000000000005,-0.0037245917179165641,0.29430773552753559,-0.0039995069929083795,-0.0052151944967138248,-0.0001765917081144304,0.40037698961076407,-1.8123446242738973e-06,-0.0001729991195714268,-0.0039993067778586163
0.00040000000000000002,-0.0039108740717244215,0.30102118449731124,-0.0039994688190317139,-0.0054736509088419818,-0.00017681545782354105,0.4090546272840937,-1.8516247787866048e-06,-0.00017314500471155218,-0.0039992533382516319
0.00041000000000000005,-0.0041013455453304624,0.30769566167086093,-0.0039994287613748175,-0.0057377376614923259,-0.00017703744216875558,0.41766027813371942,-1.8905790779101661e-06,-0.00017328977042686041,-0.0039991972859090234
0.00042000000000000002,-0.0042959818061716649,0.31433135331093059,-0.0039993867781636669,-0.0060074126330754802,-0.00017725767581070232,0.42619444527863742,-1.9292097994328247e-06,-0.00017343342686289629,-0.003999138564730634
0.00043000000000000004,-0.0044947586428636934,0.32092844478707738,-0.0039993428278775204,-0.0062826339183360965,-0.00017747617329633874,0.43465762796556845,-1.9675192029058469e-06,-0.00017357598408740236,-0.0039990771190550811
0.00044000000000000002,-0.0046976519605355926,0.32748712060979696,-0.0039992968692388201,-0.0065633598249935513,-0.00017769294907343179,0.44305032182760512,-2.0055095320471479e-06,-0.00017371745210052565,-0.0039990128936422112
0.00045000000000000004,-0.0049046377727173214,0.33400756449004038,-0.0039992488611958771,-0.0068495488597495541,-0.00017790801749469846,0.45137301918986555,-2.0431830153808697e-06,-0.00017385784083739439,-0.0039989458336402942
0.00046000000000000001,-0.0051156922011095654,0.3404899593408886,-0.0039991987629223553,-0.0071411597286023575,-0.00017812139281857655,0.45962620909122009,-2.0805418663856099e-06,-0.00017399716016861381,-0.0039988758845851983
0.00047000000000000004,-0.005330791497995791,0.34693448711307595,-0.0039991465338650636,-0.0074381513782571249,-0.00017833308918969762,0.46781037649043089,-2.1175882804885031e-06,-0.0001741354198869331,-0.0039988029924913652
0.00048000000000000007,-0.0055499120216000036,0.35334132897580395,-0.0039990921336913706,-0.0077404829521316599,-0.00017854312066142738,0.47592600316721756,-2.1543244385973842e-06,-0.00017427262972256549,-0.0039987271037519954
0.00049000000000000009,-0.0057730302426848724,0.35971066526830964,-0.0039990355223032637,-0.0080481138030641195,-0.00017875150118909505,0.48397356749802523,-2.1907525060625844e-06,-0.00017440879933846605,-0.0039986481651658927
0.00050000000000000001,-0.0060001227455643916,0.36604267549243757,-0.0039989766598395081,-0.0083610034930855903,-0.00017895824462852862,0.49195354438656502,-2.2268746324473165e-06,-0.00017454393832935683,-0.0039985661239403973
0.00051000000000000004,-0.0062311662348302392,0.37233753826334515,-0.0039989155066900862,-0.0086791117936827148,-0.00017916336472596883,0.49986640482459471,-2.2626929498518158e-06,-0.0001746780562150867,-0.003998480927712946
0.00052000000000000006,-0.0064661375135066333,0.37859543146956443,-0.0039988520234492779,-0.0090023986836098163,-0.00017936687515198075,0.50771261730169959,-2.2982095786072952e-06,-0.00017481116246298182,-0.0039983925244794277
0.00053000000000000009,-0.0067050135002991434,0.38481653214660455,-0.0039987861709526867,-0.0093308243500540098,-0.00017956878948019981,0.51549264668511252,-2.3334266237159754e-06,-0.00017494326647425122,-0.0039983008626500675
0.00054000000000000001,-0.0069477712241608975,0.39100101651676022,-0.0039987179102655658,-0.0096643491878548905,-0.00017976912118126447,0.52320695456743715,-2.3683461738862132e-06,-0.0001750743775788195,-0.0039982058910313402
0.00055000000000000003,-0.0071943878237467184,0.39714905999310363,-0.003998647202681632,-0.010002933799143432,-0.00017996788363951931,0.53085599929805016,-2.4029703043013061e-06,-0.00017520450504758867,-0.0039981075588237875
0.00056000000000000006,-0.0074448405546165101,0.40326083712662175,-0.0039985740097384318,-0.010346538990241809,-0.00018016509012963304,0.53844023546712261,-2.4373010727268411e-06,-0.00017533365807615188,-0.0039980058156433452
0.00057000000000000009,-0.0076991067722446778,0.40933652173086099,-0.0039984982931810485,-0.010695125777114897,-0.00018036075385046487,0.54596011509861353,-2.4713405252222516e-06,-0.00017546184580746174,-0.0039979006114693738
0.00058,-0.0079571639432485138,0.41537628679953287,-0.0039984200149860549,-0.011048655380847407,-0.00018055488790352344,0.55341608684998223,-2.5050906925220002e-06,-0.00017558907731746466,-0.0039977918966781455
0.00059000000000000003,-0.0082189896425327695,0.42138030452745256,-0.0039983391373554049,-0.011407089228099158,-0.00018074750529655114,0.5608085962067304,-2.5385535906566535e-06,-0.00017571536161735003,-0.0039976796220337037
0.00060000000000000006,-0.0084845615524788507,0.42734874631647335,-0.003998255622714688,-0.01177038895083757,-0.00018093861895725235,0.56813808553251177,-2.5717312232318674e-06,-0.00017584070766357953,-0.0039975637386848988
0.00061000000000000008,-0.008753857464091146,0.43328178276710222,-0.0039981694337155984,-0.01213851637935298,-0.00018112824170486526,0.57540499388274935,-2.604625576703505e-06,-0.00017596512433727741,-0.0039974441981663099
0.00062,-0.0090268552738269631,0.43917958370168442,-0.0039980805332290887,-0.012511433552515419,-0.00018131638628288564,0.58260975737941845,-2.6372386258666839e-06,-0.00017608862046758538,-0.0039973209523914179
0.00063000000000000003,-0.0093035329837203359,0.44504231816349676,-0.003997988884345615,-0.012889102714874411,-0.00018150306534184889,0.58975280915760275,-2.6695723310113625e-06,-0.00017621120481904555,-0.0039971939536516945
0.00064000000000000005,-0.0095838687018413686,0.4508701544133869,-0.0039978944503761479,-0.013271486312418047,-0.00018168829144355204,0.59683457926841277,-2.7016286385995312e-06,-0.00017633288609492537,-0.0039970631546162932
0.00065000000000000008,-0.009867840641349164,0.45666325993669898,-0.0039977971948501109,-0.013658546993950339,-0.00018187207706620934,0.60385549476476363,-2.7334094821406725e-06,-0.0001764536729408318,-0.0039969285083292132
0.0006600000000000001,-0.010155427119762561,0.46242180144866618,-0.0039976970815138796,-0.01405024760508191,-0.00018205443459591239,0.61081597964880463,-2.7649167807581011e-06,-0.0001765735739385368,-0.0039967899682046828
0.00067000000000000002,-0.010446606558605813,0.46814594489696454,-0.0039975940743299746,-0.014446551191233881,-0.0001822353763334443,0.61771645494807603,-2.7961524403464152e-06,-0.00017669259761082156,-0.0039966474880267196
0.00068000000000000005,-0.01074135748333485,0.47383585546214274,-0.0039974881374767431,-0.014847421007387916,-0.00018241491449501673,0.62455733888801224,-2.8271183537690043e-06,-0.00017681075242158829,-0.0039965010219518296
