"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
2.04621714991226e-15,-1.23198971134876e-33,-7.69701344601319e-45,2.18762279644499e-58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0001,-8.61189806671066e-23,2.07153659301363e-18,9.24808235053616e-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0002,-1.40236254480337e-22,2.13690652470222e-18,9.43387487093001e-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0003,-1.96965777903012e-22,2.13690652470222e-18,9.43387487093001e-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0004,-2.53886391958501e-22,2.13690652470222e-18,9.43387487093001e-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0005,-3.32884072752771e-22,2.13690652470222e-18,9.43387487093001e-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0006,-4.14199235689184e-22,2.13690652470222e-18,9.43387487093001e-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0007,-4.95514398625597e-22,2.13690652470222e-18,9.43387487093001e-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0008,-5.7682956156201e-22,2.13690652470222e-18,9.43387487093001e-32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0009,-6.53759126709921e-22,3.28656467137117e-18,1.10676373603761e-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.001,-7.29653278783906e-22,4.70765014289137e-18,1.30871212777419e-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0011,-8.05547430857892e-22,6.12873561441157e-18,1.51066051951077e-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0012,-8.81441582931877e-22,7.54982108593177e-18,1.71260891124735e-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0013,-9.57335735005863e-22,8.97090655745197e-18,1.91455730298393e-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0014,-1.03322988707985e-21,1.03919920289722e-17,2.1165056947205e-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0015,-1.10912403915383e-21,1.18130775004924e-17,2.31845408645708e-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0016,-1.18501819122782e-21,1.32341629720126e-17,2.52040247819366e-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.00166666666666677,-1.25099189344076e-21,1.59073875785749e-17,4.19554775754623e-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.00166666666666677,-1.25099189344076e-21,1.59073875785749e-17,4.19554775754623e-31,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0017,0.000387725508818825,0.00775451017637652,1.80397867934883,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0018,0.00153637048494444,0.0307274096988889,7.08168318422498,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0019,0.00266233891769866,0.0532467783539732,12.153082935059,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.002,0.00376451963538667,0.0752903927077334,17.0124898076539,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0021,0.00484182494273296,0.0968364988546593,21.6550523385688,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0022,0.00589319164479572,0.117863832895914,26.0767738044051,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0023,0.0069175821693981,0.138351643387962,30.274529583613,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0024,0.00791398554695065,0.158279710939013,34.2460788149264,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0025,0.00888141843910192,0.177628368782039,37.9900734564984,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0026,0.00981892609073466,0.196378521814693,41.5060628850022,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0027,0.0107255833388116,0.214511666776232,44.794497618193,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0028,0.0116004954513076,0.232009909026153,47.8567263229702,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0029,0.0124427989777386,0.248855979554771,50.6949897025939,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.003,0.0132516626529612,0.265033253059224,53.3124122811015,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0031,0.0140262882185817,0.280525764371634,55.7129900024435,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0032,0.0147659112153919,0.295318224307837,57.9015747474381,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0033,0.0154698017310383,0.309396034620767,59.8838552155593,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.00333333333333333,0.0156963702637519,0.313927405275039,60.4998713513518,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.00333333333333333,0,0,0,4.70891107912558,94.1782215825117,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,18149.9614054055
0.0033333334333351,6.73620884644946e-10,1.34724176928989e-08,1.8150283265702e-06,4.70891107912558,94.1782215825117,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,18149.9614054055
0.0033333334333351,6.73620884644946e-10,1.34724176928989e-08,1.8150283265702e-06,4.70891107912558,94.1782215825117,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.9614054055
0.0034,0.000898078987586273,0.0179615797517254,4.83927704718173,4.70891107912558,94.1782215825117,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.9614054055
0.0035,0.00224433684724978,0.0448867369449955,12.0889191025235,4.70891107912558,94.1782215825117,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.9614054055
0.0036,0.00358837983651934,0.0717675967303867,19.314729203225,4.70891107912558,94.1782215825117,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.9614054055
0.0037,0.00492888153159633,0.0985776306319265,26.5025154682186,4.70891107912558,94.1782215825117,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.9614054055
0.0038,0.00626451899314814,0.125290379862963,33.6382358402899,4.70891107912558,94.1782215825117,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.9614054055
0.0039,0.00759397412866431,0.151879482573286,40.7080556917282,4.70891107912558,94.1782215825117,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.9614054055
0.004,0.00891593492560758,0.178318698512151,47.6983995639054,4.70891107912558,94.1782215825117,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.9614054055
0.0041,0.0102290967637765,0.20458193527553,54.5960054551867,4.70891107912558,94.1782215825117,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.9614054055
0.0042,0.0115321637101438,0.230643274202875,61.3879775082018,4.70891107912558,94.1782215825117,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.9614054055
0.0043,0.0128238498053697,0.256476996107394,68.0618373003792,4.70891107912558,94.1782215825117,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.9614054055
0.0044,0.0141028803071685,0.282057606143369,74.6055719209091,4.70891107912558,94.1782215825117,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.9614054055
0.0045,0.0153679929686391,0.307359859372781,81.0076822765926,4.70891107912558,94.1782215825117,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.9614054055
0.0046,0.0166179392750381,0.332358785500762,87.2572280353854,4.70891107912558,94.1782215825117,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.9614054055
0.0047,0.0178514856805249,0.357029713610498,93.3438710161943,4.70891107912558,94.1782215825117,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.9614054055
0.0048,0.0190674148242519,0.381348296485038,99.2579159596548,4.70891107912558,94.1782215825117,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.9614054055
0.0049,0.0202645267310758,0.405290534621516,104.99034876202,4.70891107912558,94.1782215825117,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.9614054055
0.00499999862140313,0.0214416239114217,0.428832478228433,110.532796982377,4.70891107912558,94.1782215825117,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.9614054055
0.005,0.0214416399958583,0.428832799917165,110.532872046845,4.70891107912558,94.1782215825117,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,18149.9614054055
0.005,0.0214416399958583,0.428832799917165,110.532872046845,4.70891107912558,94.1782215825117,0,0,0.005,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.9614054055
0.0051,0.0225975905441519,0.451951810883037,115.877924379782,4.70891107912558,94.1782215825117,0,0,0.005,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.9614054055
0.0052,0.0237312431865729,0.474624863731457,121.018777406316,4.70891107912558,94.1782215825117,0,0,0.005,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.9614054055
0.0053,0.0248414755950227,0.496829511900454,125.949442541643,4.70891107912558,94.1782215825117,0,0,0.005,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.9614054055
0.0054,0.0259271923535285,0.51854384707057,130.664783585733,4.70891107912558,94.1782215825117,0,0,0.005,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.9614054055
0.0055,0.0269873219274652,0.539746438549305,135.160511208556,4.70891107912558,94.1782215825117,0,0,0.005,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.9614054055
0.0056,0.0280208181747383,0.560416363494766,139.433214415781,4.70891107912558,94.1782215825117,0,0,0.005,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.9614054055
0.0057,0.0290266612866737,0.580533225733473,143.480360354086,4.70891107912558,94.1782215825117,0,0,0.005,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.9614054055
0.0058,0.0300038589789986,0.600077179579971,147.30030599713,4.70891107912558,94.1782215825117,0,0,0.005,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.9614054055
0.0059,0.0309514468988902,0.619028937977803,150.892300040275,4.70891107912558,94.1782215825117,0,0,0.005,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.9614054055
0.006,0.0318684893119262,0.637369786238524,154.256486527176,4.70891107912558,94.1782215825117,0,0,0.005,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.9614054055
0.0061,0.0327540813644871,0.655081627289742,157.393915384886,4.70891107912558,94.1782215825117,0,0,0.005,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.9614054055
0.0062,0.0336073491211885,0.67214698242377,160.306528590032,4.70891107912558,94.1782215825117,0,0,0.005,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.9614054055
0.0063,0.0344274502805783,0.688549005611565,162.997159303183,4.70891107912558,94.1782215825117,0,0,0.005,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.9614054055
0.0064,0.0352135756509951,0.704271513019903,165.469515787179,4.70891107912558,94.1782215825117,0,0,0.005,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.9614054055
0.0065,0.0359649495621222,0.719298991242443,167.728164473858,4.70891107912558,94.1782215825117,0,0,0.005,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.9614054055
0.0066,0.0366808304097734,0.733616608195467,169.778518254638,4.70891107912558,94.1782215825117,0,0,0.005,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.9614054055
0.00666666666666667,0.0371380154267504,0.742760308535006,171.032752126999,4.70891107912558,94.1782215825117,0,0,0.005,0.00166666666666677,0,0,0,1,0,1,0,0,1,0,1,0,1,1,18149.9614054055
0.00666666666666667,0,0,0,11.1414046280251,222.828092560502,0,0,0.005,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.8256380997
0.0067,0.000449064419321557,0.00898128838643115,2.41990623311962,11.1414046280251,222.828092560502,0,0,0.005,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.8256380997
0.0068,0.00179576541074543,0.0359153082149085,9.67432105116497,11.1414046280251,222.828092560502,0,0,0.005,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.8256380997
0.0069,0.00314069420941734,0.0628138841883469,16.9096579114306,11.1414046280251,222.828092560502,0,0,0.005,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.8256380997
0.007,0.00448252352547505,0.089650470509501,24.1116874365009,11.1414046280251,222.828092560502,0,0,0.005,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.8256380997
0.0071,0.00581992911226414,0.116398582245283,31.2663113656576,11.1414046280251,222.828092560502,0,0,0.005,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.8256380997
0.0072,0.00715159113077989,0.143031822615598,38.3596204183069,11.1414046280251,222.828092560502,0,0,0.005,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.8256380997
0.0073,0.00847619538949893,0.169523907789979,45.3779463837256,11.1414046280251,222.828092560502,0,0,0.005,0.00166666666666677,0,0,0,1,1,1,0,0,1,1,0,0,1,1,51309.8256380997
