"time","filter[1].x[1]","filter[1].x[2]","filter[2].x[1]","filter[2].x[2]","harmonic.mean1.x","harmonic.mean2.x","integrator.y"
0,1.6653345369377348e-16,1.4142135623730951,-1.1102230246251565e-16,0,0,0,0
0.00033493649153890326,1.6653268719502366e-16,1.4095874679095777,-1.1102344785249157e-16,-3.6317136359944492e-19,-0.00058012487909166058,-1.2208580221450389e-06,0.0042089360849510331
0.00033493649153890326,1.6653268719502366e-16,1.4095874679095777,-1.1102344785249157e-16,-3.6317136359944492e-19,-0.00058012487909166058,-1.2208580221450389e-06,0.0042089360849510331
0.00050000000000000001,0.0026346740258565201,1.4073153307827906,-1.3822113812898221e-05,-1.0834115001697535e-08,-0.00029423053950353292,2.7897568579676349e-07,0.0062831853071795849
0.001,0.010589281968257048,1.4004808679206333,-8.8842016817191331e-05,-2.6755226919059439e-07,0.00057175123080395679,8.4408991448730981e-06,0.01256637061435917
0.0015,0.01850442588152874,1.3937183708349565,-0.00021351060788668837,-1.0534789885613154e-06,0.0014376584483817431,2.2043672464886204e-05,0.018849555921538756
0.002,0.026379986808591195,1.3870273085932272,-0.00038758586245073048,-2.6012892928424612e-06,0.0023034576938135232,4.1086673807520643e-05,0.025132741228718343
0.0025000000000000001,0.034215774319137617,1.3804068300336285,-0.00061067766164799237,-5.2815683993634794e-06,0.003169095182927358,6.5568623012035034e-05,0.031415926535897934
0.0030000000000000001,0.042011776606224169,1.3738568819661003,-0.00088276063623154196,-9.1167985826212977e-06,0.0040345674987422499,9.5489317209237793e-05,0.037699111843077518
0.0035000000000000001,0.049767810119902847,1.3673766417812785,-0.0012034524928180173,-1.4461582213487386e-05,0.0048998223676540173,0.00013084686723294721,0.043982297150257102
0.0040000000000000001,0.05748385691974358,1.3609660282917002,-0.0015727141534138307,-2.1349713343249872e-05,0.0057648545321106722,0.00017164091171357427,0.050265482457436686
0.0045000000000000005,0.065159695739403778,1.354624047932679,-0.0019900805727146656,-3.0206537905050236e-05,0.0066296006137277694,0.00021786874007365456,0.056548667764616277
0.004665063509461098,0.067684888636707685,1.3525455429138744,-0.0021384660790094213,-3.3526146274590941e-05,0.0069150192882957203,0.00023432304465815731,0.058622916999411211
0.004665063509461098,0.067684888636707685,1.3525455429138744,-0.0021384660790094213,-3.3526146274590941e-05,0.0069150192882957203,0.00023432304465815731,0.058622916999411211
0.0050000000000000001,0.067463481697393565,1.3483422178625279,-0.0021314708509915133,-4.0400258412033097e-05,0.0074940760527591761,0.00026953094060404466,0.062831853071795868
0.0050000000000026421,0.067463481697391817,1.3483422178624949,-0.0021314708509914586,-4.0400258412087145e-05,0.0074940760527637427,0.00026953094060433203,0.062831853071829064
0.0050000000000026421,0.067463481697391817,1.3483422178624949,-0.0021314708509914586,-4.0400258412087145e-05,0.0074940760527637427,0.00026953094060433203,0.062831853071829064
0.0054999999999999997,0.075084799082206916,1.34211104580009,-0.0026463651858662251,-5.1849722896206279e-05,0.0083582146866195695,0.00032662400045485569,0.069115038378975452
0.0060000000000000001,0.082665445137394461,1.3359472401664132,-0.0032086309653069872,-6.5922885141471183e-05,0.0092219694687486684,0.00038914486436504011,0.075398223686155036
0.0065000000000000006,0.090205317874710964,1.3298503341260801,-0.0038180430027193886,-8.2812167532956128e-05,0.010085310194982383,0.00045709128613765162,0.081681408993334634
0.0070000000000000001,0.097704260979223176,1.323819609655464,-0.0044742519772157912,-0.00010281046056952063,0.010948190170694299,0.00053045940473960625,0.087964594300514218
0.0074999999999999997,0.10516216208965853,1.3178545501898877,-0.0051770060993179597,-0.00012612790290252536,0.01181057575702224,0.00060924637475490292,0.094247779607693788
0.0080000000000000002,0.1125789704465322,1.3119549204839156,-0.0059261880639249909,-0.00015285844469494083,0.012672451509635266,0.00069345056477346483,0.10053096491487339
0.0085000000000000006,0.11995455385103131,1.3061201097064215,-0.006721495825825448,-0.00018324775162609279,0.01353377744971951,0.00078306806325436165,0.10681415022205297
0.0090000000000000011,0.12728885238219265,1.3003498390718211,-0.007562789435732231,-0.00021740601291588932,0.014394535188555812,0.00087809680117351379,0.11309733552923257
0.009330127018922196,0.13210861401297203,1.296574856162314,-0.0081432062986036002,-0.00024222935712129217,0.014962508865498448,0.00094380225477046881,0.11724583399882242
0.009330127018922196,0.13210861401297203,1.296574856162314,-0.0081432062986036002,-0.00024222935712129217,0.014962508865498448,0.00094380225477046881,0.11724583399882242
0.0094999999999999998,0.1318892613934243,1.2946411988722388,-0.0081296853511130703,-0.00025533687999371673,0.014670337254564987,0.00090907229924904788,0.11938052083641214
0.01,0.13124573499839481,1.2889662199713043,-0.008090018231504903,-0.00029366129224093584,0.013810806951358175,0.0008032306777944725,0.12566370614359171
0.01,0.13124573499839481,1.2889662199713043,-0.008090018231504903,-0.00029366129224093584,0.013810806951358175,0.0008032306777944725,0.12566370614359171
0.010195342121033913,0.13099517346338091,1.2867557738715625,-0.0080745735590635435,-0.00030853058749563802,0.013475184869500121,0.00076041317438877419,0.12811844763309885
0.010195342121033913,0.13099517346338091,1.2867557738715625,-0.0080745735590635435,-0.00030853058749563802,0.013475184869500121,0.00076041317438877419,0.12811844763309885
0.010500000000000001,0.13542388942559183,1.2833229768493095,-0.0086806706752398637,-0.00033254090828054587,0.013998412343184585,0.00082883591813700543,0.13194689145077129
0.010999999999999999,0.14265833345764298,1.2777396299901467,-0.0097113770685849157,-0.00037580937510406782,0.01485653986953803,0.00094546940188206766,0.13823007675795082
0.0115,0.14985056083060361,1.2722186279663761,-0.010786591939136185,-0.00042403992015796292,0.015713911387176253,0.0010674914660498865,0.1445132620651304
0.012,0.15700048243180628,1.2667595389508217,-0.01190609365500688,-0.00047739502157515917,0.016570498248418209,0.0011948979831416288,0.15079644737230999
