"time","mp1.S.v","mp2.S.v","mp3.S.v","mp4.S.v","v.p.v"
0,0,0,0,0,0
0.001,8.33263458609894e-09,8.33261075629149e-09,8.33261075635939e-09,8.33261075635939e-09,0.005
0.002,6.66720113999807e-08,6.66712486948466e-08,6.66712487035577e-08,6.66712487035576e-08,0.01
0.003,2.25009715164676e-07,2.25002769740402e-07,2.25002770013059e-07,2.25002770013108e-07,0.015
0.004,5.33323405467817e-07,5.33299001677226e-07,5.33299002790303e-07,5.33299002790518e-07,0.02
0.005,1.04164652084825e-06,1.04155755386216e-06,1.04155756496058e-06,1.04155756495925e-06,0.025
0.006,1.79998683447722e-06,1.79976462611202e-06,1.79976466099937e-06,1.79976466099385e-06,0.03
0.007,2.85835139385075e-06,2.85790610819958e-06,2.8579061852244e-06,2.85790618521113e-06,0.035
0.008,4.26674998649812e-06,4.26596906057417e-06,4.26596920305929e-06,4.26596920303371e-06,0.04
0.009,6.07512518464307e-06,6.07355982235162e-06,6.07356040173648e-06,6.07356040141812e-06,0.045
0.01,8.33348145627501e-06,8.33063532301194e-06,8.33063674286717e-06,8.33063674195279e-06,0.05
0.011,1.10918247886731e-05,1.1087161097605e-05,1.10871637858762e-05,1.10871637840461e-05,0.055
0.012,1.44001503523188e-05,1.43930414126115e-05,1.43930458768405e-05,1.43930458737139e-05,0.06
0.013,1.83084533176938e-05,1.82981805345121e-05,1.82981873618366e-05,1.82981873569723e-05,0.065
0.014,2.28667288552796e-05,2.28524827297875e-05,2.28524925869415e-05,2.28524925798373e-05,0.07
0.015,2.81249721355577e-05,2.81058522649183e-05,2.81058658982318e-05,2.81058658883248e-05,0.075
0.016,3.41331783290097e-05,3.41081934063853e-05,3.41082116417844e-05,3.41082116284508e-05,0.08
0.017,4.09414221837317e-05,4.09063047920678e-05,4.09063424845623e-05,4.09063424223552e-05,0.085
0.018,4.85997103601623e-05,4.85496422766642e-05,4.85497163749821e-05,4.85497162119307e-05,0.09
0.019,5.71580044394519e-05,5.70894209976726e-05,5.70895426421257e-05,5.70895423450924e-05,0.095
0.02,6.66663063993425e-05,6.65752795586272e-05,6.65754611623961e-05,6.65754606943534e-05,0.1
0.021,7.71746182175766e-05,7.70568565630621e-05,7.70571118121963e-05,7.70571111322268e-05,0.105
0.022,8.87329418718962e-05,8.85837906145115e-05,8.85841344679293e-05,8.85841335312259e-05,0.11
0.023,0.000101391279340044,0.00010120572031651,0.000101206169005998,0.000101206167763864,0.115
0.024,0.000115199632599761,0.00011497228427259,0.000114972855302806,0.000114972853702653,0.12
0.025,0.000130208003628792,0.000129933121086288,0.000129933833234755,0.000129933831220108,0.125
0.026,0.000146466394404876,0.000146137869361137,0.000146138742678249,0.00014613874018874,0.13
0.027,0.000164024806905758,0.000163636167700671,0.000163637223509691,0.000163637220481064,0.135
0.028,0.000182933243109179,0.000182477654708424,0.000182478915605484,0.000182478911969592,0.14
0.029,0.000203241704992881,0.000202711968987931,0.000202713458842031,0.000202713454526838,0.145
0.03,0.000225000194534607,0.000224388749142726,0.000224390493095734,0.000224390488025314,0.15
0.031,0.000248258713712099,0.000247557633776342,0.000247559658242998,0.000247559652337534,0.155
0.032,0.000273067264503099,0.000272268261492315,0.000272270594160224,0.000272270587336011,0.16
0.033,0.000299475773796761,0.000298564060053924,0.000298566788511082,0.000298566780340257,0.165
0.034,0.000327534030586166,0.00032647705135698,0.000326480430757994,0.000326480419843656,0.17
0.035,0.000357292255099848,0.000356074926292885,0.00035607904265981,0.00035607902859018,0.175
0.036,0.000388800444625176,0.000387406935507981,0.000387411879797879,0.000387411862136034,0.18
0.037,0.000422108596449521,0.000420522329648608,0.00042052819775355,0.000420528176037422,0.185
0.038,0.00045726670786025,0.000455470359361105,0.000455477252108173,0.00045547722585055,0.19
0.039,0.000494324776144734,0.000492300275291814,0.000492308298443097,0.000492308267131622,0.195
0.04,0.000533332798590342,0.000531061328087073,0.000531070592339671,0.000531070555436843,0.2
0.041,0.000574340772484442,0.000571802768393224,0.000571813389379245,0.000571813346322418,0.205
0.042,0.000617398695114403,0.000614573846856607,0.000614585945143167,0.000614585895344551,0.21
0.043,0.000662556563767596,0.000659423814123561,0.000659437515212787,0.000659437458059447,0.215
0.044,0.000709864375731388,0.000706401920840427,0.000706417355169455,0.000706417290023312,0.22
0.045,0.00075937212829315,0.000755557417653546,0.000755574720594519,0.00075557464679235,0.225
0.046,0.00081112981874025,0.000806939555209257,0.000806958867069329,0.000806958783922765,0.23
0.047,0.000865187444360058,0.0008605975841539,0.000860619050175234,0.000860618956970763,0.235
0.048,0.000921594821804149,0.000916545569946924,0.000916569877343883,0.000916569768581969,0.24
0.049,0.000980401884253125,0.000974820276182086,0.000974848307695944,0.000974848176162293,0.245
0.05,0.00104165879626702,0.00103550353575313,0.00103553568175206,0.00103553552461592,0.25
0.051,0.00110541555051617,0.00109864369997556,0.00109868036948939,0.00109868018377315,0.255
0.052,0.00117172213967091,0.00116428912016487,0.00116433074088505,0.0011643305234643,0.26
0.053,0.00124062855640155,0.00123248814763657,0.0012325351659162,0.00123253491351967,0.265
0.054,0.00131218479337845,0.00130328913370615,0.00130334201455997,0.00130334172376958,0.27
0.055,0.00138644084327192,0.00137674042968912,0.00137679965679351,0.00137679932404434,0.275
0.056,0.00146344669875231,0.00145289038690098,0.00145295646259396,0.00145295608417425,0.28
0.057,0.00154325235248993,0.00153178735665722,0.00153186080193846,0.00153186037398963,0.285
0.058,0.00162590779715513,0.00161347969027335,0.00161356104480415,0.00161356056332078,0.29
0.059,0.00171146302541823,0.00169801573906486,0.00169810556116817,0.00169810502199801,0.295
0.06,0.00179996802994956,0.00178544385434727,0.00178554272100767,0.00178554211985163,0.3
0.061,0.00189147280341946,0.00187581238743606,0.00187592089429978,0.00187592022671195,0.305
0.062,0.00198602733849826,0.00196916968964674,0.00196928845102165,0.00196928771240929,0.31
0.063,0.00208368085768673,0.0020654893619427,0.00206562091121489,0.00206562007097805,0.315
0.064,0.00218448367530521,0.00216485097402642,0.00216499706956254,0.00216499610775465,0.32
0.065,0.00228848601319078,0.00226732511945217,0.00226748697280466,0.00226748587702717,0.325
0.066,0.0023957378507095,0.00237295885826295,0.00237313773247456,0.00237313648973536,0.33
0.067,0.00250628916722744,0.00248179925050176,0.00248199646010557,0.00248199505681898,0.335
0.068,0.00262018994211066,0.00259389335621157,0.002594110267231,0.00259410868921779,0.34
0.069,0.00273749015472521,0.00270928823543538,0.00270952626538417,0.00270952449787155,0.345
0.07,0.00285823978443717,0.00282803094821619,0.00282829156609839,0.00282828959372003,0.35
0.071,0.0029824888106126,0.00295016855459699,0.00295045328090699,0.00295045108770299,0.355
0.072,0.00311028721261756,0.00307574811462076,0.00307605852134327,0.00307605609076018,0.36
0.073,0.0032416849698181,0.00320481668833051,0.00320515439894056,0.00320515171383137,0.365
0.074,0.0033767320615803,0.00333742133576922,0.00333778802523217,0.00333778506785632,0.37
0.075,0.00351547846727021,0.00347360911697988,0.00347400651175142,0.00347400326377479,0.375
0.076,0.00365797335394384,0.00361337596558742,0.00361380777219027,0.00361380417853955,0.38
0.077,0.00380426631980881,0.0037567449516995,0.00375721583308846,0.00375721182113625,0.385
0.078,0.00395440813482344,0.00390381289486895,0.00390432568847458,0.00390432122017917,0.39
0.079,0.00410844875190676,0.00405462519057427,0.00405518284810769,0.004055177883657,0.395
0.08,0.00426643812397777,0.00420922723429395,0.00420983282174686,0.00420982731955842,0.4
0.081,0.00442842620395552,0.0043676644215065,0.00436832111915117,0.00436831503587214,0.405
0.082,0.00459446294475901,0.00452998214769043,0.00453069325007968,0.00453068654058683,0.41
0.083,0.00476459829930727,0.00469622580832422,0.00469699472429146,0.0046969873416912,0.415
0.084,0.00493888222051932,0.00486644079888638,0.00486727105154558,0.00486726294717393,0.42
0.085,0.00511736466131418,0.00504067251485541,0.00504156774160112,0.00504155886502371,0.425
0.086,0.00530009557461088,0.00521896635170981,0.00521993030421715,0.00521992060322924,0.43
0.087,0.00548712491332843,0.00540136770492809,0.00540240424915273,0.00540239366977921,0.435
0.088,0.00567850140635238,0.00558786801059806,0.00558898399731381,0.00558897241320876,0.44
0.089,0.00587427469792726,0.00577849905681856,0.00577970217496667,0.00577968944020991,0.445
0.09,0.00607449566949227,0.00597334717126883,0.00597464304655542,0.00597462906701206,0.45
0.091,0.00627921423054071,0.0061724558350793,0.00617385030933078,0.00617383498659079,0.455
0.092,0.00648848029056586,0.00637586852938042,0.00637736766054345,0.00637735089192171,0.46
0.093,0.00670234375906101,0.00658362873530262,0.00658523879744414,0.00658522047598042,0.465
0.094,0.00692085454551945,0.00679577993397635,0.00679750741728355,0.00679748743174251,0.47
0.095,0.00714406255943447,0.00701236560653204,0.00701421721731239,0.00701419545218358,0.475
0.096,0.00737201771029935,0.00723342923410013,0.00723541189478136,0.00723538823027921,0.48
0.097,0.00760476990760738,0.00745901429781106,0.00746113514694118,0.00746110945900502,0.485
0.098,0.00784236906085185,0.00768916427879527,0.00769143067104255,0.00769140283133659,0.49
0.099,0.00808486269812088,0.00792384571953977,0.0079262708378067,0.00792624053641346,0.495
0.1,0.00833230170344143,0.00816313358649295,0.00816572853317754,0.00816569552846295,0.5
0.101,0.00858473651496827,0.00840708844082578,0.00840986328858168,0.00840982737399786,0.505
0.102,0.00884221697424783,0.00865575156843594,0.00865871676616333,0.00865867772582832,0.51
0.103,0.00910479292282654,0.00890916425522112,0.00891233062806671,0.00891228823676446,0.515
0.104,0.00937251420225086,0.00916736778707902,0.009170746536436,0.00917070055961643,0.52
0.105,0.00964543065406719,0.00943040344990732,0.00943400615341541,0.00943395634719437,0.525
0.106,0.009923592119822,0.00969831252960372,0.00970215114114916,0.0097020972523084,0.53
0.107,0.0102070484410617,0.0099711363120659,0.00997522316178144,0.00997516492776868,0.535
0.108,0.0104958494593328,0.0102489160831915,0.0102532638774565,0.0102532010263853,0.54
0.109,0.010790044925756,0.010531690927218,0.0105363129562602,0.0105362451988464,0.545
