"time","volume.medium.T"
0,293.14999999999998
0.000202,293.15013957029572
0.00040400000000000001,293.15027914025313
0.00060599999999999998,293.15041870987221
0.00080800000000000002,293.1505582791529
0.00101,293.15069784809532
0.001212,293.15083741669935
0.0014140000000000001,293.15097698496504
0.001616,293.1511165528924
0.001818,293.15125612048143
0.0020200000000000001,293.15139568773213
0.002222,293.15153525464444
0.0024239999999999999,293.15167482121848
0.0026259999999999999,293.15181438745412
0.0028280000000000002,293.15195395335149
0.0030300000000000001,293.15209351891048
0.0032320000000000001,293.15223308413113
0.003434,293.1523726490135
0.0036359999999999999,293.15251221355754
0.0038380000000000003,293.15265177776325
0.0040400000000000002,293.15279134163063
0.0042420000000000001,293.15293090515968
0.004444,293.15307046835039
0.004646,293.15321003120283
0.0048479999999999999,293.15334959371688
0.0050499999999999998,293.15348915589266
0.0052519999999999997,293.15362871773004
0.0054540000000000005,293.15376827922915
0.0056560000000000004,293.15390784038988
0.0058580000000000004,293.15404740121232
0.0060600000000000003,293.15418696169644
0.0062620000000000002,293.15432652184222
0.0064640000000000001,293.15446608164967
0.0066660000000000001,293.15460564111885
0.006868,293.15474520024981
0.0070699999999999999,293.15488475904243
0.0072719999999999998,293.15502431749678
0.0074739999999999997,293.15516387561286
0.0076760000000000005,293.1553034333906
0.0078779999999999996,293.15544299083001
0.0080800000000000004,293.15558254793115
0.0082819999999999994,293.15572210469395
0.0084840000000000002,293.15586166111842
0.008686000000000001,293.15600121720468
0.0088880000000000001,293.15614077295254
0.0090900000000000009,293.15628032836213
0.0092919999999999999,293.15641988343339
0.0094940000000000007,293.15655943816637
0.0096959999999999998,293.15669899256102
0.0098980000000000005,293.15683854661739
0.0101,293.15697810033544
0.010302,293.15711765371515
0.010503999999999999,293.15725720675658
0.010706,293.15739675945974
0.010908000000000001,293.15753631182451
0.01111,293.15767586385101
0.011312000000000001,293.15781541553923
0.011514,293.15795496688912
0.011716000000000001,293.15809451790068
0.011918,293.15823406857396
0.012120000000000001,293.15837361890891
0.012322,293.15851316890559
0.012524,293.15865271856393
0.012725999999999999,293.15879226788394
0.012928,293.15893181686567
0.013130000000000001,293.15907136550913
0.013332,293.15921091381455
0.013534000000000001,293.15935046178203
0.013736,293.15949000941123
0.013938000000000001,293.15962955670216
0.01414,293.15976910365487
0.014342000000000001,293.1599086502693
0.014544,293.1600481965454
0.014746,293.16018774248329
0.014947999999999999,293.1603272880829
0.01515,293.16046683334423
0.015352000000000001,293.16060637826729
0.015554,293.16074592285207
0.015755999999999999,293.16088546709858
0.015958,293.16102501100687
0.016160000000000001,293.16116455457689
0.016362000000000002,293.16130409780857
0.016563999999999999,293.16144364070203
0.016766,293.16158318325722
0.016968,293.16172272547414
0.017170000000000001,293.16186226735277
0.017372000000000002,293.16200180889314
0.017573999999999999,293.16214135009528
0.017776,293.1622808909591
0.017978000000000001,293.16242043148463
0.018180000000000002,293.16255997167195
0.018381999999999999,293.162699511521
0.018584,293.16283905103177
0.018786000000000001,293.16297859020426
0.018988000000000001,293.16311812903848
0.019189999999999999,293.16325766753448
0.019392,293.16339720569215
0.019594,293.1635367435116
0.019796000000000001,293.16367628099272
0.019998000000000002,293.16381581813562
0.020199999999999999,293.16395535494024
0.020402,293.16409489140653
0.020604000000000001,293.16423442753461
0.020806000000000002,293.16437396332446
0.021007999999999999,293.16451349877599
0.02121,293.16465303388924
0.021412,293.16479256866427
0.021614000000000001,293.16493210310097
0.021816000000000002,293.16507163719945
0.022017999999999999,293.16521117095965
0.02222,293.16535070438158
0.022422000000000001,293.16549023746524
0.022624000000000002,293.16562977021061
0.022825999999999999,293.16576930261772
0.023028,293.16590883468655
0.023230000000000001,293.16604836641716
0.023432000000000001,293.16618789780944
0.023633999999999999,293.1663274288635
0.023836,293.16646695957928
0.024038,293.16660648995679
0.024240000000000001,293.16674601999603
0.024442000000000002,293.16688554969699
0.024643999999999999,293.16702507905967
0.024846,293.16716460808408
0.025048000000000001,293.16730413677027
0.025250000000000002,293.16744366511813
0.025451999999999999,293.16758319312777
0.025654,293.16772272079913
0.025856000000000001,293.16786224813217
0.026058000000000001,293.16800177512704
0.026260000000000002,293.16814130178358
0.026461999999999999,293.16828082810184
0.026664,293.16842035408428
0.026866000000000001,293.16855987972866
0.027068000000000002,293.16869940503489
0.027269999999999999,293.16883893000295
0.027472,293.16897845463279
0.027674000000000001,293.16911797892442
0.027876000000000001,293.16925750287794
0.028078000000000002,293.16939702649319
0.02828,293.16953654977027
0.028482,293.16967607270914
0.028684000000000001,293.16981559530984
0.028886000000000002,293.16995511757239
0.029087999999999999,293.17009463949671
0.02929,293.17023416108282
0.029492000000000001,293.17037368233076
0.029694000000000002,293.17051320324055
0.029895999999999999,293.17065272381211
0.030098,293.17079224404546
0.030300000000000001,293.17093176394064
0.030502000000000001,293.17107128349761
0.030704000000000002,293.17121080271642
0.030905999999999999,293.171350321597
0.031108,293.17148984013943
0.031309999999999998,293.17162935834369
0.031511999999999998,293.17176887620968
0.031713999999999999,293.17190839373751
0.031916,293.17204791092718
0.032118000000000001,293.17218742777862
0.032320000000000002,293.17232694429191
0.032522000000000002,293.17246646046704
0.032724000000000003,293.17260597630388
0.032926000000000004,293.17274549180257
0.033127999999999998,293.1728850069631
0.033329999999999999,293.17302452178541
0.033531999999999999,293.17316403626955
0.033734,293.17330355041548
0.033936000000000001,293.17344306422325
0.034138000000000002,293.17358257769274
0.034340000000000002,293.17372209082413
0.034542000000000003,293.17386160361735
0.034744000000000004,293.1740011160723
0.034945999999999998,293.17414062818909
0.035147999999999999,293.17428013996772
0.035349999999999999,293.17441965140813
0.035552,293.17455916251038
0.035754000000000001,293.17469867327441
0.035956000000000002,293.17483818370022
0.036158000000000003,293.17497769378792
0.036360000000000003,293.17511720353735
0.036561999999999997,293.17525671294862
0.036763999999999998,293.17539622202167
0.036965999999999999,293.17553573075656
0.037168,293.17567523915329
0.03737,293.1758147472118
0.037572000000000001,293.17595425493209
0.037774000000000002,293.17609376231422
0.037976000000000003,293.17623326935814
0.038178000000000004,293.17637277606389
0.038379999999999997,293.17651228243147
0.038581999999999998,293.17665178846084
0.038783999999999999,293.176791294152
0.038986,293.17693079950499
0.039188000000000001,293.17707030451976
0.039390000000000001,293.17720980919637
0.039592000000000002,293.17734931353482
0.039794000000000003,293.17748881753499
0.039996000000000004,293.17762832119706
0.040197999999999998,293.17776782452091
0.040399999999999998,293.17790732750655
0.040601999999999999,293.17804683015402
0.040804,293.17818633246327
0.041006000000000001,293.17832583443436
0.041208000000000002,293.17846533606723
0.041410000000000002,293.17860483736189
0.041612000000000003,293.17874433831844
0.041814000000000004,293.17888383893677
0.042015999999999998,293.17902333921683
0.042217999999999999,293.17916283915878
0.042419999999999999,293.17930233876251
0.042622,293.17944183802808
0.042824000000000001,293.17958133695544
0.043026000000000002,293.17972083554457
0.043228000000000003,293.1798603337956
0.043430000000000003,293.17999983170841
0.043632000000000004,293.18013932928301
0.043833999999999998,293.18027882651944
0.044035999999999999,293.1804183234176
0.044238,293.18055781997765
0.04444,293.18069731619948
0.044642000000000001,293.1808368120831
0.044844000000000002,293.18097630762861
0.045046000000000003,293.18111580283585
0.045248000000000003,293.18125529770492
0.045450000000000004,293.18139479223584
0.045651999999999998,293.18153428642847
0.045853999999999999,293.18167378028301
0.046056,293.18181327379932
0.046258000000000001,293.18195276697742
0.046460000000000001,293.18209225981741
0.046662000000000002,293.18223175231913
0.046864000000000003,293.18237124448268
0.047066000000000004,293.18251073630802
0.047267999999999998,293.18265022779519
0.047469999999999998,293.18278971894415
0.047671999999999999,293.18292920975495
0.047874,293.18306870022758
0.048076000000000001,293.183208190362
