"time","tank1.level","tank1.medium.T","tank2.level","tank2.medium.T","shut.on","shut.reset[1]","shut.reset[2]","start.on","start.reset[1]","start.reset[2]","stop.on","stop.reset[1]","stop.reset[2]","tankController.T1.enableFire","tankController.T2.enableFire","tankController.T3.enableFire","tankController.T4.enableFire","tankController.T5.enableFire","tankController.T6.enableFire","tankController.normal.T1.enableFire","tankController.normal.T2.enableFire","tankController.normal.T3.enableFire","tankController.normal.T4.enableFire"
0,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.18,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.36,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.54,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.72,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.08,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.26,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.44,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.62,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.8,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.98,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.16,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.34,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.52,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.7,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.88,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.06,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.24,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.42,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.6,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.78,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.96,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.14,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.32,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.5,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.68,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4.86,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.04,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.22,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.4,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.58,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.76,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.94,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.12,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.3,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.48,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.66,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.84,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.02,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.2,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.38,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.56,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.74,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.92,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.1,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.28,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.46,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.64,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8.82,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.18,0.05,293.15,0.05,293.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
