"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0001,0.0038938778141501965,3.3149238507222516e-07,-0.022099492338148358,5.2388851441473632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.00018559270543161516,0.0038988136844449622,6.6512980697453164e-07,-0.044341987131635466,11.018917652277457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.00020000000000000001,0.003898824253150543,7.2130124582899257e-07,-0.048086749721932852,11.992261175667155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.00030000000000000003,0.0038988303668843374,1.1111841892399625e-06,-0.074078945949330843,18.748203822905264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.00040000000000000002,0.0038988303531809873,1.5010672245349244e-06,-0.10007114830232827,25.504149654496921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.00050000000000000001,0.0038988303515004098,1.8909502596495987e-06,-0.12606335064330654,32.260095479840487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.00060000000000000006,0.0038988303510832066,2.2808332947453285e-06,-0.15205555298302187,39.016041304527505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.00069999999999999999,0.0038988303510027367,2.6707163298360079e-06,-0.1780477553224005,45.771987129039516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.00080000000000000004,0.0038988303509222668,3.0605993649266881e-06,-0.20403995766177915,52.527932953551527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.00090000000000000008,0.0038988303509052032,3.4504824000164176e-06,-0.23003216000109447,59.283878778030605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.001,0.003898830350903229,3.8403654351059204e-06,-0.25602436234039461,66.039824602501824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0011000000000000001,0.0038988303509012554,4.2302484701954228e-06,-0.28201656467969483,72.795770426973036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0012000000000000001,0.0038988303508992817,4.6201315052849261e-06,-0.30800876701899504,79.551716251444262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
