"time","inertia2.phi","inertia2.w","revolute1.phi","revolute1.w","revolute2.phi","revolute2.w","revolute3.phi","revolute3.w"
0,0,0,0,0,0,0,0,0
0.00020000000000000001,1.1588010191382711e-09,1.2758907893451518e-05,9.7317559676895773e-07,0.0098313504966658586,-5.898588561428682e-07,-0.0059545881828175903,-1.2289128954269566e-06,-0.011561132106616002
0.00040000000000000002,7.0765561223411708e-09,4.0066581833232465e-05,4.100366069033447e-06,0.020900235336667201,-2.476204141325664e-06,-0.012605041348791762,-3.3977949066808504e-06,-0.014076908160990075
0.00060000000000000006,2.0185174344104972e-08,8.1921739674447496e-05,9.588454331311195e-06,0.033206703365630377,-5.7753629561610088e-06,-0.019951366030391261,-4.9947079062725162e-06,-0.0075484526541549704
0.00080000000000000004,4.3029539334457766e-08,0.00013832233894093272,1.7653995299736971e-05,0.046750995298701858,-1.0609085350206311e-05,-0.0279935888115403,-4.4375550691585138e-06,0.0080224563839381962
0.001,7.8630721568061301e-08,0.00020926532345793915,2.8554181786738265e-05,0.0615336763035534,-1.712193588968409e-05,-0.036731796419379667,1.5168523479997537e-07,0.032633157193566756
0.0012000000000000001,1.2979423643325649e-07,0.00029474702972474674,4.2528064360522767e-05,0.077555712839705679,-2.5448222923146198e-05,-0.046166169520872866,1.0516871629325693e-05,0.066280445550330636
0.0014,1.993888794128114e-07,0.0003947629185736323,5.9820405281535897e-05,0.094818664951066625,-3.5725374557171128e-05,-0.056297042030604746,2.8440991074647204e-05,0.10896032158346154
0.0016000000000000001,2.9034900411904597e-07,0.00050930763297610433,8.0681992344472866e-05,0.11332476536457153,-4.809408310742552e-05,-0.067124932308262733,5.574753308615487e-05,0.16066803037045413
0.0018000000000000002,4.0553683990324506e-07,0.0006383751344623198,0.00010535807655155531,0.13307704708930138,-6.2691765854065617e-05,-0.078650594541158747,9.4214855388460153e-05,0.22139815841432078
