"time","aimc.rotorCage.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","aimc.rotorCage.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","aimc.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","aimc.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","aimc.stator.zeroInductor.i0","cRun.v","cStart.v","loadInertia.phi","loadInertia.w"
0,0,0,0,0,0,0,0,0,0
5.0000000000000002e-05,8.586472616972835e-16,-1.671035390601044e-11,5.2053617975626008e-13,-8.1843231686853172e-09,-3.9735536778686045e-17,1.7910736746820326e-08,1.7818250705552586e-08,9.3733869014250169e-30,3.6350022722815978e-25
0.0001,1.3658281249353453e-14,-6.682855729606489e-11,4.147355564202696e-12,-1.6399366579054276e-08,-3.9552788829986971e-17,7.146484437765156e-08,7.1279896618880739e-08,1.1955641936491304e-27,2.3176703017533535e-23
0.00015000000000000001,1.1305844139542838e-13,-1.6579590890309762e-10,1.832027504227676e-11,-2.4654514673300576e-08,-3.9357869762885781e-17,1.770342380013041e-07,1.7675711411367729e-07,7.4689762588105207e-26,7.3013791252943615e-22
0.00020000000000000001,2.1671660579705224e-13,-2.671436372879692e-10,3.301017016190492e-11,-3.2911614956943367e-08,-3.9162360907536349e-17,2.8513823417164167e-07,2.8476894815477555e-07,1.5174868809504966e-25,1.4708142573782518e-21
0.00025000000000000001,4.9353008891677123e-13,-4.1421170184656386e-10,6.2553687768541813e-11,-4.1197598225712013e-08,-3.8971699409030348e-17,4.4177665260901569e-07,4.4131566583209508e-07,7.9487221134182579e-25,7.0691530974419355e-21
0.00030000000000000003,7.8852009720579309e-13,-5.660791387106874e-10,9.3656425415251441e-11,-4.9486613410046358e-08,-3.8781546749088016e-17,6.0350984465453174e-07,6.0295720554857598e-07,1.4974168802077007e-24,1.3177412309931489e-20
0.00035,1.3615407331729236e-12,-7.610886695941862e-10,1.4340629868737064e-10,-5.7795610661131991e-08,-3.8590089859892582e-17,8.1084821872642269e-07,8.1020453375747152e-07,4.4254317539608956e-24,3.5784000846920238e-20
0.00040000000000000002,1.9809538776090971e-12,-9.6329693961977484e-10,1.9626765433339136e-10,-6.6107942142725727e-08,-3.839841534551256e-17,1.0257963256218512e-06,1.0250616959855218e-06,7.7247911309800057e-24,6.1143519481229169e-20
0.00045000000000000004,2.8444210178449587e-12,-1.1875484074871585e-09,2.6178865427400161e-10,-7.4421098952801448e-08,-1.2379353791963568e-16,1.263870881901887e-06,1.2630457833222348e-06,1.6881913205558624e-23,1.2169597714640368e-19
0.00050000000000000001,3.9565220606321302e-12,-1.4342567348956361e-09,3.4020686884763393e-10,-8.2735096579437832e-08,-2.9638157572243429e-16,1.5255058775175273e-06,1.5245907946460249e-06,3.2006724499653715e-23,2.1810180301734332e-19
0.00055000000000000003,5.2798052287304908e-12,-1.7000392403507868e-09,4.2957958789088125e-10,-9.1049808370258804e-08,-5.4302864152230918e-16,1.8071523985168844e-06,1.8061477430018512e-06,5.220031072605743e-23,3.4496039667080792e-19
0.00060000000000000006,6.8142705221400385e-12,-1.9848959238526111e-09,5.2990681140374364e-10,-9.9365234325264363e-08,-8.6373473531926036e-16,2.1088104448999583e-06,2.1077166283897139e-06,7.746267188476975e-23,5.022717581067976e-19
0.00065000000000000008,8.8168275457448689e-12,-2.2950543702613044e-09,6.4931179682095068e-10,-1.0767553683351164e-07,-9.8647069301853001e-16,2.4366856812594991e-06,2.4355034042706553e-06,1.2673308410431808e-22,7.8024305314526471e-19
0.00069999999999999999,1.1262328384586063e-11,-2.6299049847174814e-09,7.8699938902461483e-10,-1.1598128731677998e-07,-9.3786442636395905e-16,2.7901706584286568e-06,2.7889005932015977e-06,1.9815765287702739e-22,1.1700442416024321e-18
0.00075000000000000002,1.406886455168518e-11,-2.9874622748778021e-09,9.4037971315927817e-10,-1.2428434693506811e-07,-8.0464487355568986e-16,3.1672868727321143e-06,3.1659295994095954e-06,2.8569811640706224e-22,1.6429152758722168e-18
