"time","junction.medium.T","junction.medium.p"
0,292.65336661516,499669.724819831
0.000202,292.647730643429,499662.296575228
0.000404,292.64203173646,499654.791421661
0.000606,292.636340161408,499647.17524238
0.000808,292.630648943629,499639.553653037
0.00101,292.624966783095,499631.793874987
0.001212,292.619285573321,499624.01959094
0.001414,292.613612921695,499616.115206324
0.001616,292.607941698091,499608.189112978
0.001818,292.602276048729,499600.177831872
0.00202,292.596616078215,499592.079764376
0.002222,292.590960931143,499583.907983143
0.002424,292.585310607512,499575.662488173
0.002626,292.579664993788,499567.345060786
0.002828,292.574024101085,499558.955526616
0.00303,292.5683879656,499550.493317738
0.003232,292.562756587332,499541.958434152
0.003434,292.557129966282,499533.350875858
0.003636,292.55150810245,499524.670642857
0.003838,292.545890995835,499515.917735147
0.00404,292.540278646439,499507.09215273
0.004242,292.534670674182,499498.197953964
0.004444,292.529066982355,499489.236171485
0.004646,292.523467880291,499480.20350233
0.004848,292.51787336799,499471.099946498
0.00505,292.512283445452,499461.92550399
0.005252,292.506698112678,499452.680174804
0.005454,292.501117369666,499443.363958942
0.005656,292.495541216417,499433.976856402
0.005858,292.489969652932,499424.518867186
0.00606,292.484402679209,499414.989991293
0.006262,292.478840295249,499405.390228723
0.006464,292.473282501053,499395.719579476
0.006666,292.467729296619,499385.978043553
0.006868,292.462180681949,499376.165620953
0.00707,292.456636657042,499366.282311675
0.007272,292.451097221897,499356.328115721
0.007474,292.445562134242,499346.305774716
0.007676,292.440029988495,499336.231194518
0.007878,292.434502218429,499326.088150241
0.00808,292.428978824044,499315.876641885
0.008282,292.423459805341,499305.596669448
0.008484,292.417945162318,499295.248232932
0.008686,292.412434894977,499284.831332336
0.008888,292.406929003317,499274.345967661
0.00909,292.401427487338,499263.792138906
0.009292,292.39593034704,499253.169846071
0.009494,292.390437582424,499242.479089157
0.009696,292.384949193488,499231.719868162
0.009898,292.379465180234,499220.892183089
0.0101,292.373985542661,499209.996033935
0.010302,292.368510280769,499199.031420702
0.010504,292.363039394559,499187.998343389
0.010706,292.357572884029,499176.896801997
0.010908,292.352109188322,499165.744423174
0.01111,292.346649144262,499154.531756725
0.011312,292.341193233967,499143.25335813
0.011514,292.335741457439,499131.909227388
0.011716,292.330293814675,499120.499364498
0.011918,292.324850305678,499109.023769462
0.01212,292.319410930445,499097.482442278
0.012322,292.313975688979,499085.875382948
0.012524,292.308544581278,499074.20259147
0.012726,292.303117607342,499062.464067845
0.012928,292.297694767172,499050.659812074
0.01313,292.292276060768,499038.789824155
0.013332,292.286861488129,499026.854104089
0.013534,292.281451049256,499014.852651876
0.013736,292.276044744149,499002.785467516
0.013938,292.270642572807,498990.652551009
0.01414,292.265243823642,498978.461902601
0.014342,292.259847833823,498966.220974372
0.014544,292.254455747551,498953.916902295
0.014746,292.249067564827,498941.54968637
0.014948,292.24368328565,498929.119326596
0.01515,292.23830291002,498916.625822973
0.015352,292.232926437938,498904.069175502
0.015554,292.227553869402,498891.449384182
0.015756,292.222185204414,498878.766449014
0.015958,292.216820442974,498866.020369997
0.01616,292.21145958508,498853.211147131
0.016362,292.206102630734,498840.338780417
0.016564,292.200749579935,498827.403269855
0.016766,292.195400432684,498814.404615443
0.016968,292.190055188979,498801.342817184
0.01717,292.184713848822,498788.217875075
0.017372,292.179376412213,498775.029789119
0.017574,292.174041606108,498761.792787292
0.017776,292.168710456078,498748.495407471
0.017978,292.163382966623,498735.137599343
0.01818,292.158059124516,498721.719510742
0.018382,292.152738916529,498708.2412895
0.018584,292.147422329437,498694.703083451
0.018786,292.14210935001,498681.105040426
0.018988,292.136799965023,498667.447308259
0.01919,292.131494161247,498653.730034783
0.019392,292.126191925456,498639.95336783
0.019594,292.120893244422,498626.117455234
0.019796,292.115598104918,498612.222444828
0.019998,292.110306493717,498598.268484443
0.0202,292.105018397591,498584.255721914
0.020402,292.099733803313,498570.184305073
0.020604,292.094452697655,498556.054381752
0.020806,292.089175067392,498541.866099785
0.021008,292.083900899294,498527.619607005
0.02121,292.078630180136,498513.315051244
0.021412,292.073362896689,498498.952580336
0.021614,292.068099035726,498484.532342113
0.021816,292.062838584021,498470.054484408
0.022018,292.057581528346,498455.519155054
0.02222,292.052327855473,498440.926501884
0.022422,292.047077552175,498426.27667273
0.022624,292.041830605225,498411.569815426
0.022826,292.036587001396,498396.806077805
0.023028,292.031346727461,498381.985607698
0.02323,292.026109770192,498367.10855294
0.023432,292.020876116361,498352.175061363
0.023634,292.015645752742,498337.185280801
0.023836,292.010418666108,498322.139359085
0.024038,292.005194971249,498307.036117746
0.02424,291.9999750256,498291.871864492
0.024442,291.994758379255,498276.651271238
