"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulsem.twomPulse.timerNegative[1].entryTime","pulsem.twomPulse.timerNegative[2].entryTime","pulsem.twomPulse.timerNegative[3].entryTime","pulsem.twomPulse.timerPositive[1].entryTime","pulsem.twomPulse.timerPositive[2].entryTime","pulsem.twomPulse.timerPositive[3].entryTime","rectifier.thyristor.idealThyristor[1].off","rectifier.thyristor.idealThyristor[2].off","rectifier.thyristor.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0001,-8.98958487015124e-23,-1.79791697403025e-21,3.91408720115171e-38,0,0,0,0,0,0,0,0,1,1,1,0
0.0002,-2.18503910401743e-22,-4.37007820803486e-21,1.05681375431904e-37,0,0,0,0,0,0,0,0,1,1,1,0
0.0003,-3.07278384284856e-22,-6.14556768569712e-21,1.37541974316591e-37,0,0,0,0,0,0,0,0,1,1,1,0
0.0004,-3.94014558083696e-22,-7.88029116167393e-21,1.67634629697642e-37,0,0,0,0,0,0,0,0,1,1,1,0
0.0005,-4.61126672560549e-22,-9.22253345121098e-21,1.85812474338758e-37,0,0,0,0,0,0,0,0,1,1,1,0
0.0006,-5.26178802909679e-22,-1.05235760581936e-20,2.02739592990598e-37,0,0,0,0,0,0,0,0,1,1,1,0
0.0007,-5.9123093325881e-22,-1.18246186651762e-20,2.19666711642439e-37,0,0,0,0,0,0,0,0,1,1,1,0
0.0008,-6.5628306360794e-22,-1.31256612721588e-20,2.3659383029428e-37,0,0,0,0,0,0,0,0,1,1,1,0
0.0009,-7.38877585107886e-22,-1.47775517021577e-20,2.64171868160052e-37,0,0,0,0,0,0,0,0,1,1,1,0
0.001,-8.25613758906726e-22,-1.65122751781345e-20,2.94264523541102e-37,0,0,0,0,0,0,0,0,1,1,1,0
0.0011,-9.12349932705566e-22,-1.82469986541113e-20,3.24357178922153e-37,0,0,0,0,0,0,0,0,1,1,1,0
0.0012,-9.99086106504407e-22,-1.99817221300881e-20,3.54449834303204e-37,0,0,0,0,0,0,0,0,1,1,1,0
0.0013,-1.08582228030325e-21,-2.17164456060649e-20,3.84542489684254e-37,0,0,0,0,0,0,0,0,1,1,1,0
0.0014,-1.17255845410209e-21,-2.34511690820417e-20,4.14635145065305e-37,0,0,0,0,0,0,0,0,1,1,1,0
0.0015,-1.25929462790093e-21,-2.51858925580186e-20,4.44727800446355e-37,0,0,0,0,0,0,0,0,1,1,1,0
0.0016,-1.34603080169977e-21,-2.69206160339954e-20,4.74820455827406e-37,0,0,0,0,0,0,0,0,1,1,1,0
0.00166666666666677,-1.41711809826708e-21,-2.83423619653416e-20,5.06565951162463e-37,0,0,0,0,0,0,0,0,1,1,1,0
0.00166666666666677,-1.41711809826708e-21,-2.83423619653416e-20,5.06565951162463e-37,0,0,0,0,0,0.00166666666666677,0,0,1,1,0,0
0.0017,0.000128458117919638,0.00256916235839276,0.198023721155029,0,0,0,0,0,0.00166666666666677,0,0,1,1,0,0
0.0018,0.00049958510713351,0.00999170214267019,0.749118454979042,0,0,0,0,0,0.00166666666666677,0,0,1,1,0,0
0.0019,0.000849058723518751,0.016981174470375,1.23780450731815,0,0,0,0,0,0.00166666666666677,0,0,1,1,0,0
0.002,0.00117653409950453,0.0235306819900907,1.66692872099316,0,0,0,0,0,0.00166666666666677,0,0,1,1,0,0
0.0021,0.00148168805545655,0.029633761109131,2.03957282195342,0,0,0,0,0,0.00166666666666677,0,0,1,1,0,0
0.0022,0.00176421944360272,0.0352843888720543,2.35904151335417,0,0,0,0,0,0.00166666666666677,0,0,1,1,0,0
0.0023,0.00202384943949777,0.0404769887899555,2.62884929015344,0,0,0,0,0,0.00166666666666677,0,0,1,1,0,0
0.0024,0.00226032181707781,0.0452064363415561,2.85270655250299,0,0,0,0,0,0.00166666666666677,0,0,1,1,0,0
0.0025,0.00247340320613548,0.0494680641227096,3.03450518147745,0,0,0,0,0,0.00166666666666677,0,0,1,1,0,0
0.0026,0.00266288332247557,0.0532576664495115,3.17830306998706,0,0,0,0,0,0.00166666666666677,0,0,1,1,0,0
0.0027,0.00282857517322813,0.0565715034645627,3.2883080644746,0,0,0,0,0,0.00166666666666677,0,0,1,1,0,0
0.0028,0.00297031524133864,0.0594063048267727,3.36886134917665,0,0,0,0,0,0.00166666666666677,0,0,1,1,0,0
0.0029,0.00308796364587517,0.0617592729175034,3.42442030434668,0,0,0,0,0,0.00166666666666677,0,0,1,1,0,0
0.003,0.00318140428159395,0.0636280856318789,3.45954096620838,0,0,0,0,0,0.00166666666666677,0,0,1,1,0,0
0.0031,0.00325054493402199,0.0650108986804398,3.47886005059369,0,0,0,0,0,0.00166666666666677,0,0,1,1,0,0
0.0032,0.00329531736993141,0.0659063473986282,3.48707663375571,0,0,0,0,0,0.00166666666666677,0,0,1,1,0,0
0.0033,0.00331567740438671,0.0663135480877342,3.48893360038689,0,0,0,0,0,0.00166666666666677,0,0,1,1,0,0
0.00333333333333333,0.00331703493699076,0.0663406987398151,3.48896307337561,0,0,0,0,0,0.00166666666666677,0,0,1,1,0,0
0.00333333333333333,0.00331703493699076,0.0663406987398151,3.48896307337561,0,0,0,0,0,0.00166666666666677,0,0,1,1,1,0
0.0033333334333351,0.00331703493699076,0.0663406987398151,3.48896307337561,0,0,0,0,0,0.00166666666666677,0,0,1,1,1,0
0.0033333334333351,0.00331703493699076,0.0663406987398151,3.48896307337561,0,0,0,0,0,0.00166666666666677,0,0,0,1,1,0
0.0034,0.00376878914227314,0.0753757828454628,4.71347058885825,0,0,0,0,0,0.00166666666666677,0,0,0,1,1,0
0.0035,0.00445616887765939,0.0891233775531878,6.60347714028889,0,0,0,0,0,0.00166666666666677,0,0,0,1,1,0
0.0036,0.00515464131372599,0.10309282627452,8.55497029681583,0,0,0,0,0,0.00166666666666677,0,0,0,1,1,0
0.0037,0.00586351720894973,0.117270344178995,10.5650242597064,0,0,0,0,0,0.00166666666666677,0,0,0,1,1,0
0.0038,0.0065820969412545,0.13164193882509,12.6304808990413,0,0,0,0,0,0.00166666666666677,0,0,0,1,1,0
0.0039,0.00730967136556116,0.146193427311223,14.7479640815493,0,0,0,0,0,0.00166666666666677,0,0,0,1,1,0
0.004,0.00804552245976221,0.160910449195244,16.9138924549664,0,0,0,0,0,0.00166666666666677,0,0,0,1,1,0
0.0041,0.00878892402016966,0.175778480403393,19.1244933684999,0,0,0,0,0,0.00166666666666677,0,0,0,1,1,0
0.0042,0.00953914239643461,0.190782847928692,21.3758178608368,0,0,0,0,0,0.00166666666666677,0,0,0,1,1,0
0.0043,0.0102954372162759,0.205908744325518,23.6637562983633,0,0,0,0,0,0.00166666666666677,0,0,0,1,1,0
0.0044,0.0110570621125675,0.22114124225135,25.9840545614293,0,0,0,0,0,0.00166666666666677,0,0,0,1,1,0
0.0045,0.0118232654546676,0.236465309093351,28.3323308189016,0,0,0,0,0,0.00166666666666677,0,0,0,1,1,0
0.0046,0.0125932910907939,0.251865821815879,30.704092806868,0,0,0,0,0,0.00166666666666677,0,0,0,1,1,0
0.0047,0.0133663790974298,0.267327581948595,33.094755568195,0,0,0,0,0,0.00166666666666677,0,0,0,1,1,0
0.0048,0.0141417665301762,0.282835330603525,35.4996595598827,0,0,0,0,0,0.00166666666666677,0,0,0,1,1,0
0.0049,0.014918688175899,0.29837376351798,37.9140890407536,0,0,0,0,0,0.00166666666666677,0,0,0,1,1,0
0.005,0.0156963773070623,0.313927546141245,40.3332906766661,0,0,0,0,0,0.00166666666666677,0,0,0,1,1,0
0.005,0.0156963773070623,0.313927546141245,40.3332906766661,0,0,0,0,0.005,0.00166666666666677,0,0,0,1,1,0
0.0051,0.0164740664424063,0.329481328848178,42.7524923808098,0,0,0,0,0.005,0.00166666666666677,0,0,0,1,1,0
0.0052,0.017250988147169,0.345019762943142,45.1669232734551,0,0,0,0,0.005,0.00166666666666677,0,0,0,1,1,0
