"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0001,1.43796185276506e-23,2.87592370553012e-22,4.63158208445133e-39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0002,5.77477054270708e-23,1.15495410854142e-21,1.2154745929714e-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0003,3.91211121037698e-23,7.82422242075396e-22,1.43007284165751e-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0004,1.74370686540597e-23,3.48741373081194e-22,1.61815193778908e-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0005,-4.24697479565034e-24,-8.49394959130071e-23,1.80623103392065e-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0006,-2.59310182453604e-23,-5.18620364907209e-22,1.99431013005221e-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0007,-4.76150616950705e-23,-9.5230123390141e-22,2.18238922618378e-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0008,-6.92991051447806e-23,-1.38598210289561e-21,2.37046832231534e-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0009,-8.2211953019083e-23,-1.64423906038166e-21,2.44443042686908e-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.001,-9.3053974743938e-23,-1.86107949487876e-21,2.49145020090197e-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0011,-1.03895996468793e-22,-2.07791992937586e-21,2.53846997493487e-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0012,-1.14738018193648e-22,-2.29476036387296e-21,2.58548974896776e-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0013,-1.25580039918503e-22,-2.51160079837006e-21,2.63250952300065e-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0014,-1.36422061643358e-22,-2.72844123286716e-21,2.67952929703354e-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0015,-1.47264083368213e-22,-2.94528166736427e-21,2.72654907106643e-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0016,-1.58106105093068e-22,-3.16212210186137e-21,2.77356884509932e-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.00166666666666677,-1.57068659139253e-22,-3.14137318278506e-21,2.82955929406805e-38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.00166666666666677,-1.57068659139253e-22,-3.14137318278506e-21,2.82955929406805e-38,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0017,0.00035246179473725,0.007049235894745,1.49075648912975,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0018,0.00139663712998098,0.0279327425996196,5.85210014973825,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0019,0.00242019836075595,0.0484039672151191,10.0429592821739,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.002,0.00342213538728149,0.0684427077456297,14.0586338233182,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0021,0.00440145942362883,0.0880291884725766,17.895114296667,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0022,0.00535720397931082,0.107144079586216,21.5490980319223,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0023,0.00628842584322286,0.125768516864457,25.0180028907448,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0024,0.00719420599896818,0.143884119979364,28.2999771392999,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0025,0.00807365054297763,0.161473010859553,31.393906705712,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0026,0.00892589155807855,0.178517831161571,34.2994191685664,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0027,0.00975008804595267,0.195001760919053,37.0168874995931,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0028,0.0105454266177428,0.210908532354855,39.5474255815918,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0029,0.0113111223644103,0.226222447288205,41.8928851039556,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.003,0.0120464196203261,0.240928392406522,44.0558479706768,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0031,0.0127505927330236,0.255011854660472,46.0396164538414,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0032,0.0134229467751893,0.268458935503785,47.8482000766034,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0033,0.0140628182222781,0.281256364445561,49.4863000859568,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.00333333333333333,0.0142687802741585,0.285375605483169,49.9953582713806,0,0,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.00333333333333333,0,0,0,4.28063408224754,85.6126816449508,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,14998.6074814142
0.0033333334333351,6.12354844558411e-10,1.22470968911682e-08,1.49988732845574e-06,4.28063408224754,85.6126816449508,0,0,0,0.00166666666666677,0,0,0,1,0,0,0,1,1,0,1,1,1,0,14998.6074814142
0.0033333334333351,6.12354844558411e-10,1.22470968911682e-08,1.49988732845574e-06,4.28063408224754,85.6126816449508,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,14998.6074814142
0.0034,0.000816398363952447,0.0163279672790489,3.99903925115692,4.28063408224754,85.6126816449508,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,14998.6074814142
0.0035,0.00204021363209605,0.040804272641921,9.98993530015832,4.28063408224754,85.6126816449508,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,14998.6074814142
0.0036,0.00326201548106839,0.0652403096213678,15.9611379068268,4.28063408224754,85.6126816449508,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,14998.6074814142
0.0037,0.00448059813944969,0.0896119627889938,21.9009195170296,4.28063408224754,85.6126816449508,0,0,0,0.00166666666666677,0,0,0,1,0,1,0,1,1,0,1,0,1,1,14998.6074814142
