"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre_n[1].u","rectifier.pre_n[2].u","rectifier.pre_n[3].u","rectifier.pre_p[1].u","rectifier.pre_p[2].u","rectifier.pre_p[3].u","rectifier.thyristor_n.idealThyristor[1].off","rectifier.thyristor_n.idealThyristor[2].off","rectifier.thyristor_n.idealThyristor[3].off","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0001,-1.7703472616441876e-22,1.0615135929622673e-17,1.8518403605051981e-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.00020000000000000001,-3.3031922931041935e-22,1.8708839414824003e-17,2.5111768526344332e-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.00030000000000000003,-3.3745327960537401e-22,1.8407391659177783e-17,2.5460202077293213e-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.00040000000000000002,-3.3745327960537401e-22,1.7696848923417681e-17,2.5510689175227356e-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.00050000000000000001,-5.7294199146922523e-22,3.6920582639407176e-17,6.6637226716891963e-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.00060000000000000006,-8.3315051286574642e-22,5.8236864712210188e-17,1.1207561485762227e-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.00069999999999999999,-1.0933590342622673e-21,7.9553146785013188e-17,1.5751400299835252e-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.00080000000000000004,-1.3535675556587885e-21,1.008694288578162e-16,2.0295239113908281e-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.00090000000000000008,-1.508521730150417e-21,1.0724015502664128e-16,2.1228462826962193e-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.001,-1.6386259908486775e-21,1.1008232596968167e-16,2.1309242183656824e-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0011000000000000001,-1.768730251546938e-21,1.1292449691272207e-16,2.1390021540351455e-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0012000000000000001,-1.8988345122451985e-21,1.1576666785576248e-16,2.1470800897046089e-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0013000000000000002,-2.028938772943459e-21,1.1860883879880289e-16,2.155158025374072e-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0014,-2.1590430336417195e-21,1.2145100974184327e-16,2.1632359610435354e-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0015,-2.28914729433998e-21,1.2429318068488368e-16,2.1713138967129985e-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0016000000000000001,-2.4192515550382405e-21,1.2713535162792409e-16,2.1793918323824616e-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0016666666666666676,-2.5065643888675726e-21,1.2962220679416347e-16,2.1893784663159142e-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
0.0016666666666666676,-2.5065643888675726e-21,1.2962220679416347e-16,2.1893784663159142e-29,0,0,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0017000000000000001,0.00035246179473829924,0.0070492358947661033,1.490756489134204,0,0,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0018000000000000002,0.0013966371299820293,0.02793274259964075,5.852100149742709,0,0,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0019,0.0024201983607570056,0.048403967215140259,10.042959282178366,0,0,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.002,0.0034221353872825404,0.068442707745650935,14.058633823322699,0,0,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0021000000000000003,0.0044014594236298846,0.088029188472597816,17.895114296671469,0,0,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0022000000000000001,0.0053572039793118691,0.10714407958623756,21.549098031926786,0,0,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0023,0.0062884258432239146,0.12576851686447849,25.018002890749298,0,0,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0024000000000000002,0.0071942059989692393,0.14388411997938491,28.299977139304392,0,0,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0025000000000000001,0.0080736505429786862,0.16147301085957388,31.393906705716489,0,0,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0026000000000000003,0.0089258915580795965,0.17851783116159226,34.299419168570878,0,0,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0027000000000000001,0.0097500880459537153,0.1950017609190747,37.016887499597644,0,0,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0028,0.010545426617743811,0.21090853235487655,39.547425581596286,0,0,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0029000000000000002,0.011311122364411301,0.22622244728822638,41.892885103960104,0,0,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0030000000000000001,0.012046419620327138,0.24092839240654296,44.05584797068137,0,0,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0031000000000000003,0.012750592733024665,0.25501185466049359,46.039616453845937,0,0,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0032000000000000002,0.013422946775190323,0.26845893550380667,47.848200076607959,0,0,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0033,0.014062818222279122,0.28125636444558261,49.486300085961318,0,0,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0033333333333333335,0.014268780274159523,0.28537560548319063,49.995358271385165,0,0,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,0
0.0033333333333333335,0,0,0,4.2806340822478566,85.612681644957192,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,14998.607481415549
0.0033333333343350006,6.1336496325700969e-12,1.2267299265140248e-10,1.5023615259797891e-08,4.2806340822478566,85.612681644957192,0,0,0,0.0016666666666666676,0,0,0,1,0,0,0,1,1,0,1,1,1,0,14998.607481415549
0.0033333333343350006,6.1336496325700969e-12,1.2267299265140248e-10,1.5023615259797891e-08,4.2806340822478566,85.612681644957192,0,0,0,0.0016666666666666676,0,0,0,1,0,1,0,1,1,0,1,0,1,1,14998.607481415549
0.0034000000000000002,0.00081639897017457259,0.016327979403491497,3.9990437057572321,4.2806340822478566,85.612681644957192,0,0,0,0.0016666666666666676,0,0,0,1,0,1,0,1,1,0,1,0,1,1,14998.607481415549
0.0035000000000000001,0.0020402142383181094,0.040804284766362275,9.989939754758975,4.2806340822478566,85.612681644957192,0,0,0,0.0016666666666666676,0,0,0,1,0,1,0,1,1,0,1,0,1,1,14998.607481415549
0.0036000000000000003,0.003262016087290391,0.065240321745808016,15.961142361424642,4.2806340822478566,85.612681644957192,0,0,0,0.0016666666666666676,0,0,0,1,0,1,0,1,1,0,1,0,1,1,14998.607481415549
0.0037000000000000002,0.0044805987456712536,0.089611974913425319,21.900923971610325,4.2806340822478566,85.612681644957192,0,0,0,0.0016666666666666676,0,0,0,1,0,1,0,1,1,0,1,0,1,1,14998.607481415549
0.0038,0.0056947595915666964,0.11389519183133427,27.79768049411074,4.2806340822478566,85.612681644957192,0,0,0,0.0016666666666666676,0,0,0,1,0,1,0,1,1,0,1,0,1,1,14998.607481415549
