"time","filter.x[1]","filter.x[2]","load.phi","load.w"
0,563.186235502292,563.186235502292,0,10
0.000202,563.205273998993,563.186315423252,0.00203151880530365,10.1141042122934
0.000404,563.262470583445,563.186817695989,0.00408618742947179,10.2289976879742
0.000606,563.357925211011,563.188064173236,0.00616414539685003,10.3446891625331
0.000808,563.491752676209,563.190422609543,0.00826555467275436,10.4611886903316
0.00101,563.664061666508,563.194239443698,0.0103905712990727,10.5785058369375
0.001212,563.874961595935,563.199862838959,0.0125393540416952,10.6966502655839
0.001414,564.124574790207,563.207681544877,0.0147120820492564,10.8156328136349
0.001616,564.413015437789,563.218057060515,0.0169089284637013,10.9354637227022
0.001818,564.740397269387,563.231351202303,0.0191300674215543,11.0561532506316
0.00202,565.106827675509,563.247907513613,0.0213756761349441,11.1777114029423
0.002222,565.512419051861,563.26808378771,0.0236459298788528,11.3001483941484
0.002424,565.957280054969,563.292231777841,0.0259410072822294,11.4234743745389
0.002626,566.441513907505,563.320697826898,0.0282610932421522,11.5476994682638
0.002828,566.965231976013,563.35383638643,0.0306063632614753,11.6728338386486
0.00303,567.52853769048,563.391992368343,0.0329770001238957,11.7988875499698
0.003232,568.131512797849,563.435482160623,0.0353732036875513,11.9258703044023
0.003434,568.774269987264,563.484662855545,0.0377951494449613,12.0537923208484
0.003636,569.456907848579,563.539874641485,0.0402430235926239,12.1826635902164
0.003838,570.179485724783,563.60142425223,0.0427170388248196,12.3124935305023
0.00404,570.942112782736,563.669660892145,0.0452173741969101,12.4432922870144
0.004242,571.744881808494,563.7449198124,0.0477442198170398,12.5750697658825
0.004444,572.587824993899,563.827498836952,0.050297797026987,12.7078349086144
0.004646,573.471045425573,563.91773957932,0.0528782906254101,12.8415977853187
0.004848,574.394623670321,564.015969743212,0.0554858970189352,12.9763681076025
0.00505,575.358592417122,564.122493734582,0.0581208313227562,13.1121547518943
0.005252,576.363016744523,564.23763172042,0.0607832959956353,13.2489671596246
0.005454,577.40795377994,564.361699998632,0.0634734966032902,13.3868146335249
0.005656,578.493428991047,564.495004382056,0.0661916454909077,13.5257058462336
0.005858,579.619472806592,564.637851153147,0.0689379552747156,13.6656495876814
0.00606,580.786113655804,564.790545116961,0.0717126399254565,13.806654620897
0.006262,581.993369001287,564.953387092886,0.0745159161641929,13.9487294962449
0.006464,583.241243376389,565.126676320205,0.0773479997666278,14.0918824493222
0.006666,584.529731411329,565.310709771337,0.0802091071684278,14.2361214955337
0.006868,585.858828543364,565.505779721219,0.0830994611468274,14.3814547648179
0.00707,587.228518717204,565.712176538631,0.0860192842958593,14.5278901172471
0.007272,588.638770164401,565.930187116008,0.0889688002160999,14.6754350657626
0.007474,590.089508500802,566.160092404454,0.0919482308670588,14.8240961206306
0.007676,591.580699777158,566.402175023377,0.0949578047405962,14.9738808131652
0.007878,593.112281918136,566.656712978485,0.0979977501135,15.1247960250791
0.00808,594.684183170214,566.923981352104,0.101068296863033,15.27684843801
0.008282,596.296262201078,567.204243982302,0.104169671274544,15.4300430622183
0.008484,597.948432030194,567.497770678258,0.107302106784194,15.5843862806187
0.008686,599.640577075507,567.804825697098,0.110465836788281,15.7398838112483
0.008888,601.372566820566,568.125669642421,0.11366109582795,15.896541042964
0.00909,603.1442156812,568.46055261202,0.116888116083056,16.0543620386662
0.009292,604.955341537138,568.809724062201,0.120147132482862,16.213350987913
0.009494,606.805773738375,569.173434157101,0.123438383405123,16.3735124056194
0.009696,608.695311662689,569.551926784388,0.126762107057518,16.5348501035542
0.009898,610.623716735888,569.945437802549,0.130118540408528,16.6973669808572
0.0101,612.590702246032,570.354193146759,0.13350791813599,16.8610647662725
0.010302,614.596029702713,570.778426747677,0.136930482573898,17.0259464566722
0.010504,616.639417035798,571.218363460249,0.140386474236113,17.1920139938805
0.010706,618.720561006089,571.674223171322,0.143876134054873,17.3592688296094
0.010908,620.839077777072,572.14620881644,0.147399696080344,17.527710387245
0.01111,622.994633677324,572.634532746966,0.1509574035441,17.6973394464424
0.011312,625.186846050329,573.139396737293,0.154549496679038,17.8681555767668
0.011514,627.415307828284,573.660996939949,0.158176215738145,18.0401577737514
0.011716,629.679573632663,574.199519961297,0.16183779818502,18.2133440646206
0.011918,631.979180575408,574.75514887465,0.165534483036161,18.3877121026585
0.01212,634.313638923105,575.328060602889,0.169266508992043,18.5632589029527
0.012322,636.68242802604,575.918424808801,0.173034113653286,18.7399807281386
0.012524,639.084997570224,576.526404309799,0.176837533833876,18.9178731257986
0.012726,641.520766850577,577.152154894527,0.18067700544488,19.0969309086774
0.012928,643.989143021328,577.795824982384,0.184552763430469,19.2771485322626
0.01313,646.489477945471,578.457555791306,0.18846504153467,19.4585191866878
0.013332,649.021100320784,579.137480882425,0.192414072275648,19.6410354648547
0.013534,651.5833062231,579.835726048944,0.196400086805345,19.8246891598532
0.013736,654.17535837555,580.552409132779,0.200423314793182,20.0094712450942
0.013938,656.796483957037,581.287638166841,0.204483983049829,20.1953717782332
0.01414,659.4458696032,582.041506299282,0.20858231172946,20.3823796586248
0.014342,662.122675145325,582.814108195589,0.212718526693717,20.5704833623476
0.014544,664.826020128083,583.605525239177,0.216892848397082,20.759670257083
0.014746,667.554986640032,584.415829430022,0.221105494842209,20.9499267680415
0.014948,670.308618547989,585.245083161339,0.225356681433543,21.1412383562762
0.01515,673.085926803049,586.093336146366,0.229646618375258,21.333589537368
0.015352,675.885886576271,586.96062618011,0.2339755113737,21.5269638457845
0.015554,678.707420701206,587.846986328339,0.238343567878035,21.7213437081933
0.015756,681.549417161454,588.752436136643,0.242750989551352,21.9167105431419
0.015958,684.410722691425,589.676984051391,0.247197974402807,22.1130447019138
0.01616,687.290142069126,590.620627168987,0.251684716617616,22.3103254472303
0.016362,690.186460984252,591.583347365562,0.256211402385495,22.5085312897506
0.016564,693.098411034992,592.565116311757,0.260778215551891,22.7076394462707
0.016766,696.024666960935,593.565895538225,0.265385337797609,22.907625787163
0.016968,698.963870031148,594.585632485497,0.270032944378994,23.1084651807682
0.01717,701.914617909043,595.624261700726,0.274721205558173,23.3101313290115
0.017372,704.87546407789,596.681704566556,0.279450286410526,23.5125967481196
0.017574,707.844979439628,597.75786676722,0.284220341762471,23.7158338977935
0.017776,710.821626676085,598.852642569103,0.289031525794508,23.9198128517547
0.017978,713.803833541805,599.965911861235,0.293883986063081,24.1245026429289
0.01818,716.789992850872,601.097539863735,0.298777863264081,24.3298712545305
0.018382,719.778453909697,602.24737714759,0.303713291666338,24.535885453139
0.018584,722.76752651523,603.415259441456,0.308690398749325,24.7425108607335
0.018786,725.755584588946,604.601009439025,0.313709301374841,24.9497140249506
0.018988,728.740813973893,605.804431461677,0.318770114337136,25.1574573529306
0.01919,731.721415659924,607.025315265486,0.323872943070134,25.3657031789071
0.019392,734.695550555589,608.263434658858,0.329017885345433,25.5744126484404
0.019594,737.66133953128,609.518547229924,0.334205031047581,25.7835457111315
0.019796,740.616895797282,610.790396014653,0.339434461757687,25.9930617965941
0.019998,743.560381888277,612.078712641805,0.344706250191151,26.2029210103765
0.0202,746.48976941442,613.383202638267,0.350020461397401,26.4130790491489
0.020402,749.403060341206,614.703558434839,0.355377151223685,26.6234918682928
0.020604,752.29822380867,616.039455299003,0.360776366465148,26.8341143386524
0.020806,755.173196680003,617.39055109266,0.366218144637119,27.0449002499295
0.021008,758.025962901214,618.75649354731,0.371702515177485,27.2558040520199
0.02121,760.85450181269,620.136915039125,0.377229498271098,27.4667797064772
0.021412,763.656639112836,621.53141807843,0.382799101907725,27.6777773912603
0.021614,766.430241136678,622.9395935465,0.388411325169717,27.8887477762618
0.021816,769.173153614086,624.361014559381,0.394066156883062,28.0996406641016
0.022018,771.883202853851,625.79523628624,0.399763575401204,28.3104050075354
