"time","firstOrder.c.v","firstOrder.opAmp.out.v","firstOrder.opAmp.out.i"
0,0,0,0.005
0.0005,-0.0156833203751225,-0.0156822748901298,0.00499999895451501
0.001,-0.0313174680906051,-0.0313153803985785,0.00499999791230797
0.0015,-0.0469025770077156,-0.0468994503776904,0.00499999687336997
0.002,-0.0624387968077564,-0.0624346344987898,0.00499999583769103
0.0025,-0.0779262714165773,-0.0779210766781321,0.00499999480526155
0.003,-0.0933651484620917,-0.0933589245337895,0.0049999937760717
0.0035,-0.108755590277006,-0.108748340387647,0.00499999275011064
0.004,-0.124097749617915,-0.124089476986116,0.0049999917273682
0.0045,-0.139391782124867,-0.13938248995887,0.004999990707834
0.005,-0.154637836788544,-0.154627528286658,0.00499998969149811
0.0055,-0.169836063523683,-0.169824741874225,0.00499998867835054
0.006,-0.184986613974782,-0.184974282355959,0.00499998766838118
0.0065,-0.200089638645367,-0.200076300225352,0.00499998666157998
0.007,-0.21514528777754,-0.215130945714492,0.00499998565793695
0.0075,-0.230153712352955,-0.230138369794969,0.00499998465744201
0.008,-0.245115058714555,-0.245098718799969,0.00499998366008541
0.0085,-0.260029470802877,-0.260012136660433,0.00499998266585756
0.009,-0.274897099887911,-0.274878774636269,0.00499998167474836
0.0095,-0.289718094370507,-0.289698781118432,0.00499998068674793
0.01,-0.30449259447356,-0.304472296320472,0.00499997970184691
0.0105,-0.319220748697414,-0.319199468732832,0.00499997872003542
0.011,-0.333902704603991,-0.333880445907597,0.00499997774130361
0.0115,-0.348538606970486,-0.348515372612311,0.00499997676564183
0.012,-0.363128594623198,-0.36310438766402,0.00499997579304082
0.0125,-0.377672816359882,-0.377647639850559,0.00499997482349068
0.013,-0.392171417302549,-0.392145274284263,0.00499997385698171
0.0135,-0.406624536839189,-0.406597430343833,0.00499997289350464
0.014,-0.421032316818259,-0.421004249868268,0.00499997193305001
0.0145,-0.435394902914966,-0.435365878523065,0.0049999709756081
0.015,-0.449712438605839,-0.449682459775187,0.00499997002116935
0.015,-0.449712438605839,-0.449682459775187,0.00499997002116935
0.0155,-0.463788945793572,-0.463758028591666,0.00487496908279809
0.016,-0.477429230938288,-0.477397404444658,0.00474996817350637
0.0165,-0.490634606399239,-0.490601899605931,0.00462496729320669
0.017,-0.503406465282295,-0.50337290708849,0.00449996644180619
0.0175,-0.515746171991317,-0.515711791205236,0.00437496561921392
0.018,-0.527655089007193,-0.527619914346237,0.00424996482533904
0.0185,-0.539134565966436,-0.539098626058032,0.0041249640600916
0.019,-0.55018594241384,-0.55014926579612,0.00399996332338228
0.0195,-0.56081056608829,-0.560773181209543,0.00387496261512125
0.02,-0.571009776402284,-0.570971711621509,0.00374996193521923
0.0205,-0.580784918735634,-0.580746202322146,0.00362496128358651
0.021,-0.590137313591743,-0.590097973726828,0.00349996066013509
0.0215,-0.599068289116711,-0.599028353893118,0.00337496006477641
0.022,-0.607579171279349,-0.607538668701436,0.00324995949742209
0.0225,-0.61567126806895,-0.61563022605388,0.00312495895798493
0.023,-0.623345905187802,-0.623304351564365,0.00299995844637656
0.0235,-0.630604377673562,-0.630562340184216,0.00287495796251066
0.024,-0.637448005302903,-0.63740551160213,0.00274995750629923
0.0245,-0.643878077001697,-0.643835154658053,0.00262495707765636
0.025,-0.649895898176281,-0.649852574671303,0.00249995667649502
0.0255,-0.655502763060172,-0.655459065789119,0.00237495630272895
0.026,-0.660699955142993,-0.660655911415565,0.00224995595627257
0.0265,-0.665488763572818,-0.665444400612777,0.00212495563703996
0.027,-0.669870470381104,-0.669825815326748,0.00199995534494565
0.0275,-0.673846353591068,-0.673801433495502,0.00187495507990443
0.028,-0.677417681526207,-0.677372523357983,0.00174995484183178
0.0285,-0.680585725040251,-0.680540355683205,0.00162495463064296
0.029,-0.683351748490886,-0.68330619474457,0.00149995444625368
0.0295,-0.685717012037677,-0.685671300617635,0.00137495428857996
0.03,-0.687682773544638,-0.687636931082566,0.00124995415753793
0.0305,-0.689250287659642,-0.689204340703595,0.00112495405304395
0.031,-0.690420801748467,-0.690374776763349,0.000999953975014883
0.0315,-0.691195560585222,-0.691149483952959,0.000874953923367737
0.032,-0.691575804916479,-0.691529702936284,0.000749953898019805
0.0325,-0.691562774785757,-0.691516673674178,0.000624953898888422
0.033,-0.691157702687348,-0.691111628578776,0.000499953925891429
0.0335,-0.690361817938492,-0.690315796885366,0.000374953978946875
0.034,-0.68917634620365,-0.689130404176705,0.000249954057973055
0.0345,-0.687602509576678,-0.687556672465181,0.000124954162888502
0.035,-0.685641526853595,-0.685595820465564,-4.57063880310261e-08
0.0355,-0.683490756324322,-0.683445193311435,-4.55630128874543e-08
0.036,-0.681346726687418,-0.681301306600312,-4.54200871066518e-08
0.0365,-0.679209419322517,-0.67916414171307,-4.52776094475322e-08
0.037,-0.677078817099133,-0.677033681520365,-4.5135578767997e-08
0.0375,-0.674954896183448,-0.674909902189969,-4.49939934793649e-08
0.038,-0.672837636487163,-0.67279278363492,-4.48528522423207e-08
0.0385,-0.670727023408424,-0.67068231125434,-4.47121540835763e-08
0.039,-0.668623031910599,-0.668578460013265,-4.45718973342193e-08
0.0395,-0.666525645329988,-0.666481213249105,-4.44320808832676e-08
0.04,-0.664434838289655,-0.664390545586616,-4.42927030391491e-08
0.0405,-0.662350591204891,-0.662306437442395,-4.4153762496159e-08
0.041,-0.6602728829596,-0.660228867701753,-4.40152578467861e-08
0.0415,-0.658201692552604,-0.658157815364913,-4.38771876910002e-08
0.042,-0.656136998764141,-0.656093259213527,-4.37395506142427e-08
0.0425,-0.654078782853942,-0.654035180508575,-4.36023453671873e-08
0.043,-0.652027024105031,-0.651983558534462,-4.34655705689943e-08
0.0435,-0.649981701981225,-0.649938372756374,-4.33292248504247e-08
0.044,-0.647942796109392,-0.647899602802539,-4.31933068535152e-08
0.0445,-0.645910286116402,-0.645867228301182,-4.30578152200859e-08
0.045,-0.643884152302105,-0.643841229553468,-4.2922748636951e-08
0.0455,-0.641864374298894,-0.641821586193147,-4.27881057462557e-08
0.046,-0.639850931690894,-0.639808277805706,-4.26538851870011e-08
0.0465,-0.637843804210187,-0.637801284124578,-4.25200856082712e-08
0.047,-0.635842971588854,-0.635800584883195,-4.23867056589334e-08
0.0475,-0.633848416570972,-0.633806162826784,-4.22537441884321e-08
0.048,-0.631860119731773,-0.631817998531871,-4.21211999021218e-08
0.0485,-0.629878059984536,-0.629836070913142,-4.19890713942257e-08
0.049,-0.627902217509904,-0.62786036015256,-4.18573573435351e-08
0.0495,-0.625932572488516,-0.625890846432087,-4.17260564288414e-08
0.05,-0.623969105101013,-0.623927509933684,-4.15951673289356e-08
0.0505,-0.622011795528036,-0.621970330839314,-4.14646887226091e-08
0.051,-0.620060629304938,-0.620019294685292,-4.13346196456808e-08
0.0515,-0.618115583722023,-0.618074378763439,-4.12049585842792e-08
0.052,-0.616176639219899,-0.616135563515665,-4.1075704234326e-08
0.0525,-0.614243776314268,-0.614202829458971,-4.09468552972723e-08
0.053,-0.61231697552083,-0.612276157110356,-4.08184104740269e-08
0.0535,-0.610396217355286,-0.61035552698682,-4.06903684658242e-08
0.054,-0.608481484327983,-0.608440921599876,-4.05627281066046e-08
0.0545,-0.606572760954836,-0.606532325466472,-4.04354883644245e-08
0.055,-0.604670024845313,-0.604629716197567,-4.03086477465545e-08
0.0555,-0.602773256902025,-0.602733074697045,-4.01822049798158e-08
0.056,-0.600882438027583,-0.600842381868792,-4.00561587912468e-08
0.0565,-0.598997549124598,-0.59895761861669,-3.99305079077771e-08
0.057,-0.597118571095682,-0.597078765844625,-3.98052510563367e-08
0.0575,-0.595245489440712,-0.595205809053442,-3.96803872702509e-08
0.058,-0.59337828526669,-0.5933387293514,-3.95559152901103e-08
0.0585,-0.591516938037476,-0.591477506203729,-3.94318337468931e-08
0.059,-0.589661429059647,-0.589622120918252,-3.93081413945255e-08
0.0595,-0.587811739639779,-0.587772554802792,-3.91848369868256e-08
0.06,-0.585967851084448,-0.58592878916517,-3.90619192777199e-08
0.0605,-0.584129744750012,-0.584090805362988,-3.89393870241705e-08
0.061,-0.582297408986584,-0.582258591747134,-3.88172394497803e-08
0.0615,-0.580470820994423,-0.580432125519388,-3.86954750346063e-08
0.062,-0.578649962469714,-0.578611388377156,-3.85740925584873e-08
0.0625,-0.576834815108642,-0.576796362017841,-3.84530908011538e-08
0.063,-0.57502536060739,-0.574987028138848,-3.83324685425531e-08
0.0635,-0.573221580662143,-0.573183368437581,-3.82122245625241e-08
0.064,-0.571423458506961,-0.571385366149218,-3.80923577432543e-08
0.0645,-0.569630978847148,-0.569593005980082,-3.79728670653768e-08
0.065,-0.567844121812693,-0.567806268061489,-3.7853751204105e-08
