"time","controller.busdelay.y","controller.positionToSpeed.x","controller.position_PI.x","controller.speed_PI.x","elastoGap.s_rel","elastoGap.v_rel","gearbox.phi_rel","gearbox.w_rel","rodMass.s","rodMass.v","slewRateLimiter.y"
0,0,-0.0075824669193403551,0,-0.022747400758021064,0,0,0,0,0,0,0
1.3222871914417009e-07,4.6625002279540436e-11,-0.0075824669193403551,2.0052397773948173e-09,-0.022747340600819264,9.3007709110868644e-13,1.3190937621784698e-05,4.7939261349504611e-13,9.301250281245613e-06,1.5979753783168497e-15,3.1004167604152114e-08,0
1.3222871914417009e-07,4.6625002279540436e-11,-0.0075824669193403551,2.0052397773948173e-09,-0.022747340600819264,9.3007709110868644e-13,1.3190937621784698e-05,4.7939261349504611e-13,9.301250281245613e-06,1.5979753783168497e-15,3.1004167604152114e-08,0
0.00026952960120103412,0.00016651648077319886,-0.0075824669193403429,4.0873985697794281e-06,-0.022624745750679878,6.3616184371283107e-07,0.0023465420393030461,0.00087266462599834115,7.1669178876117563,2.9088820866611366e-06,0.023889726292039188,0
0.00026952960120103412,0.00016651648077319886,-0.0075824669193403429,4.0873985697794281e-06,-0.022624745750679878,6.3616184371283107e-07,0.0023465420393030461,0.00087266462599834115,7.1669178876117563,2.9088820866611366e-06,0.023889726292039188,0
0.00026959914857400339,0.00016659874060921833,-0.0075824669193403429,4.0884532510891611e-06,-0.022624714093182313,6.3632513722040652e-07,0.0023498383291128883,0.00087316310740377222,7.1679531590865446,2.9105436913459059e-06,0.023893177196955155,0
0.00026959914857400339,0.00016659874060921833,-0.0075824669193403429,4.0884532510891611e-06,-0.022624714093182313,6.3632513722040652e-07,0.0023498383291128883,0.00087316310740377222,7.1679531590865446,2.9105436913459059e-06,0.023893177196955155,0
0.00026959936043285867,0.00016659899122179671,-0.0075824669193403429,4.0884564639146847e-06,-0.022624713996745576,6.3632563505911483e-07,0.0023498589839309656,0.00087316462599811636,7.1679531286117859,2.910548753327053e-06,0.023893177095372673,0
0.00026959936043285867,0.00016659899122179671,-0.0075824669193403429,4.0884564639146847e-06,-0.022624713996745576,6.3632563505911483e-07,0.0023498589839309656,0.00087316462599811636,7.1679531286117859,2.910548753327053e-06,0.023893177095372673,0
0.0050000000000000001,-0.010829048470961595,-0.0075757805171125254,7.5675991414907862e-05,-0.020599485127598717,0.00010746701133124506,-0.0090685192084866348,0.00090545430588623201,9.8112988659085292e-07,3.0351570318919361e-06,7.591069661981629e-06,0
0.0050000000000000001,-0.010829048470961595,-0.0075757805171125254,7.5675991414907862e-05,-0.020599485127598717,0.00010746701133124506,-0.0090685192084866348,0.00090545430588623201,9.8112988659085292e-07,3.0351570318919361e-06,7.591069661981629e-06,0
0.01,-2.216671383228646,-0.0064237947506559029,0.0001221912790442187,-0.042214040361090659,0.00010024200925667695,0.0005356558257247194,0.00090545366656668289,8.035273314634125e-05,3.0631659911344963e-06,2.5489427460690452e-06,0
0.01,-2.216671383228646,-0.0064237947506559029,0.0001221912790442187,-0.042214040361090659,0.00010024200925667695,0.0005356558257247194,0.00090545366656668289,8.035273314634125e-05,3.0631659911344963e-06,2.5489427460690452e-06,0
0.010555558039554156,-6.4390348921933249,-0.0057849026192341845,0.00011619280238131462,-0.055167864196275347,0.00010042872666940859,0.0001551280854707032,0.00090549547996488888,6.9716273242266603e-05,3.06407218284934e-06,2.3238757743989031e-07,0
0.010555558039554156,-6.4390348921933249,-0.0057849026192341845,0.00011619280238131462,-0.055167864196275347,0.00010042872666940859,0.0001551280854707032,0.00090549547996488888,6.9716273242266603e-05,3.06407218284934e-06,2.3238757743989031e-07,0
0.014999999999999999,-9.0946437800363995,-0.0018066075010084288,6.8971575280919297e-05,-0.13612576807314025,9.9945796196482408e-05,2.7256220572391313e-05,0.00090567810760174439,3.1095812988107986e-05,2.9745155513863688e-06,-4.1609439703030734e-05,0
0.014999999999999999,-9.0946437800363995,-0.0018066075010084288,6.8971575280919297e-05,-0.13612576807314025,9.9945796196482408e-05,2.7256220572391313e-05,0.00090567810760174439,3.1095812988107986e-05,2.9745155513863688e-06,-4.1609439703030734e-05,0
0.02,-5.9137681122513053,0.0006858472497675485,2.331285523884126e-05,-0.18733100948805342,0.00010000794376107867,-5.954802467179155e-06,0.00090580573922080868,1.9293284388960853e-05,2.6732457266764559e-06,-7.5662730671136342e-05,0
0.02,-5.9137681122513053,0.0006858472497675485,2.331285523884126e-05,-0.18733100948805342,0.00010000794376107867,-5.954802467179155e-06,0.00090580573922080868,1.9293284388960853e-05,2.6732457266764559e-06,-7.5662730671136342e-05,0
0.025000000000000001,-4.784627210652812,0.0023661954214084283,-2.6805709060875995e-05,-0.22244238687245588,0.00010000466102490764,-5.3558595121509827e-07,0.00090588190660019041,1.1746367878484434e-05,2.2302777786943058e-06,-9.9895616527398312e-05,0
0.025000000000000001,-4.784627210652812,0.0023661954214084283,-2.6805709060875995e-05,-0.22244238687245588,0.00010000466102490764,-5.3558595121509827e-07,0.00090588190660019041,1.1746367878484434e-05,2.2302777786943058e-06,-9.9895616527398312e-05,0
0.029999999999999999,-2.2443851502527457,0.0025693523920868014,-5.6288924870046814e-05,-0.22740288316831084,0.00010000073010911746,-3.71295693689283e-07,0.00090592777620765886,7.0307202005977502e-06,1.7033267415561006e-06,-0.00010844878496416591,0
