"time","cDC1.v","cDC2.v","transformer1.l2sigma.inductor[1].i","transformer1.l2sigma.inductor[3].i"
0,70.710678118654741,70.710678118654741,0,0
2.0891503935234216e-09,70.710604255629619,70.710604255629619,0.00070710551437093829,-0.0014142120851127762
2.0891503935234216e-09,70.710604255629619,70.710604255629619,0.00070710551437093829,-0.0014142120851127762
5.0000000000000002e-05,68.964823631628448,68.964823631628448,0.0010476757189331627,-0.0021397775108053939
0.0001,67.262062239150623,67.262062239150623,0.0010586165224548683,-0.0022060751586645997
0.00015000000000000001,65.601351190838784,65.601351190838784,0.0010681232044654544,-0.0022694826403018842
0.00020000000000000001,63.981645175220557,63.981645175220557,0.0010762225153883446,-0.0023300425056170769
0.00021547671554218771,63.488442062102912,63.488442062102912,0.0010784484101154582,-0.0023482172513575508
0.00021547671554218771,63.488442062102912,63.488442062102912,0.0010784484101154582,-0.0023482172513575508
0.00025000000000000001,62.402469833207434,62.402469833207441,0.0010545334933294325,-0.4750859630890254
0.00030000000000000003,60.869062377573691,60.869062377573698,0.0010196765197728651,-2.805137857545458
0.00035,59.389721982082754,59.389721982082762,0.00098456795629273163,-7.019046398075214
0.00040000000000000002,57.972228251751687,57.972228251751694,0.00094921646540180316,-13.039765159368811
0.00045000000000000004,56.623770541884063,56.62377054188407,0.00091363076955161136,-20.783200160366551
0.00050000000000000001,55.350929198331265,55.350929198331272,0.00087781964897988974,-30.1588129133272
0.00055000000000000003,54.15966027634547,54.159660276345477,0.0008417919395448609,-41.070236751389629
0.00060000000000000006,53.055283750811853,53.05528375081186,0.00080555653054477545,-53.415904786586601
0.00065000000000000008,52.042475173305235,52.042475173305242,0.00076912236252457363,-67.08968563597567
0.00069999999999999999,51.12526085403676,51.125260854036767,0.00073249842506988212,-81.981523683408867
0.00075000000000000002,50.307016070036831,50.307016070036838,0.0006956937545893586,-97.978079976507715
0.00080000000000000004,49.590465044633447,49.590465044633454,0.000658717432084978,-114.9633716972412
0.00085000000000000006,48.977687705406829,48.977687705406836,0.00062157858091106883,-132.8194074879429
0.00090000000000000008,48.470125854634965,48.470125854634972,0.00058428636452275643,-151.42681371407281
0.00095,48.068594125449003,48.06859412544901,0.00054684998421659545,-170.66545137967978
0.001,47.773293076312534,47.773293076312541,0.00050927867686015207,-190.41502005624511
0.0010500000000000002,47.583825485891815,47.583825485891822,0.00047158171261088219,-210.55564122590579
0.0011000000000000001,47.499214115730609,47.499214115730616,0.00043376839263042704,-230.96842807381915
0.00115,47.517922489311182,47.517922489311189,0.00039584804678908169,-251.5360322788319
0.0012000000000000001,47.637877081779763,47.63787708177977,0.00035783003136550504,-272.14317438875884
0.00125,47.85649262123809,47.856492621238097,0.00031972372673637833,-292.67714165187431
0.0013000000000000002,48.170698621405627,48.170698621405634,0.00028153853506189297,-313.02826110242398
0.0013500000000000001,48.57696727564322,48.576967275643227,0.00024328387796658475,-333.09034849499471
0.0014,49.07134314776264,49.071343147762647,0.00020496919421425866,-352.76112380812896
0.0014500000000000001,49.64947357590458,49.649473575904587,0.00016660393738050026,-371.94260774001316
0.0015,50.306641122221258,50.306641122221265,0.00012819757351832065,-390.5414683750447
0.0015500000000000002,51.037796195277977,51.037796195277984,8.9759578823149356e-05,-408.46934695352729
0.0016000000000000001,51.837590480799292,51.8375904807993,5.1299437294948189e-05,-425.64315062798642
0.00165,52.700411023219345,52.700411023219353,1.2826638397998485e-05,-441.98530698250386
0.0017000000000000001,53.620414442811835,53.620414442811843,-2.5649325279884846e-05,-457.42400017675169
0.00175,54.591561765702728,54.591561765702735,-6.4118960370523447e-05,-471.89334600475797
0.0018000000000000002,55.607652820678787,55.607652820678794,-0.00010257277506716574,-485.33355404001384
0.0018500000000000001,56.662360630051829,56.662360630051836,-0.00014100128146643124,-497.69105104737918
0.0019,57.749265445387188,57.749265445387195,-0.00017939499790922467,-508.91856775644732
0.0019500000000000001,58.861888487153138,58.861888487153145,-0.00021774445132066269,-518.97520753216122
0.002,59.993724754153696,59.993724754153703,-0.00025604017954699893,-527.8264540990657
0.0020500000000000002,61.138275233019733,61.138275233019741,-0.00029427273369031596,-535.44417275437524
0.0021000000000000003,62.289078162910855,62.289078162910862,-0.0003324326804398134,-541.80657215197687
0.00215,63.439739310034064,63.439739310034071,-0.00037051060439941577,-546.89813866514703
0.0022000000000000001,64.583961278370708,64.583961278370722,-0.00040849711041168578,-550.70954547920599
0.0022500000000000003,65.715571002087927,65.715571002087941,-0.00044638282587460297,-553.23752070423052
0.0023,66.82854640163778,66.828546401637794,-0.00048415840305468354,-554.48470527153256
0.0023500000000000001,67.91704136562754,67.917041365627554,-0.00052181452139310209,-554.45947954799612
0.0024000000000000002,68.975409467728312,68.975409467728326,-0.00055934188980619171,-553.1757717197446
0.0024499999999999999,69.998225889804061,69.998225889804075,-0.0005967312489779719,-550.65284025325843
0.0025000000000000001,70.980307388023135,70.980307388023149,-0.00063397337364337126,-546.91503434214837
0.0025500000000000002,71.916731053167794,71.916731053167808,-0.00067105907486524291,-541.99154369555299
0.0026000000000000003,72.802851002258791,72.802851002258805,-0.00070797920230099298,-535.91612759277461
0.00265,73.634313790951282,73.634313790951296,-0.00074472464646225579,-528.72683415040569
