"time","J2.D.v","RC.v","J1.D.v"
0,1.9999999899750001,-0.080000003971999994,9.9199999960280003
0.0001,1.9875887043337506,-0.080995987628103866,9.9190040123718966
0.00020000000000000001,1.9754767650918157,-0.081973889742872411,9.9180261102571272
0.00030000000000000003,1.9636489700584616,-0.082934513511705471,9.9170654864882941
0.00040000000000000002,1.9520913670287825,-0.083878598548409358,9.9161214014515906
0.00050000000000000001,1.9407911150000938,-0.084806827809328411,9.915193172190671
0.00060000000000000006,1.9297363645557526,-0.085719833572568682,9.9142801664274316
0.00069999999999999999,1.9189161542801074,-0.086618202625678681,9.9133817973743206
0.00080000000000000004,1.9083203206570747,-0.08750248078652148,9.9124975192134777
0.00090000000000000008,1.8979394193697678,-0.088373176859440905,9.9116268231405584
0.001,1.8877646562882882,-0.089230766110806381,9.9107692338891944
0.0011000000000000001,1.8777878267288877,-0.090075693333571696,9.9099243066664275
0.0012000000000000001,1.8680012618062762,-0.090908375558829232,9.9090916244411709
0.0013000000000000002,1.8583977808943526,-0.091729204462872971,9.9082707955371276
0.0014,1.8489706493684144,-0.092538548510555374,9.9074614514894446
0.0015,1.839713540931343,-0.093336754869373234,9.9066632451306269
0.0016000000000000001,1.8306205039329415,-0.094124151123473665,9.9058758488765264
0.0017000000000000001,1.8216859311800582,-0.0949010468124174,9.9050989531875828
0.0018000000000000002,1.8129045328087705,-0.095667734815901337,9.9043322651840988
0.0019,1.8042713118515636,-0.096424492602591255,9.9035755073974094
0.002,1.7957815421843004,-0.097171583358639804,9.9028284166413609
0.0021000000000000003,1.7874307485816103,-0.097909257009278994,9.9020907429907208
0.0022000000000000001,1.7792146886465932,-0.098637751145005836,9.9013622488549942
0.0023,1.7711293364125447,-0.099357291862272726,9.9006427081377275
0.0024000000000000002,1.7631708674417832,-0.10006809452719566,9.8999319054728048
0.0025000000000000001,1.7553356452703095,-0.10077036446957305,9.8992296355304266
0.0026000000000000003,1.7476202090676569,-0.10146429761342277,9.8985357023865781
0.0027000000000000001,1.7400212623994096,-0.10215008104927512,9.8978499189507243
0.0028,1.7325356629959314,-0.10282789355257485,9.8971721064474245
0.0029000000000000002,1.7251604134452638,-0.10349790605173127,9.8965020939482695
0.0030000000000000001,1.7178926527412379,-0.10416028204858437,9.8958397179514161
0.0031000000000000003,1.7107296486298671,-0.10481517799332059,9.89518482200668
0.0032000000000000002,1.703668790708363,-0.10546274361515072,9.894537256384849
0.0033,1.6967075842417674,-0.10610312220934665,9.8938968777906542
0.0034000000000000002,1.6898436446725138,-0.10673645088050494,9.8932635491194958
0.0035000000000000001,1.6830746928083193,-0.10736286074116012,9.8926371392588397
0.0036000000000000003,1.6763985506838692,-0.10798247706408746,9.8920175229359124
0.0037000000000000002,1.6698131381018761,-0.10859541938581434,9.8914045806141857
0.0038,1.6633164698694183,-0.10920180155798963,9.8907981984420097
0.0039000000000000003,1.6569066537560528,-0.10980173174233246,9.8901982682576683
0.0040000000000000001,1.6505818892110911,-0.1103953123439004,9.8896046876560995
0.0041000000000000003,1.6443404668886008,-0.11098263987637927,9.8890173601236206
0.0042000000000000006,1.6381807690401393,-0.11156380475201103,9.8884361952479889
0.0043,1.6321012708466682,-0.11213889098766371,9.8878611090123361
0.0044000000000000003,1.6261005427723372,-0.11270797581743264,9.8872920241825675
0.0045000000000000005,1.6201772540333721,-0.11327112920109438,9.8867288707989065
0.0045999999999999999,1.6143301772844507,-0.11382841321678142,9.8861715867832185
0.0047000000000000002,1.6085581946317788,-0.11437988132550439,9.8856201186744954
0.0048000000000000004,1.6028603050852286,-0.11492557749475146,9.885074422505248
0.0048999999999999998,1.5972356335595435,-0.11546553516853393,9.8845344648314661
0.0050000000000000001,1.5916834415244059,-0.11599977607215468,9.8840002239278455
0.0051000000000000004,1.5862031393820009,-0.11652830884197483,9.8834716911580252
0.0052000000000000006,1.5807943006147682,-0.11705112747393931,9.882948872526061
0.0053,1.5754566776906556,-0.11756820959006939,9.8824317904099299
0.0054000000000000003,1.5701902196329052,-0.11807951453011999,9.8819204854698803
0.0055000000000000005,1.5649950910502812,-0.11858498128675062,9.8814150187132501
0.0055999999999999999,1.5598716922755189,-0.119084526317533,9.8809154736824674
0.0057000000000000002,1.5548206800693911,-0.11957804128649509,9.8804219587135051
0.0058000000000000005,1.5498429881118359,-0.1200653908120686,9.8799346091879308
0.0058999999999999999,1.544939846221012,-0.12054641032724762,9.8794535896727531
0.0060000000000000001,1.540112796923484,-0.12102090419078372,9.8789790958092158
0.0061000000000000004,1.535363707661582,-0.12148864422363782,9.8785113557763626
0.0062000000000000006,1.5306947765982073,-0.12194936887960781,9.8780506311203915
0.0063,1.5261085297117882,-0.1224027832883343,9.8775972167116652
0.0064000000000000003,1.5216078067283556,-0.12284856042625722,9.8771514395737423
0.0065000000000000006,1.5171957334908706,-0.12328634366860421,9.8767136563313951
0.0066,1.5128756786998045,-0.12371575094457288,9.876284249055427
0.0067000000000000002,1.5086511936442002,-0.12413638065095485,9.8758636193490457
0.0068000000000000005,1.5045259346158075,-0.12454781937228303,9.8754521806277165
0.0069000000000000008,1.5005035691379858,-0.12494965130985911,9.8750503486901415
0.0070000000000000001,1.4965876688421282,-0.12534146914772917,9.8746585308522707
0.0071000000000000004,1.4927815935946747,-0.125722885900064,9.8742771140999359
0.0072000000000000007,1.4890883730509497,-0.12609354711852117,9.8739064528814779
0.0073000000000000001,1.4855105928919961,-0.126453142720586,9.8735468572794147
0.0074000000000000003,1.4820502933278541,-0.12680141765788633,9.8731985823421144
0.0075000000000000006,1.4787088868754081,-0.12713818069356564,9.8728618193064346
0.0076,1.4754871009546011,-0.12746331069994679,9.8725366893000537
0.0077000000000000002,1.4723849486841705,-0.1277767601036558,9.8722232398963445
0.0078000000000000005,1.469401728728041,-0.12807855536206114,9.8719214446379393
0.0079000000000000008,1.4665360525398574,-0.12836879461225906,9.8716312053877413
0.0080000000000000002,1.463785895239627,-0.12864764285425015,9.8713523571457493
0.0080999999999999996,1.4611486648892427,-0.12891532518630738,9.8710846748136927
0.0082000000000000007,1.4586212842209967,-0.1291721186906219,9.8708278813093777
0.0083000000000000001,1.4562002788785915,-0.12941834357377974,9.8705816564262197
