"time","h1","s1"
0,302499.19851024635,6898.2862427395285
0.00020000000000000001,302540.05775309016,6898.3904964502754
0.00040000000000000002,302580.91699593392,6898.4947501610222
0.00060000000000000006,302621.77623877773,6898.59900387177
0.00080000000000000004,302662.63548162155,6898.7032575825169
0.001,302703.4947244653,6898.8075112932647
0.0012000000000000001,302744.35396730911,6898.9117650040125
0.0014,302785.21321015293,6899.0160187147594
0.0016000000000000001,302826.07245299668,6899.1202724255072
0.0018000000000000002,302866.9316958405,6899.2245261362541
0.002,302907.79093868431,6899.3287798470019
0.0022000000000000001,302948.65018152806,6899.4330335577488
0.0024000000000000002,302989.50942437188,6899.5372872684966
0.0026000000000000003,303030.36866721569,6899.6415409792444
0.0028,303071.22791005945,6899.7457946899913
0.0030000000000000001,303112.08715290326,6899.8500484007391
0.0032000000000000002,303152.94639574707,6899.954302111486
0.0034000000000000002,303193.80563859089,6900.0585558222338
0.0036000000000000003,303234.6648814347,6900.1628095329806
0.0038,303275.52412427845,6900.2670632437284
0.0040000000000000001,303316.38336712227,6900.3713169544762
0.0042000000000000006,303357.24260996608,6900.4755706652231
0.0044000000000000003,303398.10185280984,6900.5798243759709
0.0045999999999999999,303438.96109565365,6900.6840780867178
0.0048000000000000004,303479.82033849746,6900.7883317974656
0.0050000000000000001,303520.67958134128,6900.8925855082125
0.0052000000000000006,303561.53882418503,6900.9968392189603
0.0054000000000000003,303602.39806702884,6901.1010929297081
0.0055999999999999999,303643.25730987266,6901.205346640455
0.0058000000000000005,303684.11655271641,6901.3096003512028
0.0060000000000000001,303724.97579556023,6901.4138540619497
0.0062000000000000006,303765.83503840404,6901.5181077726975
0.0064000000000000003,303806.69428124779,6901.6223614834444
0.0066,303847.55352409161,6901.7266151941922
0.0068000000000000005,303888.41276693542,6901.83086890494
0.0070000000000000001,303929.27200977923,6901.9351226156869
0.0072000000000000007,303970.13125262299,6902.0393763264346
0.0074000000000000003,304010.9904954668,6902.1436300371815
0.0076,304051.84973831062,6902.2478837479293
