"time","feedX.flange.f","actuator.g_ma.G_m","actuator.g_mb.G_m","actuator.L"
-4,-9.896043660640844,1.188990439818893e-07,2.7710110250233817e-07,0.0035866432955442215
-3.9984000000000002,-9.896043660640844,1.1893068439359339e-07,2.770694620906341e-07,0.0035872634476136218
-3.9967999999999999,-9.896043660640844,1.1896232480529749e-07,2.7703782167892998e-07,0.003587883599683022
-3.9952000000000001,-9.896043660640844,1.1899396521700156e-07,2.7700618126722596e-07,0.0035885037517524219
-3.9935999999999998,-9.896043660640844,1.1902560562870566e-07,2.7697454085552183e-07,0.0035891239038218221
-3.992,-9.896043660640844,1.1905724604040976e-07,2.7694290044381776e-07,0.0035897440558912228
-3.9904000000000002,-9.896043660640844,1.1908888645211383e-07,2.7691126003211364e-07,0.0035903642079606222
-3.9887999999999999,-9.896043660640844,1.1912052686381792e-07,2.7687961962040957e-07,0.0035909843600300229
-3.9872000000000001,-9.896043660640844,1.1915216727552202e-07,2.7684797920870545e-07,0.0035916045120994232
-3.9855999999999998,-9.896043660640844,1.191838076872261e-07,2.7681633879700138e-07,0.0035922246641688234
-3.984,-9.896043660640844,1.1921544809893018e-07,2.767846983852973e-07,0.0035928448162382233
-3.9824000000000002,-9.896043660640844,1.1924708851063427e-07,2.7675305797359318e-07,0.0035934649683076235
-3.9807999999999999,-9.896043660640844,1.1927872892233837e-07,2.7672141756188911e-07,0.0035940851203770238
-3.9792000000000001,-9.896043660640844,1.1931036933404247e-07,2.7668977715018499e-07,0.0035947052724464241
-3.9775999999999998,-9.896043660640844,1.1934200974574656e-07,2.7665813673848092e-07,0.0035953254245158243
-3.976,-9.896043660640844,1.1937365015745064e-07,2.7662649632677684e-07,0.0035959455765852241
-3.9744000000000002,-9.896043660640844,1.1940529056915473e-07,2.7659485591507272e-07,0.0035965657286546244
-3.9727999999999999,-9.896043660640844,1.1943693098085883e-07,2.7656321550336865e-07,0.0035971858807240247
-3.9712000000000001,-9.896043660640844,1.194685713925629e-07,2.7653157509166458e-07,0.0035978060327934245
-3.9695999999999998,-9.896043660640844,1.19500211804267e-07,2.7649993467996051e-07,0.0035984261848628248
-3.968,-9.896043660640844,1.1953185221597109e-07,2.7646829426825639e-07,0.003599046336932225
-3.9664000000000001,-9.896043660640844,1.1956349262767517e-07,2.7643665385655231e-07,0.0035996664890016248
-3.9647999999999999,-9.896043660640844,1.1959513303937926e-07,2.7640501344484819e-07,0.0036002866410710251
-3.9632000000000001,-9.896043660640844,1.1962677345108336e-07,2.7637337303314412e-07,0.0036009067931404254
-3.9615999999999998,-9.896043660640844,1.1965841386278746e-07,2.7634173262144005e-07,0.0036015269452098256
-3.96,-9.896043660640844,1.1969005427449155e-07,2.7631009220973593e-07,0.0036021470972792263
-3.9584000000000001,-9.896043660640844,1.1972169468619562e-07,2.7627845179803186e-07,0.0036027672493486257
-3.9567999999999999,-9.896043660640844,1.1975333509789972e-07,2.7624681138632773e-07,0.0036033874014180264
-3.9552,-9.896043660640844,1.1978497550960382e-07,2.7621517097462366e-07,0.0036040075534874267
-3.9535999999999998,-9.896043660640844,1.1981661592130792e-07,2.7618353056291954e-07,0.0036046277055568269
-3.952,-9.896043660640844,1.1984825633301199e-07,2.7615189015121552e-07,0.0036052478576262268
-3.9504000000000001,-9.896043660640844,1.1987989674471608e-07,2.761202497395114e-07,0.003605868009695627
-3.9487999999999999,-9.896043660640844,1.1991153715642018e-07,2.7608860932780733e-07,0.0036064881617650273
-3.9472,-9.896043660640844,1.1994317756812425e-07,2.7605696891610325e-07,0.0036071083138344271
-3.9455999999999998,-9.896043660640844,1.1997481797982835e-07,2.7602532850439913e-07,0.0036077284659038274
-3.944,-9.896043660640844,1.2000645839153245e-07,2.7599368809269506e-07,0.0036083486179732276
-3.9424000000000001,-9.896043660640844,1.2003809880323654e-07,2.7596204768099094e-07,0.0036089687700426279
-3.9407999999999999,-9.896043660640844,1.2006973921494064e-07,2.7593040726928687e-07,0.0036095889221120282
-3.9392,-9.896043660640844,1.2010137962664471e-07,2.7589876685758279e-07,0.003610209074181428
-3.9376000000000002,-9.896043660640844,1.2013302003834881e-07,2.7586712644587867e-07,0.0036108292262508283
-3.9359999999999999,-9.896043660640844,1.2016466045005291e-07,2.758354860341746e-07,0.0036114493783202285
-3.9344000000000001,-9.896043660640844,1.2019630086175698e-07,2.7580384562247048e-07,0.0036120695303896284
-3.9327999999999999,-9.896043660640844,1.2022794127346107e-07,2.7577220521076646e-07,0.0036126896824590286
-3.9312,-9.896043660640844,1.2025958168516517e-07,2.7574056479906228e-07,0.0036133098345284289
-3.9296000000000002,-9.896043660640844,1.2029122209686924e-07,2.7570892438735826e-07,0.0036139299865978287
-3.9279999999999999,-9.896043660640844,1.2032286250857334e-07,2.7567728397565414e-07,0.003614550138667229
-3.9264000000000001,-9.896043660640844,1.2035450292027744e-07,2.7564564356395007e-07,0.0036151702907366292
-3.9247999999999998,-9.896043660640844,1.2038614333198151e-07,2.7561400315224595e-07,0.0036157904428060291
-3.9232,-9.896043660640844,1.204177837436856e-07,2.7558236274054188e-07,0.0036164105948754293
-3.9216000000000002,-9.896043660640844,1.204494241553897e-07,2.7555072232883781e-07,0.00361703074694483
-3.9199999999999999,-9.896043660640844,1.204810645670938e-07,2.7551908191713368e-07,0.0036176508990142303
-3.9184000000000001,-9.896043660640844,1.2051270497879787e-07,2.7548744150542961e-07,0.0036182710510836301
-3.9167999999999998,-9.896043660640844,1.2054434539050197e-07,2.7545580109372549e-07,0.0036188912031530304
-3.9152,-9.896043660640844,1.2057598580220606e-07,2.7542416068202142e-07,0.0036195113552224306
-3.9136000000000002,-9.896043660640844,1.2060762621391013e-07,2.7539252027031735e-07,0.0036201315072918305
-3.9119999999999999,-9.896043660640844,1.2063926662561423e-07,2.7536087985861322e-07,0.0036207516593612307
-3.9104000000000001,-9.896043660640844,1.2067090703731833e-07,2.7532923944690915e-07,0.003621371811430631
-3.9087999999999998,-9.896043660640844,1.2070254744902243e-07,2.7529759903520508e-07,0.0036219919635000312
-3.9072,-9.896043660640844,1.207341878607265e-07,2.7526595862350101e-07,0.0036226121155694311
-3.9056000000000002,-9.896043660640844,1.2076582827243059e-07,2.7523431821179689e-07,0.0036232322676388313
-3.9039999999999999,-9.896043660640844,1.2079746868413466e-07,2.7520267780009282e-07,0.0036238524197082312
-3.9024000000000001,-9.896043660640844,1.2082910909583876e-07,2.7517103738838869e-07,0.0036244725717776314
-3.9007999999999998,-9.896043660640844,1.2086074950754286e-07,2.7513939697668462e-07,0.0036250927238470317
-3.8992,-9.896043660640844,1.2089238991924696e-07,2.7510775656498055e-07,0.003625712875916432
