"time","mass1.s","mass1.v","mass2.s","mass2.v","mass3.s","mass3.v","mass4.s","mass4.v"
0,0,100,0,100,0,100,0,100
0.0004,0.0399920013676969,99.9600079986323,0.0399920027345883,99.9600159917971,0.0399919999998828,99.96,0.0399919999998828,99.96
0.0008,0.0799680109404725,99.9200319890595,0.0799680218663247,99.9200639344159,0.079967999999871,99.92,0.079967999999871,99.92
0.0012,0.119928035827832,99.8800719641721,0.119928071585512,99.8801437853147,0.119927999999864,99.88,0.119927999999864,99.88
0.0016,0.159872087494892,99.8401279125051,0.159872174754346,99.8402554759759,0.159871999999858,99.84,0.159871999999858,99.84
0.002,0.199800163203514,99.8001998367965,0.199800325912557,99.8003990227641,0.199799999999854,99.8,0.199799999999854,99.8
0.0024,0.239712274481099,99.7602877255189,0.239712548013625,99.7605743569597,0.239711999999852,99.76,0.239711999999852,99.76
0.0028,0.279608427028666,99.7203915729713,0.279608852409478,99.7207814445765,0.27960799999985,99.72,0.27960799999985,99.72
0.0032,0.319488615373734,99.6805113846262,0.319489228203254,99.6810203182383,0.319487999999849,99.68,0.319487999999849,99.68
0.0036,0.359352886863695,99.6406471131363,0.359353769405673,99.6412906967079,0.359351999999848,99.64,0.359351999999848,99.64
0.004,0.39920122781234,99.6007987721876,0.399202448842049,99.6015926612796,0.399199999999847,99.6,0.399199999999847,99.6
0.0044,0.439033634086671,99.5609663659133,0.439035258306103,99.5619262365029,0.439031999999846,99.56,0.439031999999846,99.56
0.0048,0.478850105686689,99.5211498943133,0.478852197797832,99.5222914223777,0.478847999999845,99.52,0.478847999999845,99.52
0.0052,0.518650642612392,99.4813493573876,0.518653267317237,99.4826882189041,0.518647999999844,99.48,0.518647999999844,99.48
0.0056,0.558435273157205,99.4415647268428,0.558438522853387,99.4431164590101,0.558431999999843,99.44,0.558431999999843,99.44
0.006,0.598204013515559,99.4017959864844,0.598207996452997,99.403576047068,0.598199999999843,99.4,0.598199999999843,99.4
0.0064,0.637956838926308,99.3620431610737,0.637961639116918,99.3640671292919,0.637951999999842,99.36,0.637951999999842,99.36
0.0068,0.677693749389451,99.3223062506105,0.67769945084515,99.3245897056815,0.677687999999842,99.32,0.677687999999842,99.32
0.0072,0.717414744904989,99.282585255095,0.717421431637693,99.2851437762371,0.717407999999842,99.28,0.717407999999842,99.28
0.0076,0.757119889407361,99.2428801105926,0.75712770773566,99.2457289646286,0.757111999999841,99.24,0.757111999999841,99.24
0.008,0.796809168368111,99.2031908316319,0.796818250452032,99.2063453563732,0.796799999999841,99.2,0.796799999999841,99.2
0.0084,0.836482563733362,99.1635174362666,0.836493024138704,99.1669930577395,0.836471999999841,99.16,0.836471999999841,99.16
0.0088,0.876140075503112,99.1238599244969,0.876152028795675,99.1276720687273,0.876127999999841,99.12,0.876127999999841,99.12
0.0092,0.915781703677364,99.0842182963226,0.915795264422947,99.0883823893367,0.915767999999841,99.08,0.915767999999841,99.08
0.0096,0.95540753466008,99.0445924653399,0.955422901004843,99.0491235137873,0.955391999999841,99.04,0.955391999999841,99.04
0.01,0.995017512156585,99.0049824878434,0.995034827791671,99.0098957716096,0.994999999999841,99,0.994999999999841,99
0.0104,1.03461163615226,98.9653883638477,1.03463104475468,98.9706991628893,1.03459199999984,98.96,1.03459199999984,98.96
0.0108,1.07418990664712,98.9258100933529,1.07421155189386,98.9315336876262,1.07416799999984,98.92,1.07416799999984,98.92
0.0112,1.11375234288768,98.8862476571123,1.11377638693461,98.8923992337806,1.11372799999984,98.88,1.11372799999984,98.88
0.0116,1.15329900035375,98.8467009996462,1.1533256586235,98.8532954783886,1.15327199999984,98.84,1.15327199999984,98.84
0.012,1.19282983436114,98.8071701656388,1.19285927937457,98.8142226815697,1.19279999999984,98.8,1.19279999999984,98.8
0.0124,1.23234484490987,98.7676551550901,1.23237724918782,98.7751808433239,1.23231199999984,98.76,1.23231199999984,98.76
0.0128,1.27184403199994,98.728155968,1.27187956806324,98.7361699636511,1.27180799999984,98.72,1.27180799999984,98.72
0.0132,1.31132742155745,98.6886725784425,1.31136628653675,98.6971898929391,1.31128799999984,98.68,1.31128799999984,98.68
0.0136,1.35079503594974,98.6492049640502,1.35083744820735,98.6582405021123,1.35075199999984,98.64,1.35075199999984,98.64
0.014,1.39024686299379,98.6097531370062,1.39029302932759,98.6193218614754,1.39019999999984,98.6,1.39019999999984,98.6
0.0144,1.42968290846149,98.5703170915385,1.42973304114815,98.5804339377204,1.42963199999984,98.56,1.42963199999984,98.56
0.0148,1.4691031781247,98.5308968218753,1.46915749491976,98.5415766975396,1.46904799999984,98.52,1.46904799999984,98.52
0.0152,1.50850767775532,98.4914923222447,1.50856640189311,98.5027501076251,1.50844799999984,98.48,1.50844799999984,98.48
0.0156,1.5478964131252,98.4521035868748,1.5479597733189,98.4639541346688,1.54783199999984,98.44,1.54783199999984,98.44
0.016,1.58726939000625,98.4127306099937,1.58733762044785,98.425188745363,1.58719999999984,98.4,1.58719999999984,98.4
0.0164,1.62662661417032,98.3733733858296,1.62669995453066,98.3864539063998,1.62655199999984,98.36,1.62655199999984,98.36
0.0168,1.66596809181127,98.3340319081887,1.66604678761557,98.3477495821459,1.66588799999984,98.32,1.66588799999984,98.32
0.0172,1.70529384735288,98.2947061526471,1.70537816620774,98.3090756365027,1.70520799999984,98.28,1.70520799999984,98.28
0.0176,1.74460387398155,98.2553961260184,1.7446940777697,98.2704321055211,1.74451199999984,98.24,1.74451199999984,98.24
0.018,1.78389817819559,98.2161018218044,1.78399453492527,98.2318189518895,1.78379999999984,98.2,1.78379999999984,98.2
0.0184,1.82317676649335,98.1768232335066,1.82327955029823,98.1932361382967,1.82307199999984,98.16,1.82307199999984,98.16
0.0188,1.86243964537315,98.1375603546268,1.86254913651237,98.1546836274313,1.86232799999984,98.12,1.86232799999984,98.12
0.0192,1.90168682133333,98.0983131786666,1.90180330619149,98.1161613819818,1.90156799999984,98.08,1.90156799999984,98.08
0.0196,1.94091830087223,98.0590816991277,1.94104207195937,98.077669364637,1.94079199999984,98.04,1.94079199999984,98.04
0.02,1.98013409048816,98.0198659095118,1.98026544643982,98.0392075380854,1.97999999999984,98,1.97999999999984,98
0.0204,2.01933419667947,97.9806658033205,2.01947344225662,98.0007758650157,2.01919199999984,97.96,2.01919199999984,97.96
0.0208,2.05851862472944,97.9414813752705,2.05866606820861,97.9623743214877,2.05836799999984,97.92,2.05836799999984,97.92
0.0212,2.09768738076894,97.902312619231,2.09784333576288,97.9240028742336,2.09752799999984,97.88,2.09752799999984,97.88
0.0216,2.13684047211601,97.863159527884,2.13700526012359,97.8856614769217,2.13667199999984,97.84,2.13667199999984,97.84
0.022,2.17597790519979,97.8240220948002,2.17615185369674,97.8473500930019,2.17579999999984,97.8,2.17579999999984,97.8
0.0224,2.21509968644943,97.7849003135506,2.21528312888833,97.8090686859242,2.21491199999984,97.76,2.21491199999984,97.76
0.0228,2.25420582229408,97.7457941777059,2.25439909810436,97.7708172191386,2.25400799999984,97.72,2.25400799999984,97.72
0.0232,2.29329631916289,97.7067036808371,2.29349977375084,97.7325956560951,2.29308799999984,97.68,2.29308799999984,97.68
0.0236,2.332371183485,97.667628816515,2.33258516823377,97.6944039602436,2.33215199999984,97.64,2.33215199999984,97.64
0.024,2.37143042168957,97.6285695783104,2.37165529395914,97.6562420950341,2.37119999999984,97.6,2.37119999999984,97.6
0.0244,2.41047404003189,97.5895259599681,2.41071016284719,97.6181100255655,2.41023199999984,97.56,2.41023199999984,97.56
0.0248,2.44950204134246,97.5504979586575,2.44974977724854,97.5800077494202,2.44924799999984,97.52,2.44924799999984,97.52
0.0252,2.48851443464903,97.511485565351,2.48877415683022,97.541935205401,2.48824799999984,97.48,2.48824799999984,97.48
0.0256,2.52751122626935,97.4724887737306,2.52778331368699,97.5038923580144,2.52723199999984,97.44,2.52723199999984,97.44
