"time","Tmix1_1.T","Tmix1_2.T","Tmix2.T"
0,296.99452245058563,308.95067832180797,308.95067832180797
0.0030000000000000001,297.33712205858336,308.23572064282251,308.23572064282251
0.0060000000000000001,297.64898230257126,307.54238236558712,307.54238236558712
0.0090000000000000011,297.93153113240572,306.8700230760233,306.8700230760233
0.012,298.18618899471409,306.21800226514227,306.21800226514227
0.014999999999999999,298.4143203407387,305.58570090262975,305.58570090262975
0.018000000000000002,298.61732538930841,304.97248002972066,304.97248002972066
0.021000000000000001,298.7965037474608,304.3777413867486,304.3777413867486
0.024,298.95308786011736,303.80091267953611,303.80091267953611
0.027,299.08825960728353,303.24144058259532,303.24144058259532
0.029999999999999999,299.20315174563626,302.69878972731277,302.69878972731277
0.033000000000000002,299.29884202369493,302.17244568675454,302.17244568675454
0.036000000000000004,299.37634975475959,301.66191607387992,301.66191607387992
0.039,299.43667687273859,301.1667135250305,301.1667135250305
0.042000000000000003,299.48076623739138,300.68637311738956,300.68637311738956
0.044999999999999998,299.50953164393371,300.22044021143216,300.22044021143216
0.048000000000000001,299.52384204602384,299.76847671265665,299.76847671265665
0.051000000000000004,299.52453185946769,299.33005730696954,299.33005730696954
0.053999999999999999,299.51239711448858,298.90477079353303,298.90477079353303
0.057000000000000002,299.48819856786844,298.49221908296118,298.49221908296118
0.059999999999999998,299.45266479657022,298.09201604682136,298.09201604682136
0.063,299.40648864226824,297.70378879750825,297.70378879750825
0.066000000000000003,299.350335615245,297.32717478874309,297.32717478874309
0.069000000000000006,299.28483896504162,296.96182350832959,296.96182350832959
0.072000000000000008,299.21060426848322,296.60739490307634,296.60739490307634
0.074999999999999997,299.12820899924594,296.26355965018064,296.26355965018064
0.078,299.03820411654709,295.92999859007767,295.92999859007767
0.081000000000000003,298.94111663871576,295.6064017144667,295.6064017144667
0.084000000000000005,298.83744938925093,295.29246842117647,295.29246842117647
0.087000000000000008,298.72767735094811,294.98790904065464,294.98790904065464
0.089999999999999997,298.61225838452646,294.69244062920728,294.69244062920728
0.092999999999999999,298.491627784223,294.40578923457969,294.40578923457969
0.096000000000000002,298.366197929929,294.12769005130843,294.12769005130843
0.099000000000000005,298.23635978222848,293.85788691636782,293.85788691636782
0.10200000000000001,298.10248944708729,293.59612989114027,293.59612989114027
0.105,297.96494357000785,293.34217706008332,293.34217706008332
0.108,297.82405652996857,293.09579539548844,293.09579539548844
0.111,297.68015080254276,292.85675735709816,292.85675735709816
0.114,297.53353163082198,292.62484266315579,292.62484266315579
0.11700000000000001,297.38448795427195,292.39983791489209,292.39983791489209
0.12,297.23329275221062,292.18153645548529,292.18153645548529
0.123,297.08020741476929,291.9697372017626,291.9697372017626
0.126,296.92547937549335,291.76424520548568,291.76424520548568
0.129,296.76934003162427,291.56487222909044,291.56487222909044
0.13200000000000001,296.61201141842008,291.37143484532902,291.37143484532902
0.13500000000000001,296.45370386100643,291.18375506816284,291.18375506816284
0.13800000000000001,296.29461526541326,291.00166056713709,291.00166056713709
0.14100000000000001,296.13492996465578,290.82498502938307,290.82498502938307
0.14400000000000002,295.97482626263167,290.65356580173244,290.65356580173244
0.14699999999999999,295.81447143707902,290.48724544215776,290.48724544215776
0.14999999999999999,295.65402025818292,290.32587212924892,290.32587212924892
0.153,295.49362042634681,290.1692980244149,290.1692980244149
0.156,295.33341161809523,290.01737954295828,290.01737954295828
0.159,295.17352444976262,289.86997762098082,289.86997762098082
0.16200000000000001,295.01407980206824,289.72695781046679,289.72695781046679
0.16500000000000001,294.85519349776558,289.5881890999853,289.5881890999853
0.16800000000000001,294.69697353318981,289.45354454711361,289.45354454711361
