"time","pipe.mediums[1].h","pipe.mediums[1].p"
0,84019.9887079032,199999.99998066
0.0006,84019.9945903373,199999.461606068
0.0012,84020.001011453,199999.461606068
0.0018,84020.0074316422,199999.461606068
0.0024,84020.0138517119,199999.461606068
0.003,84020.020270228,199999.461606068
0.0036,84020.0266882663,199999.461606067
0.0042,84020.0331063045,199999.461606067
0.0048,84020.0395243428,199999.461606067
0.0054,84020.0459402309,199999.461606067
0.006,84020.0523542089,199999.461606067
0.0066,84020.0587681868,199999.461606067
0.0072,84020.0651821648,199999.461606066
0.0078,84020.0715961427,199999.461606066
0.0084,84020.0780101206,199999.461606066
0.009,84020.0844240986,199999.461606066
0.0096,84020.0908380765,199999.461606066
0.0102,84020.0972515753,199999.461606066
0.0108,84020.1036574429,199999.461606066
0.0114,84020.1100633105,199999.461606065
0.012,84020.116469178,199999.461606065
0.0126,84020.1228750456,199999.461606065
0.0132,84020.1292809132,199999.461606065
0.0138,84020.1356867807,199999.461606065
0.0144,84020.1420926483,199999.461606065
0.015,84020.1484985159,199999.461606065
0.0156,84020.1549043835,199999.461606064
0.0162,84020.161310251,199999.461606064
0.0168,84020.1677161186,199999.461606064
0.0174,84020.1741219862,199999.461606064
0.018,84020.1805278538,199999.461606064
0.0186,84020.1869337213,199999.461606064
0.0192,84020.1933395889,199999.461606063
0.0198,84020.1997454565,199999.461606063
0.0204,84020.2061494123,199999.461606063
0.021,84020.2125391001,199999.461606063
0.0216,84020.2189287879,199999.461606063
0.0222,84020.2253184757,199999.461606063
0.0228,84020.2317081634,199999.461606063
0.0234,84020.2380978513,199999.461606062
0.024,84020.2444875391,199999.461606062
0.0246,84020.2508772268,199999.461606062
0.0252,84020.2572669146,199999.461606062
0.0258,84020.2636566024,199999.461606062
0.0264,84020.2700462902,199999.461606062
0.027,84020.276435978,199999.461606061
0.0276,84020.2828256658,199999.461606061
0.0282,84020.2892153536,199999.461606061
0.0288,84020.2956050414,199999.461606061
0.0294,84020.3019947292,199999.461606061
0.03,84020.308384417,199999.461606061
0.0306,84020.3147741048,199999.461606061
0.0312,84020.3211637926,199999.46160606
0.0318,84020.3275534804,199999.46160606
0.0324,84020.3339431682,199999.46160606
0.033,84020.340332856,199999.46160606
0.0336,84020.3467225438,199999.46160606
0.0342,84020.3531122316,199999.46160606
0.0348,84020.3595019194,199999.46160606
0.0354,84020.3658916072,199999.461606059
0.036,84020.372281295,199999.461606059
0.0366,84020.3786709828,199999.461606059
0.0372,84020.3850606706,199999.461606059
0.0378,84020.3914503584,199999.461606059
0.0384,84020.3978400462,199999.461606059
0.039,84020.404229734,199999.461606058
0.0396,84020.4106194218,199999.461606058
0.0402,84020.4170091096,199999.461606058
0.0408,84020.423391189,199999.461606058
0.0414,84020.4297486803,199999.461606058
0.042,84020.4361061716,199999.461606058
0.0426,84020.442463663,199999.461606058
0.0432,84020.4488211542,199999.461606057
0.0438,84020.4551786456,199999.461606057
0.0444,84020.4615361368,199999.461606057
0.045,84020.4678936281,199999.461606057
0.0456,84020.4742511195,199999.461606057
0.0462,84020.4806086108,199999.461606057
0.0468,84020.486966102,199999.461606057
0.0474,84020.4933235933,199999.461606056
0.048,84020.4996810846,199999.461606056
0.0486,84020.5060385759,199999.461606056
0.0492,84020.5123960672,199999.461606056
0.0498,84020.5187535586,199999.461606056
0.0504,84020.5251110499,199999.461606056
0.051,84020.5314685411,199999.461606055
0.0516,84020.5378260324,199999.461606055
0.0522,84020.5441835237,199999.461606055
0.0528,84020.5505410151,199999.461606055
0.0534,84020.5568985063,199999.461606055
0.054,84020.5632559977,199999.461606055
0.0546,84020.5696134889,199999.461606055
0.0552,84020.5759709802,199999.461606054
0.0558,84020.5823284716,199999.461606054
0.0564,84020.5886859629,199999.461606054
0.057,84020.5950434541,199999.461606054
0.0576,84020.6014009454,199999.461606054
0.0582,84020.6077584367,199999.461606054
0.0588,84020.614115928,199999.461606054
0.0594,84020.6204734193,199999.461606053
0.06,84020.6268309107,199999.461606053
0.0606,84020.6331884019,199999.461606053
0.0612,84020.6395458932,199999.461606053
0.0618,84020.6459033845,199999.461606053
0.0624,84020.6522608758,199999.461606053
0.063,84020.6586183671,199999.461606052
0.0636,84020.6649758584,199999.461606052
0.0642,84020.6713333497,199999.461606052
0.0648,84020.677690841,199999.461606052
0.0654,84020.6840483323,199999.461606052
