"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulsem.twomPulse.timerNegative[1].entryTime","pulsem.twomPulse.timerNegative[2].entryTime","pulsem.twomPulse.timerNegative[3].entryTime","pulsem.twomPulse.timerPositive[1].entryTime","pulsem.twomPulse.timerPositive[2].entryTime","pulsem.twomPulse.timerPositive[3].entryTime","rectifier.thyristor.idealThyristor[1].off","rectifier.thyristor.idealThyristor[2].off","rectifier.thyristor.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0001,-4.06953581426629e-19,-3.64510823507394e-23,-4.07682603073644e-19,-5.33176308338644e-29,0,0,0,0,0,0,0,0,1,1,1,0
0.0002,-4.70314218860545e-19,-8.36300630010021e-23,-4.71986820120565e-19,-7.47521431685517e-29,0,0,0,0,0,0,0,0,1,1,1,0
0.0003,-5.25439220479797e-19,-1.41641116159918e-22,-5.28272042802996e-19,-9.3513685649768e-29,0,0,0,0,0,0,0,0,1,1,1,0
0.0004,-5.80179285110333e-19,-2.00179075284941e-22,-5.84182866616032e-19,-1.12150429827659e-28,0,0,0,0,0,0,0,0,1,1,1,0
0.0005,-6.31440473811811e-19,-2.77583571907187e-22,-6.36992145249955e-19,-1.29753336545873e-28,0,0,0,0,0,0,0,0,1,1,1,0
0.0006,-6.82336476642283e-19,-3.56968533791571e-22,-6.89475847318114e-19,-1.47247718889867e-28,0,0,0,0,0,0,0,0,1,1,1,0
0.0007,-7.33232479472755e-19,-4.36353495675956e-22,-7.41959549386274e-19,-1.64742101233861e-28,0,0,0,0,0,0,0,0,1,1,1,0
0.0008,-7.84128482303227e-19,-5.15738457560341e-22,-7.94443251454434e-19,-1.82236483577855e-28,0,0,0,0,0,0,0,0,1,1,1,0
0.0009,-6.7112280981159e-19,-4.94585617485501e-22,-6.81014522161301e-19,-1.67740879957065e-27,0,0,0,0,0,0,0,0,1,1,1,0
0.001,-5.19420944505959e-19,-4.49696411311512e-22,-5.2841487273219e-19,-3.52145192560907e-27,0,0,0,0,0,0,0,0,1,1,1,0
0.0011,-3.67719079200327e-19,-4.04807205137523e-22,-3.75815223303079e-19,-5.36549505164749e-27,0,0,0,0,0,0,0,0,1,1,1,0
0.0012,-2.16017213894695e-19,-3.59917998963534e-22,-2.23215573873968e-19,-7.20953817768591e-27,0,0,0,0,0,0,0,0,1,1,1,0
0.0013,-6.43153485890625e-20,-3.15028792789545e-22,-7.0615924444857e-20,-9.05358130372434e-27,0,0,0,0,0,0,0,0,1,1,1,0
0.0014,8.73865167165692e-20,-2.70139586615556e-22,8.19837249842538e-20,-1.08976244297628e-26,0,0,0,0,0,0,0,0,1,1,1,0
0.0015,2.39088382022201e-19,-2.25250380441567e-22,2.34583374413365e-19,-1.27416675558012e-26,0,0,0,0,0,0,0,0,1,1,1,0
0.0016,3.90790247327833e-19,-1.80361174267578e-22,3.87183023842476e-19,-1.45857106818396e-26,0,0,0,0,0,0,0,0,1,1,1,0
0.00166666666666677,4.18678261986939e-19,-1.99937326333442e-22,4.14679515460265e-19,-1.66259280330207e-26,0,0,0,0,0,0,0,0,1,1,1,0
0.00166666666666677,4.18678261986939e-19,-1.99937326333442e-22,4.14679515460265e-19,-1.66259280330207e-26,0,0,0,0,0,0.00166666666666677,0,0,1,1,0,0
0.0017,0.0025683046011582,4.29352197111778e-08,0.00256916330555242,0.19802402721289,0,0,0,0,0,0.00166666666666677,0,0,1,1,0,0
0.0018,0.00997822771974514,6.73965128448087e-07,0.00999170702231411,0.749119370849317,0,0,0,0,0,0.00166666666666677,0,0,1,1,0,0
0.0019,0.016940709602465,2.02366643755176e-06,0.0169811829312161,1.23780595420524,0,0,0,0,0,0.00166666666666677,0,0,1,1,0,0
0.002,0.0234497538685746,4.04699222809451e-06,0.0235306937131365,1.66693057401573,0,0,0,0,0,0.00166666666666677,0,0,1,1,0,0
0.0021,0.0294998095159108,6.69831746642212e-06,0.0296337758652393,2.0395750334768,0,0,0,0,0,0.00166666666666677,0,0,1,1,0,0
0.0022,0.035085776700307,9.93148444549908e-06,0.035284406389217,2.35904399609218,0,0,0,0,0,0.00166666666666677,0,0,1,1,0,0
