"time","coil.Phi","coil.i","r_mLeak.port_p.Phi","rootMeanSquare.mean.x","sourceQS.pin_p.reference.gamma"
0,0,0,0,0,0
4e-05,-2.16810287659725e-05,0.0119851108084404,5.99255540421729e-06,1.95577541171522e-09,0.0125663706143592
8e-05,-4.33526559065089e-05,0.0239650244685344,1.19825122342633e-05,1.53526555647905e-08,0.0251327412287184
0.00012,-6.50114471635681e-05,0.0359378425480918,1.79689212740402e-05,5.17073923364292e-08,0.0376991118430775
0.00016,-8.66539847006513e-05,0.0479016756926241,2.3950837846302e-05,1.22463403222596e-07,0.0502654824574367
0.0002,-0.000108276850121891,0.0598546342383913,2.99273171191861e-05,2.39047039165986e-07,0.0628318530717959
0.00024,-0.000129876631945029,0.0717948323434653,3.58974161717309e-05,4.12832222834082e-07,0.075398223686155
0.00028,-0.00015144992179072,0.0837203858812762,4.18601929406309e-05,6.55143427124159e-07,0.0879645943005142
0.00032,-0.000172993317841512,0.0956294143525265,4.78147071762405e-05,9.77219975749167e-07,0.100530964914873
0.00036,-0.000194503417796215,0.107520036990362,5.37600184951726e-05,1.3903082525503e-06,0.113097335529233
0.0004,-0.000215976827803865,0.119390377699536,5.96951888497485e-05,1.90554678482908e-06,0.125663706143592
0.00044,-0.000237410153255068,0.131238559965162,6.56192799825644e-05,2.53408326961626e-06,0.138230076757951
0.00048,-0.000258800017744649,0.143062717335788,7.15313586678657e-05,3.28683201008331e-06,0.15079644737231
0.00052,-0.000280143037781539,0.154860979442617,7.74304897213032e-05,4.17479846841646e-06,0.163362817986669
0.00056,-0.000301435848228925,0.166631486063489,8.33157430317115e-05,5.20875298409877e-06,0.175929188601028
0.0006,-0.000322675088823227,0.178372379669436,8.91861898346944e-05,6.39940358866621e-06,0.188495559215388
0.00064,-0.000343857403822894,0.190081805231849,9.50409026158819e-05,7.75740041395842e-06,0.201061929829747
0.00068,-0.000364979458412799,0.201757919289584,0.000100878959644763,9.2931259785603e-06,0.213628300444106
0.00072,-0.000386037909598908,0.213398873860674,0.000106699436930311,1.10170675738006e-05,0.226194671058465
0.00076,-0.00040702944021965,0.225002835242962,0.000112501417621449,1.29393825298207e-05,0.238761041672824
0.0008,-0.000427950732561016,0.23656796942885,0.000118283984714395,1.50702358353767e-05,0.251327412287184
0.00084,-0.000448798482209803,0.2480924497635,0.000124046224881705,1.7419623038021e-05,0.263893782901543
0.00088,-0.000469569406222013,0.259574461459769,0.00012978723072986,1.99972674900316e-05,0.276460153515902
0.00092,-0.000490260221021255,0.271012189381501,0.000135506094690693,2.28129013802115e-05,0.289026524130261
0.00096,-0.000510867661268801,0.282403828473349,0.000141201914236651,2.58760262570918e-05,0.30159289474462
0.001,-0.000531388480373274,0.293747584044283,0.00014687379202211,2.91959086438271e-05,0.314159265358979
0.00104,-0.000551819432930254,0.305041662058813,0.000152520831029363,3.27818009310531e-05,0.326725635973339
0.00108,-0.000572157294298431,0.316284279959387,0.000158142139979614,3.66426954602172e-05,0.339292006587698
0.00112,-0.000592398855998608,0.327473664122194,0.000163736832061075,4.0787384231127e-05,0.351858377202057
0.00116,-0.000612540919437514,0.33860804638945,0.000169304023194679,4.52245371641086e-05,0.364424747816416
0.0012,-0.000632580309345792,0.349685671495649,0.000174842835747754,4.99625368343866e-05,0.376991118430775
0.00124,-0.000652513863013575,0.360704791118294,0.000180352395559075,5.50096115108004e-05,0.389557489045135
0.00128,-0.0006723384340783,0.371663665971702,0.000185831832985789,6.03737900340398e-05,0.402123859659494
0.00132,-0.000692050894502687,0.382560566900169,0.000191280283450057,6.60628789000128e-05,0.414690230273853
0.00136,-0.000711648133134714,0.393393774082548,0.000196696887041191,7.20844804399394e-05,0.427256600888212
0.0014,-0.000731127057324875,0.404161577924618,0.000202080788962247,7.84459758492971e-05,0.439822971502571
0.00144,-0.000750484592128062,0.414862278620051,0.000207431139309969,8.51545331727215e-05,0.45238934211693
0.00148,-0.000769717683088184,0.425494187688297,0.000212747093844089,9.2217079832814e-05,0.46495571273129
0.00152,-0.000788823293667706,0.436055626553952,0.000218027813276939,9.9640327968612e-05,0.477522083345649
0.00156,-0.000807798409683046,0.446544928999197,0.000223272464499519,0.000107430732533659,0.490088453960008
0.0016,-0.000826640035041869,0.456960438806205,0.000228480219403004,0.000115594531237996,0.502654824574367
0.00164,-0.000845345196889975,0.467300512603336,0.000233650256301584,0.000124137699808828,0.515221195188726
0.00168,-0.000863910942590936,0.477563518195469,0.000238781759097637,0.000133065977271189,0.527787565803085
0.00172,-0.000882334341781047,0.487747835699303,0.000243873917849542,0.00014238484904886,0.540353936417445
0.00176,-0.000900612486672385,0.497851857711165,0.000248925928855519,0.000152099544551524,0.552920307031804
0.0018,-0.000918742493290041,0.507873989991887,0.000253936994995828,0.000162215027368008,0.565486677646163
0.00184,-0.000936721500388831,0.517812650865575,0.00025890632543275,0.000172736003421767,0.578053048260522
0.00188,-0.000954546671082204,0.52766627212351,0.000263833136061683,0.000183666908105138,0.590619418874881
0.00192,-0.000972215192238113,0.537433298687072,0.000268716649343372,0.000195011919864033,0.60318578948924
0.00196,-0.000989724274352338,0.547112188538032,0.000273556094268985,0.000206774967809927,0.6157521601036
0.002,-0.00100707115492957,0.556701414590977,0.000278350707295473,0.000218959673827786,0.628318530717959
0.00204,-0.00102425309641397,0.566199463545306,0.000283099731772581,0.000231569396556247,0.640884901332318
0.00208,-0.00104126738711511,0.575604836398264,0.000287802418199063,0.000244607229609008,0.653451271946677
0.00212,-0.00105811134176865,0.584916048756141,0.000292458024377974,0.00025807598990637,0.666017642561036
0.00216,-0.00107478230219016,0.594131631193845,0.000297065815596914,0.000271978199700114,0.678584013175395
0.0022,-0.00109127763743646,0.603250129346811,0.000301625064673307,0.00028631610349663,0.691150383789754
0.00224,-0.00110759474420723,0.612270104128772,0.00030613505206434,0.000301091681546621,0.703716754404114
0.00228,-0.0011237310474375,0.621190132064169,0.000310595066031954,0.000316306618127048,0.716283125018473
0.00232,-0.00113968400071348,0.630008805513346,0.0003150044027566,0.00033196230407745,0.728849495632832
0.00236,-0.00115545108663837,0.638724732879005,0.000319362366439416,0.000348059845327601,0.741415866247191
0.0024,-0.00117102981655912,0.647336538452092,0.000323668269225933,0.000364600094904937,0.75398223686155
0.00244,-0.00118641773229279,0.655842863367204,0.000327921431683506,0.000381583583272998,0.766548607475909
0.00248,-0.00120161240577772,0.664242365410332,0.000332121182705046,0.000399010557064179,0.779114978090269
0.00252,-0.00121661143949394,0.672533719250105,0.000336266859624924,0.000416880976261562,0.791681348704628
0.00256,-0.0012314124656031,0.680715615963035,0.000340357807981429,0.000435194555524209,0.804247719318987
0.0026,-0.00124601314910005,0.688786764776166,0.00034439338238797,0.000453950669972686,0.816814089933346
0.00264,-0.00126041118622629,0.696745892188605,0.000348372946094198,0.00047314842206508,0.829380460547705
0.00268,-0.00127460430508457,0.704591742313,0.000352295871156317,0.000492786633487974,0.841946831162064
0.00272,-0.00128859026523503,0.712323076650003,0.000356161538324883,0.000512863871877737,0.854513201776424
0.00276,-0.00130236686029403,0.719938675527932,0.000359969337763877,0.000533378375299121,0.867079572390783
0.0028,-0.00131593191657144,0.727437337347181,0.000363718668673476,0.000554328111511789,0.879645943005142
0.00284,-0.00132928329350172,0.734817878818796,0.000367408939409284,0.000575710778364557,0.892212313619501
0.00288,-0.00134241888388655,0.74207913509918,0.000371039567549524,0.000597523809127651,0.90477868423386
0.00292,-0.00135533661546774,0.749219960659884,0.000374609980329873,0.000619764325464363,0.917345054848219
0.00296,-0.00136803445018082,0.756239228873947,0.000378119614436882,0.00064242918182408,0.929911425462579
0.003,-0.00138051038422602,0.76313583205597,0.000381567916027819,0.000665514977151608,0.942477796076938
0.00304,-0.00139276244889372,0.769908681916918,0.000384954340958426,0.000689018037701244,0.955044166691297
