"time","meanCurrent.x","meanVoltage.x","meanCurrent.y","meanVoltage.y","chopperStepDown.vDC1","chopperStepDown.iDC1","chopperStepDown.vDC2","chopperStepDown.iDC2"
0,0,0,0,0,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0001,9.9999989990001e-05,0.0099999989990001,0,0,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0002,0.000199999979980002,0.0199999979980002,0,0,100,1.00099989979991,99.999989990001,-0.99999989990001
0.00025,0.000249999974975003,0.0249999974975003,0,0,100,1.00099989979991,99.999989990001,-0.99999989990001
0.00025,0.000249999974975003,0.0249999974975003,0,0,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0003,0.000250049875174603,0.0250049875174603,0,0,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0004,0.000250149675573805,0.0250149675573805,0,0,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0005,0.000250249475973007,0.0250249475973007,0,0,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0006,0.000250349276372208,0.0250349276372208,0,0,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0007,0.00025044907677141,0.025044907677141,0,0,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0008,0.000250548877170611,0.0250548877170611,0,0,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0009,0.000250648677569813,0.0250648677569813,0,0,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.001,0.000250748477969015,0.0250748477969015,0,0,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.001,0,0,0.250748477969015,25.0748477969015,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0011,9.9999989990001e-05,0.0099999989990001,0.250748477969015,25.0748477969015,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0012,0.000199999979980002,0.0199999979980002,0.250748477969015,25.0748477969015,100,1.00099989979991,99.999989990001,-0.99999989990001
0.00125000000000078,0.00024999997497578,0.0249999974975781,0.250748477969015,25.0748477969015,100,1.00099989979991,99.999989990001,-0.99999989990001
0.00125000000000078,0.00024999997497578,0.0249999974975781,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0013,0.00025004987517538,0.025004987517538,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0014,0.000250149675574582,0.0250149675574582,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0015,0.000250249475973784,0.0250249475973784,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0016,0.000250349276372985,0.0250349276372985,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0017,0.000250449076772187,0.0250449076772187,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0018,0.000250548877171388,0.0250548877171388,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0019,0.00025064867757059,0.025064867757059,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.002,0.000250748477969792,0.0250748477969792,0.250748477969015,25.0748477969015,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.002,0,0,0.250748477969792,25.0748477969792,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0021,9.99999899900012e-05,0.00999999899900012,0.250748477969792,25.0748477969792,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0022,0.000199999979980002,0.0199999979980002,0.250748477969792,25.0748477969792,100,1.00099989979991,99.999989990001,-0.99999989990001
0.00225,0.000249999974975002,0.0249999974975002,0.250748477969792,25.0748477969792,100,1.00099989979991,99.999989990001,-0.99999989990001
0.00225,0.000249999974975002,0.0249999974975002,0.250748477969792,25.0748477969792,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0023,0.000250049875174603,0.0250049875174603,0.250748477969792,25.0748477969792,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0024,0.000250149675573805,0.0250149675573805,0.250748477969792,25.0748477969792,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0025,0.000250249475973006,0.0250249475973006,0.250748477969792,25.0748477969792,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0026,0.000250349276372208,0.0250349276372208,0.250748477969792,25.0748477969792,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0027,0.00025044907677141,0.025044907677141,0.250748477969792,25.0748477969792,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0028,0.000250548877170611,0.0250548877170611,0.250748477969792,25.0748477969792,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0029,0.000250648677569813,0.0250648677569813,0.250748477969792,25.0748477969792,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.003,0.000250748477969014,0.0250748477969014,0.250748477969792,25.0748477969792,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.003,0,0,0.250748477969014,25.0748477969014,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0031,9.99999899900012e-05,0.00999999899900012,0.250748477969014,25.0748477969014,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0032,0.000199999979980002,0.0199999979980002,0.250748477969014,25.0748477969014,100,1.00099989979991,99.999989990001,-0.99999989990001
0.00325,0.000249999974975002,0.0249999974975002,0.250748477969014,25.0748477969014,100,1.00099989979991,99.999989990001,-0.99999989990001
0.00325,0.000249999974975002,0.0249999974975002,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0033,0.000250049875174603,0.0250049875174603,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0034,0.000250149675573805,0.0250149675573805,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0035,0.000250249475973006,0.0250249475973006,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0036,0.000250349276372208,0.0250349276372208,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0037,0.00025044907677141,0.025044907677141,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0038,0.000250548877170611,0.0250548877170611,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.0039,0.000250648677569813,0.0250648677569813,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.004,0.000250748477969014,0.0250748477969014,0.250748477969014,25.0748477969014,100,0.000999001996007984,0.0998003992015968,-0.000998003992015968
0.004,0,0,0.250748477969014,25.0748477969014,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0041,9.99999899900012e-05,0.00999999899900012,0.250748477969014,25.0748477969014,100,1.00099989979991,99.999989990001,-0.99999989990001
0.0042,0.000199999979980002,0.0199999979980002,0.250748477969014,25.0748477969014,100,1.00099989979991,99.999989990001,-0.99999989990001
0.00425,0.000249999974975002,0.0249999974975002,0.250748477969014,25.0748477969014,100,1.00099989979991,99.999989990001,-0.99999989990001
