"time","multiSensorA.i","multiSensorA.v","multiSensorA.power","multiSensorM.i[1]","multiSensorM.i[2]","multiSensorM.i[3]","multiSensorM.v[1]","multiSensorM.v[2]","multiSensorM.v[3]","multiSensorM.power[1]","multiSensorM.power[2]","multiSensorM.power[3]","multiSensorM.powerTotal","multiSensorQS.i.re","multiSensorQS.i.im","multiSensorQS.v.re","multiSensorQS.v.im","multiSensorQS.apparentPower.re","multiSensorQS.apparentPower.im","multiSensorQM.i[1].re","multiSensorQM.i[1].im","multiSensorQM.i[2].re","multiSensorQM.i[2].im","multiSensorQM.i[3].re","multiSensorQM.i[3].im","multiSensorQM.v[1].re","multiSensorQM.v[1].im","multiSensorQM.v[2].re","multiSensorQM.v[2].im","multiSensorQM.v[3].re","multiSensorQM.v[3].im","multiSensorQM.apparentPower[1].re","multiSensorQM.apparentPower[1].im","multiSensorQM.apparentPower[2].re","multiSensorQM.apparentPower[2].im","multiSensorQM.apparentPower[3].re","multiSensorQM.apparentPower[3].im","multiSensorQM.apparentPowerTotal.re","multiSensorQM.apparentPowerTotal.im","rmsvA.y","rmsiA.y","meanpowerA.y","rmsvM[1].y","rmsvM[2].y","rmsvM[3].y","rmsiM[1].y","rmsiM[2].y","rmsiM[3].y","meanpowerM[1].y","meanpowerM[2].y","meanpowerM[3].y"
0,0,0,0,0,0,0,0,-122.47448713915892,122.47448713915887,0,0,0,0,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
2.0000000000000002e-05,0.00027849994505417384,0.888570741043614,0.00024746690255739303,0.00027849994505417384,-0.076850484835979074,0.076571984890924871,0.888570741043614,-122.91635496815957,122.02778422711593,0.00024746690255739303,9.4461814735743683,9.3439096501117618,18.790338590588689,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
4.0000000000000003e-05,0.0011117737221188011,1.7771064028358483,0.0019757402000819646,0.0011117737221188011,-0.15349484672693062,0.15238307300481174,1.7771064028358483,-123.35337026993257,121.57626386709666,0.0019757402000819646,18.934106662833621,18.526164692512047,37.462247095545749,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
6.0000000000000008e-05,0.0024964307780771418,2.6655719075101927,0.0066544157510862413,0.0024964307780771418,-0.22993139054806516,0.22743495976998793,2.6655719075101927,-123.78551579186212,121.1199438843519,0.0066544157510862413,28.462175775732337,27.546909564680767,56.015739756164194,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
8.0000000000000007e-05,0.0044288914833033391,3.5539321799698183,0.015739979964105998,0.0044288914833033391,-0.30615832690135714,0.30172943541805364,3.5539321799698183,-124.21277447358295,120.65884229361306,0.015739979964105998,38.028775212607762,36.406324363447844,74.450839556019702,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.0001,0.006905638819378156,4.4421521492722844,0.030675898323598797,0.006905638819378156,-0.38217389809437113,0.3752682592749928,4.4421521492722844,-124.6351294476539,120.19297729838158,0.030675898323598797,47.632293260506437,45.104609367842379,92.767578526672423,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00012000000000000002,0.0099231461480283126,5.3301967500140828,0.052892321348135277,0.0099231461480283126,-0.45797634197278814,0.44805319582475961,5.3301967500140828,-125.05256404022377,119.72236729020963,0.052892321348135277,57.271115833459511,53.64198927608409,110.96599743089173,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00014000000000000001,0.013477915167040893,6.2180309237149469,0.083806093295866982,0.013477915167040893,-0.53356391199584619,0.52008599682880485,6.2180309237149469,-125.46506177168965,119.24703084797467,0.083806093295866982,66.943629177703215,62.018710907444152,129.04614617844322,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00016000000000000001,0.017566441311341757,7.1056196202019173,0.12482045003899549,0.017566441311341757,-0.60893485816562543,0.59136841685428321,7.1056196202019173,-125.87260635734737,118.76698673714537,0.12482045003899549,76.648217699148915,70.235044921299306,147.0080830704872,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
0.00018000000000000001,0.022185214794706937,7.9929277989930529,0.17732482005924505,0.022185214794706937,-0.6840874287544203,0.66190221395971305,7.9929277989930529,-126.27518170803452,118.28225390904142,0.17732482005924505,86.383264370146549,78.291285734539443,164.85187492474523,5,-5,100,0,500,500,5,-5,-6.8301270189221928,-1.8301270189221952,1.8301270189221903,6.8301270189221945,100,0,-49.999999999999979,-86.602540378443877,-50.000000000000043,86.602540378443848,500,500,500,500,500.00000000000011,500.00000000000006,1500,1500,0,0,0,0,0,0,0,0,0,0,0,0
