"time","PID.I.y","ductIn.mediums[1].T","ductIn.mediums[1].Xi[1]","ductIn.mediums[1].p","ductIn.mediums[2].T","ductIn.mediums[2].Xi[1]","ductIn.mediums[2].p","ductOut.mediums[1].T","ductOut.mediums[1].Xi[1]","ductOut.mediums[1].p","ductOut.mediums[2].T","ductOut.mediums[2].Xi[1]","ductOut.mediums[2].p","volume.medium.T","volume.medium.Xi[1]","volume.medium.p"
0,0,293.15,0.01,101325,293.15,0.01,101325,293.15,0.01,101325,293.15,0.01,101325,293.15,0.01,101325
17.28,-2.33711425245334e-16,293.15,0.01,101325,293.15,0.01,101325,293.15,0.01,101325,293.15,0.01,101325,293.15,0.01,101325
34.56,-3.98564348815598e-16,293.15,0.01,101325,293.15,0.01,101325,293.15,0.01,101325,293.15,0.01,101325,293.15,0.01,101325
51.84,-4.59489395715938e-15,293.15,0.01,101325,293.15,0.01,101325,293.15,0.01,101325,293.15,0.01,101325,293.15,0.01,101325
69.12,-8.99041196561068e-15,293.15,0.01,101325,293.15,0.01,101325,293.15,0.01,101325,293.15,0.01,101325,293.15,0.01,101325
86.4,-4.12739554826391e-15,293.15,0.01,101325,293.15,0.01,101325,293.15,0.01,101325,293.15,0.01,101325,293.15,0.01,101325
103.68,1.70751122317216e-15,293.15,0.01,101325,293.15,0.01,101325,293.15,0.01,101325,293.15,0.01,101325,293.15,0.01,101325
120.96,7.54241799460823e-15,293.15,0.01,101325,293.149999999999,0.01,101325,293.15,0.01,101325,293.15,0.01,101325,293.15,0.01,101325
138.24,1.33773247660443e-14,293.15,0.01,101325,293.149999999999,0.01,101325,293.15,0.01,101325,293.149999999999,0.01,101325,293.15,0.01,101325
155.52,1.3849777154873e-14,293.15,0.01,101325,293.149999999999,0.01,101325,293.15,0.01,101325,293.149999999999,0.01,101325,293.15,0.01,101325
172.8,1.30561865436052e-14,293.15,0.01,101325,293.149999999999,0.01,101325,293.15,0.01,101325,293.149999999999,0.01,101325,293.15,0.01,101325
190.08,1.22625959323375e-14,293.15,0.01,101325,293.149999999999,0.01,101325,293.15,0.01,101325,293.149999999999,0.01,101325,293.15,0.01,101325
207.36,1.14690053210697e-14,293.15,0.01,101325,293.149999999999,0.01,101325,293.15,0.01,101325,293.149999999999,0.01,101325,293.15,0.01,101325
224.64,1.06754147098019e-14,293.15,0.01,101325,293.149999999999,0.01,101325,293.15,0.01,101325,293.149999999999,0.01,101325,293.15,0.01,101325
241.92,9.88182409853417e-15,293.15,0.01,101325,293.149999999999,0.01,101325,293.15,0.01,101325,293.149999999999,0.01,101325,293.15,0.01,101325
259.2,9.08823348726641e-15,293.15,0.01,101325,293.149999999999,0.01,101325,293.15,0.01,101325,293.149999999999,0.01,101325,293.15,0.01,101325
276.48,8.29464287599866e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999999,0.01,101325,293.15,0.01,101325
293.76,7.71405397755912e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999999,0.01,101325,293.15,0.01,101325
311.04,7.26568494299837e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999999,0.01,101325,293.15,0.01,101325
328.32,6.81731590843761e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999999,0.01,101325,293.15,0.01,101325
345.6,6.36894687387686e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999999,0.01,101325,293.15,0.01,101325
362.88,5.9205778393161e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999999,0.01,101325,293.15,0.01,101325
380.16,5.47220880475535e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999999,0.01,101325,293.15,0.01,101325
397.44,5.02383977019459e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999999,0.01,101325,293.15,0.01,101325
414.72,4.57547073563384e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999999,0.01,101325,293.15,0.01,101325
432,4.12710170107309e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999999,0.01,101325,293.15,0.01,101325
449.28,3.67873266651233e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999999,0.01,101325,293.15,0.01,101325
466.56,3.23036363195158e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
483.84,2.78199459739083e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
501.12,2.33362556283007e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
518.4,1.88525652826932e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
535.68,1.43688749370856e-15,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
552.96,9.88518459147809e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
570.24,6.27823829738859e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
587.52,5.55739795829631e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
604.8,4.83655761920403e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
622.08,4.11571728011174e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
639.36,3.39487694101946e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
656.64,2.67403660192718e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
673.92,1.9531962628349e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
691.2,1.23235592374261e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
708.48,5.38542890578503e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
725.76,4.76905135100199e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
743.04,4.15267379621896e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
760.32,3.53629624143593e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
777.6,2.91991868665289e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
794.88,2.30354113186986e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
812.16,1.68716357708682e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
829.44,1.07078602230379e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
846.72,4.54408467520757e-18,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
864,-1.61969087262276e-18,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
881.28,-7.78346642045312e-18,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
898.56,-1.39472419682835e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
915.84,-2.01110175161138e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
933.12,-2.62747930639441e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
950.4,-3.24385686117745e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
967.68,-3.86023441596048e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
984.96,-4.47661197074351e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1002.24,-4.72147551581008e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1019.52,-4.77238273616927e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1036.8,-4.82328995652845e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1054.08,-4.87419717688763e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1071.36,-4.92510439724682e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1088.64,-4.976011617606e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1105.92,-5.02691883796519e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1123.2,-5.07782605832437e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1140.48,-5.41580421597448e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1157.76,-6.08406829072274e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1175.04,-6.75233236547099e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1192.32,-7.42059644021926e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1209.6,-8.08886051496752e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1226.88,-8.75712458971578e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1244.16,-9.42538866446404e-17,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1261.44,-1.00936527392123e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1278.72,-1.07619168139606e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1296,-1.14301808887088e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1313.28,-1.20984449634571e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1330.56,-1.27667090382053e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1347.84,-1.34349731129536e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1365.12,-1.41032371877019e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1382.4,-1.47715012624501e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
1399.68,-1.54397653371984e-16,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325,293.149999999998,0.01,101325,293.15,0.01,101325
