"time","inertiaLoad.phi","inertiaLoad.w","smpm.idq_sr[1]","smpm.idq_sr[2]"
0,0,157.07963267948966,0,0
1.8514616829693876e-15,2.9082692108099731e-13,157.07963267948966,-6.5030824954115849e-20,-2.3094010767299319e-10
1.8514616829693876e-15,2.9082692108099731e-13,157.07963267948966,-6.5030824954115849e-20,-2.3094010767299319e-10
7.4439810695364274e-11,1.1692978120758566e-08,157.07963267948966,-1.1925793072615933e-14,-9.2851705925735587e-06
7.4439810695364274e-11,1.1692978120758566e-08,157.07963267948966,-1.1925793072615933e-14,-9.2851705925735587e-06
3.552442295169768e-07,5.5801633081319027e-05,157.07963265891101,-4.4766971182935484e-06,-0.044307013290971489
3.552442295169768e-07,5.5801633081319027e-05,157.07963265891101,-4.4766971182935484e-06,-0.044307013290971489
5.0000000000000002e-05,0.0078539748827630134,157.07922844866931,-0.091001776868824935,-6.1571976077564861
0.0001,0.015707909603589341,157.07802967307134,-0.35769003450130177,-12.154331016399379
0.00015000000000000001,0.023561764958753176,157.0760573732974,-0.79069443792185923,-17.990008040938076
0.00020000000000000001,0.031415502802116503,157.0733327338794,-1.3807896577892804,-23.663106461389539
0.00025000000000000001,0.03926908604902387,157.06987706914273,-2.1188975287805332,-29.172766974965445
0.00030000000000000003,0.047122478682807854,157.06571179007733,-2.9960899461635084,-34.518387146888152
0.00035,0.054975645759403537,157.0608583688757,-4.0035918708007427,-39.699614630384957
0.00040000000000000002,0.062828553409182947,157.05533830850354,-5.1327838504284626,-44.716341112731008
0.00045000000000000004,0.070681168837416292,157.04917311074581,-6.3752047025612493,-49.568695849808115
0.00050000000000000001,0.078533460323986518,157.04238424423266,-7.7225541765104664,-54.257039111480637
0.00055000000000000003,0.086385397221556331,157.03499311460956,-9.1666954629814548,-58.781955933015695
0.00060000000000000006,0.09423694995014717,157.02702103905636,-10.699657359028906,-63.144250420671952
0.00065000000000000008,0.10208808999274628,157.01848921407361,-12.313636909434628,-67.344938693167535
0.00069999999999999999,0.1099387898896706,157.00941868990481,-14.001001566299779,-71.385243120584846
0.00075000000000000002,0.11778902322850295,156.9998303444917,-15.754291319194861,-75.266585944052977
0.00080000000000000004,0.1256387646354658,156.98974485727987,-17.566220841611283,-78.990582994140354
0.00085000000000000006,0.13348798976645898,156.97918268343102,-19.429681607541376,-82.559037473542261
0.00090000000000000008,0.14133667529329424,156.96816403082158,-21.337743719564099,-85.973933723685008
0.00095,0.14918479889114244,156.95670883668413,-23.283657761274732,-89.237431029723083
0.001,0.1570323392258399,156.94483674411498,-25.260856663495332,-92.351857388200798
0.0010500000000000002,0.16487927593702639,156.93256708156832,-27.262957247827526,-95.319703331962472
0.0011000000000000001,0.17272558962203607,156.91991884191819,-29.28376179436248,-98.143615717604675
0.00115,0.18057126181979852,156.90691066154935,-31.317259613432679,-100.82639153370867
0.0012000000000000001,0.18841627499149224,156.89356080185254,-33.357628331755883,-103.37097171587031
0.00125,0.19626061250116211,156.87988713102425,-35.399235127925394,-105.7804349758549
0.0013000000000000002,0.20410425859659984,156.86590710563209,-37.436637996436353,-108.05799162670452
0.0013500000000000001,0.21194719838780599,156.85163775421552,-39.464586758357385,-110.20697742747963
0.0014,0.21978941782468531,156.8370956617986,-41.47802394153868,-112.23084744176724
0.0014500000000000001,0.22763090367530536,156.82229695393846,-43.472085717703919,-114.13316989135363
0.0015,0.23547164350246244,156.80725728234577,-45.442102634990412,-115.91762002909719
0.0015500000000000002,0.24331162563891395,156.7919918120966,-47.38360012329305,-117.58797403781749
0.0016000000000000001,0.25115083916335523,156.77651520820137,-49.292299082682085,-119.14810292757409
0.00165,0.25898927387541443,156.76084162315149,-51.164116339938673,-120.60196644384453
0.0017000000000000001,0.26682692026880733,156.74498468688765,-52.995164753766673,-121.95360702970149
0.00175,0.27466376950541682,156.72895749587377,-54.781753439144659,-123.20714377885633
0.0018000000000000002,0.28249981338897989,156.7127726025046,-56.520387949434358,-124.36676639036496
0.0018500000000000001,0.29033504433656299,156.69644200788639,-58.207769954088718,-125.43672921464352
0.0019,0.29816945535130279,156.67997715312006,-59.840797129108708,-126.42134527445072
0.0019500000000000001,0.30600303999467943,156.66338891107523,-61.416562980073756,-127.32498029167751
0.002,0.31383579235711612,156.6466875814057,-62.932356163358769,-128.15204682839573
0.0020500000000000002,0.32166770702952863,156.62988288427675,-64.385659996687423,-128.90699840086765
0.0021000000000000003,0.32949877907455311,156.61298395446667,-65.77415191629818,-129.59432359885275
0.00215,0.33732900399661692,156.59599933850902,-67.095702449402125,-130.21854034001433
0.0022000000000000001,0.34515837771265989,156.57893699086003,-68.348374332719885,-130.78419010134587
0.0022500000000000003,0.35298689652266374,156.56180427029889,-69.53042159755725,-131.2958321539025
0.0023,0.36081455707949794,156.54460793910724,-70.640288199727678,-131.75803794924377
0.0023500000000000001,0.36864135635919021,156.52735416165316,-71.676606738666067,-132.17538549596935
0.0024000000000000002,0.3764672916310991,156.51004850305262,-72.638197166459634,-132.55245373463504
0.0024499999999999999,0.38429236042781584,156.49269593029203,-73.524065084013927,-132.8938170749596
0.0025000000000000001,0.39211656051536131,156.47530081319238,-74.333400056454281,-133.20403994725353
0.0025500000000000002,0.39993988986334439,156.45786692528455,-75.065573944721052,-133.48767134447905
0.0026000000000000003,0.40776234661517202,156.44039744677352,-75.720138879580972,-133.74923952749228
0.00265,0.41558392905855246,156.42289496783192,-76.296825172093662,-133.99324678380248
0.0027000000000000001,0.42340463559597863,156.40536149163427,-76.795539269235476,-134.22416416535594
0.0027500000000000003,0.4312244647154696,156.38779843905201,-77.216361419704882,-134.44642637763283
0.0028,0.43904341496176114,156.37020665421545,-77.55954318160579,-134.66442678035418
0.0028500000000000001,0.44686148490744648,156.35258640963769,-77.825505006590859,-134.88251235106071
0.0029000000000000002,0.45467867312444382,156.33493741252664,-78.014833613418844,-135.10497877184605
0.0029499999999999999,0.46249497815625235,156.31725881253848,-78.128279098715481,-135.33606570858046
0.0030000000000000001,0.47031039849007789,156.29954920890947,-78.166752157326442,-135.57995203164569
0.0030500000000000002,0.47812493252918925,156.28180665826875,-78.13132118119988,-135.840751111641
0.0031000000000000003,0.48593857856662043,156.26402868449853,-78.023208981293763,-136.12250641695042
0.00315,0.49375133475856692,156.24621228773231,-77.843789664192244,-136.42918701652573
0.0032000000000000002,0.50156319909783043,156.22835395364598,-77.594585457146053,-136.76468310809375
0.0032500000000000003,0.50937416938930236,156.21044966525423,-77.277263066267452,-137.13280196599598
0.0033,0.5171842432247914,156.19249491353185,-76.893630249941722,-137.53726373098152
0.0033500000000000001,0.52499341795801779,156.17448470842319,-76.445632321744611,-137.98169724620681
0.0034000000000000002,0.53280169068188776,156.15641359207839,-75.935348233039917,-138.46963632771698
0.0034500000000000004,0.54060905820513139,156.13827565115821,-75.364986828078699,-139.00451589644067
0.0035000000000000001,0.54841551702908387,156.12006452941108,-74.736883049264733,-139.58966814511473
0.0035500000000000002,0.55622106332691201,156.10177344219881,-74.053493770176672,-140.22831914804453
0.0036000000000000003,0.56402569292234117,156.08339519035661,-73.317393753113976,-140.92358536722151
0.00365,0.57182940126845849,156.06492217420896,-72.531271577975204,-141.67847017767366
0.0037000000000000002,0.57963218342902634,156.04634640923248,-71.697925253490311,-142.49586083018468
0.0037500000000000003,0.5874340340595543,156.02765954132718,-70.820257901934937,-143.37852536326992
