"time","volume.medium.T","volume.medium.p"
0,293.14999999999998,101325
4.5443566354159616e-09,293.15000000144988,101325.10000000001
0.000202,293.15006445180148,105770.08541819382
0.00040400000000000001,293.15012890623649,110215.19434637252
0.00060599999999999998,293.15019336330494,114660.32678492813
0.00080800000000000002,293.15025782300683,119105.48273392094
0.00101,293.15032228534216,123550.66219419859
0.001212,293.15038675031082,127995.86516577906
0.0014140000000000001,293.1504512179128,132441.09164852268
0.001616,293.15051568814823,136886.34164242935
0.001818,293.15058016101693,141331.61514965727
0.0020200000000000001,293.1506446365189,145776.91217065253
0.002222,293.15070911465415,150222.23270429761
0.0024239999999999999,293.15077359542272,154667.57675059247
0.0026259999999999999,293.15083807882462,159112.94430953704
0.0028280000000000002,293.15090256485979,163558.33538113142
0.0030300000000000001,293.1509670535284,168003.74996537555
0.0032320000000000001,293.15103154483018,172449.18806226942
0.003434,293.15109603876522,176894.64967448788
0.0036359999999999999,293.15116053533291,181340.13481126973
0.0038380000000000003,293.15122503453381,185785.64346367447
0.0040400000000000002,293.15128953636787,190231.17563170206
0.0042420000000000001,293.15135404083509,194676.73131535249
0.004444,293.15141854793546,199122.31051462574
0.004646,293.151483057669,203567.91322952189
0.0048479999999999999,293.15154757003569,208013.53946004083
0.0050499999999999998,293.15161208503559,212459.18920618272
0.0052519999999999997,293.1516766026686,216904.86246794736
0.0054540000000000005,293.15174112293482,221350.55924533491
0.0056560000000000004,293.1518056458342,225796.27953834535
0.0058580000000000004,293.15187017136668,230242.02334697853
0.0060600000000000003,293.15193469953238,234687.79067123463
0.0062620000000000002,293.15199923033123,239133.58151111356
0.0064640000000000001,293.15206376376324,243579.39586661535
0.0066660000000000001,293.15212829982841,248025.23373773994
0.006868,293.15219283852565,252471.09514588187
0.0070699999999999999,293.15225737985435,256916.98010362426
0.0072719999999999998,293.15232192381598,261362.8885829348
0.0074739999999999997,293.15238647041036,265808.82058381342
0.0076760000000000005,293.15245101963774,270254.77610626008
0.0078779999999999996,293.15251557149787,274700.7551502749
0.0080800000000000004,293.15258012599094,279146.75771585782
0.0082819999999999994,293.15264468311688,283592.78380300873
0.0084840000000000002,293.15270924287557,288038.83341172786
0.008686000000000001,293.1527738052672,292484.90654201509
0.0088880000000000001,293.1528383702917,296931.00319387036
0.0090900000000000009,293.15290293794908,301377.12336729374
0.0092919999999999999,293.15296750823927,305823.26706228533
0.0094940000000000007,293.15303208116239,310269.43427884486
0.0096959999999999998,293.15309665671828,314715.62501697254
0.0098980000000000005,293.15316123490715,319161.83927666838
0.0101,293.15322581572883,323608.07705793221
0.010302,293.15329039918339,328054.3383607642
0.010503999999999999,293.15335498527071,332500.62318516435
0.010706,293.15341957399107,336946.93153113255
0.010908000000000001,293.15348416534414,341393.26339866885
0.01111,293.15354875933019,345839.61878777324
0.011312000000000001,293.15361335594901,350285.99769844575
0.011514,293.15367795520081,354732.40013068629
0.011716000000000001,293.15374255708537,359178.82608449506
0.011918,293.15380716160286,363625.27555987181
0.012120000000000001,293.15387176875311,368071.74855681672
0.012322,293.15393637853634,372518.24507532967
0.012524,293.15400099095234,376964.76511541079
0.012725999999999999,293.15406560600127,381411.30867706001
0.012928,293.15413022368307,385857.87576027733
0.013130000000000001,293.15419484399774,390304.46636506269
0.013332,293.15425946694523,394751.08049141616
0.013534000000000001,293.15432409252554,399197.71813933778
0.013736,293.1543887207302,403644.37947992596
0.013938000000000001,293.15445335156539,408091.06438645761
0.01414,293.15451798503284,412537.77282644412
0.014342000000000001,293.15458262113259,416984.5047998855
0.014544,293.15464725986459,421431.26030678157
0.014746,293.15471190122884,425878.03934713249
0.014947999999999999,293.15477654522539,430324.84192093817
0.01515,293.15484119185413,434771.66802819853
0.015352000000000001,293.15490584111518,439218.51766891405
0.015554,293.15497049300853,443665.39084308397
0.015755999999999999,293.15503514753408,448112.2875507088
0.015958,293.15509980469193,452559.2077917885
0.016160000000000001,293.15516446448203,457006.15156632295
0.016362000000000002,293.15522912690443,461453.11887431226
0.016563999999999999,293.15529379195902,465900.1097157562
0.016766,293.15535845964598,470347.12409065501
0.016968,293.15542312996513,474794.16199900879
0.017170000000000001,293.15548780291658,479241.22344081715
0.017372000000000002,293.15555247850023,483688.30841608037
0.017573999999999999,293.15561715671618,488135.41692479834
0.017776,293.15568183756437,492582.54896697117
0.017978000000000001,293.15574652104488,497029.7045425988
0.018180000000000002,293.15581120715763,501476.88365168124
0.018381999999999999,293.15587589590257,505924.08629421832
0.018584,293.15594058727982,510371.31247021037
0.018786000000000001,293.15600528128937,514818.56217965722
0.018988000000000001,293.15606997793122,519265.83542255883
0.019189999999999999,293.15613467720527,523713.13219891506
0.019392,293.15619937911157,528160.45250872627
0.019594,293.15626408365011,532607.79635199218
0.019796000000000001,293.15632879082096,537055.16372871306
0.019998000000000002,293.15639350062412,541502.55463888857
0.020199999999999999,293.15645821305947,545949.96908251895
0.020402,293.15652292812712,550397.40705960407
0.020604000000000001,293.15658764582696,554844.86857014406
0.020806000000000002,293.15665236615916,559292.35361413879
0.021007999999999999,293.15671708912362,563739.86219158827
0.02121,293.15678181472026,568187.3943024925
0.021412,293.15684654294921,572634.9499468517
0.021614000000000001,293.15691127381046,577082.52912466554
0.021816000000000002,293.15697600730397,581530.13183593436
0.022017999999999999,293.15704074342966,585977.75808065769
0.02222,293.15710548218766,590425.407858836
0.022422000000000001,293.15717022357796,594873.08117046917
0.022624000000000002,293.15723496760052,599320.77801555698
0.022825999999999999,293.15729971425526,603768.49839409953
0.023028,293.15736446354236,608216.24230609718
0.023230000000000001,293.15742921546166,612664.00975154934
0.023432000000000001,293.15749397001321,617111.8007304566
0.023633999999999999,293.15755872719706,621559.61524281825
0.023836,293.15762348701321,626007.45328863489
0.024038,293.15768824946161,630455.31486790639
0.024240000000000001,293.15775301454221,634903.19998063263
0.024442000000000002,293.15781778225517,639351.10862681363
