"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2m.twomPulse.timerNegative[1].entryTime","pulse2m.twomPulse.timerNegative[2].entryTime","pulse2m.twomPulse.timerNegative[3].entryTime","pulse2m.twomPulse.timerPositive[1].entryTime","pulse2m.twomPulse.timerPositive[2].entryTime","pulse2m.twomPulse.timerPositive[3].entryTime","rectifier.pre[1].u","rectifier.pre[2].u","rectifier.pre[3].u","rectifier.thyristor_p.idealThyristor[1].off","rectifier.thyristor_p.idealThyristor[2].off","rectifier.thyristor_p.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0001,4.0750632006340319e-07,8.1501264012560001e-06,6.6427606370749806e-07,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.00020000000000000001,8.2185328908484844e-07,1.6437065781670864e-05,1.3511138960980359e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.00030000000000000003,1.2423936008137507e-06,2.4847872016235483e-05,2.0588682286696903e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.00040000000000000002,1.6690811202032917e-06,3.338162240401358e-05,2.7874200868162221e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.00050000000000000001,2.1011383641990209e-06,4.2022767283912383e-05,3.5345632924309854e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.00060000000000000006,2.538709461493239e-06,5.0774189229778574e-05,4.3007061672915193e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.00069999999999999999,2.9808027334396296e-06,5.9616054668689558e-05,5.0828501589524139e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.00080000000000000004,3.4275094760805984e-06,6.8550189521493157e-05,5.8812704070745912e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.00090000000000000008,3.8779198315085851e-06,7.7558396630036084e-05,6.6930043202193711e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.001,4.3320145762830908e-06,8.6640291525508321e-05,7.5179898258040559e-06,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
