"time","body.Q[1]","body.Q[2]","body.Q[3]","body.Q[4]","body.frame_a.r_0[1]","body.frame_a.r_0[2]","body.frame_a.r_0[3]","body.v_0[1]","body.v_0[2]","body.v_0[3]","body.w_a[1]","body.w_a[2]","body.w_a[3]","body1.Q[1]","body1.Q[2]","body1.Q[3]","body1.Q[4]","body1.frame_a.r_0[1]","body1.frame_a.r_0[2]","body1.frame_a.r_0[3]","body1.v_0[1]","body1.v_0[2]","body1.v_0[3]","body1.w_a[1]","body1.w_a[2]","body1.w_a[3]","body2.Q[1]","body2.Q[2]","body2.Q[3]","body2.Q[4]","body2.frame_a.r_0[1]","body2.frame_a.r_0[2]","body2.frame_a.r_0[3]","body2.v_0[1]","body2.v_0[2]","body2.v_0[3]","body2.w_a[1]","body2.w_a[2]","body2.w_a[3]"
0,0,0,0,1,1,-1,-0.4,0,0,0,0,0,0,0,0,0,1,-0.1,-0.2,-0.15,1,0.4,0.5,0,0,0,0,0,0,1,2.1,-0.2,-0.15,1,0.4,0.5,0,0,0
0.0006,0,0,0,1,1,-1.00000013232335,-0.39999934684765,0,-0.000441075748401971,0.0021771641469893,0,0,0,0,0,0,1,-0.0993998871810567,-0.199761539127903,-0.14969983049739,1.00037579998298,0.394869421232227,0.500564830335717,0,0,0,0,0,0,1,2.10059990927005,-0.199761937312503,-0.14969986434412,0.999697402612436,0.393542237339357,0.500452086065552,0,0,0
0.0012,0,0,0,1,1,-1.00000052929093,-0.399997387403212,0,-0.000882149900528444,0.00435431961351353,0,0,0,0,0,0,1,-0.0987995500482469,-0.199526157378256,-0.149399322881414,1.00074887285919,0.389737014183504,0.501127826157373,0,0,0,0,0,0,1,2.10119963624211,-0.19952774964431,-0.149399457873994,0.999393074256311,0.387083609894395,0.500903150075063,0,0,0
0.0018,0,0,0,1,1,-1.00000119090034,-0.399994121679934,0,-0.00132322048669263,0.0065314556885682,0,0,0,0,0,0,1,-0.0981989910433885,-0.199293856382089,-0.149098478795895,1.00111922626256,0.384602800384297,0.501688990475406,0,0,0,0,0,0,1,2.1017991793604,-0.199297437759282,-0.149098781502096,0.999087012700982,0.380624144351178,0.501353197983052,0,0,0
0.0024,0,0,0,1,1,-1.00000211715004,-0.399989549686178,0,-0.00176428703188178,0.00870856978912611,0,0,0,0,0,0,1,-0.0975982107521758,-0.199064636522132,-0.148797298636074,1.00148686206407,0.379466785042256,0.502248324060506,0,0,0,0,0,0,1,2.10239853824877,-0.199071001828498,-0.148797835446096,0.998779217361878,0.374163847129714,0.501802231210443,0,0,0
0.003,0,0,0,1,1,-1.00000330802539,-0.399983671501618,0,-0.00220534487103854,0.010885636547481,0,0,0,0,0,0,1,-0.0969972149283769,-0.198838501562129,-0.148495786284289,1.00185179862339,0.374329019293484,0.502805834458364,0,0,0,0,0,0,1,2.10299770921367,-0.198848443538269,-0.148496621845025,0.998469682522851,0.367702781288725,0.502250263720184,0,0,0
0.0036,0,0,0,1,1,-1.00000476353151,-0.399976487098401,0,-0.00264639563499614,0.0130626648317979,0,0,0,0,0,0,1,-0.0963960015605618,-0.198615450186334,-0.148193940383333,1.00221402952224,0.369189485261574,0.50336151903112,0,0,0,0,0,0,1,2.10359669354631,-0.198629762299086,-0.14819513995111,0.99815841018218,0.36124092478384,0.502697290631041,0,0,0
0.0042,0,0,0,1,1,-1.0000064836684,-0.399967996476526,0,-0.00308743932375457,0.0152396546420767,0,0,0,0,0,0,1,-0.0957945706487305,-0.198395482394746,-0.147891760933206,1.00257355476064,0.364048182946527,0.503915377778774,0,0,0,0,0,0,1,2.10419549124669,-0.198414958110949,-0.147893389764352,0.997845400339865,0.354778277615057,0.503143311943014,0,0,0
0.0048,0,0,0,1,1,-1.00000846842673,-0.399958199686674,0,-0.00352847396842001,0.0174165952723228,0,0,0,0,0,0,1,-0.0951929246088147,-0.198178599741406,-0.147589249567095,1.00293038222397,0.358905134002884,0.504467414113637,0,0,0,0,0,0,1,2.10479410075167,-0.198204031643322,-0.147591372178342,0.997530650326561,0.348314866305506,0.503588333453593,0,0,0
0.0054,0,0,0,1,1,-1.00001071778078,-0.399947096868777,0,-0.00396949413246321,0.019593457161037,0,0,0,0,0,0,1,-0.094591070111709,-0.197964806517351,-0.147286410794575,1.00328453368544,0.35376039822338,0.50501763745781,0,0,0,0,0,0,1,2.10539251774511,-0.19799698474474,-0.147289089660474,0.997214152771648,0.341850764091113,0.504032371170867,0,0,0
