"time","L.i","simpleTriac.thyristor.vControl","simpleTriac.thyristor1.vControl"
0,0,0,0
1.38291589907984e-11,-1.0000357000027e-10,0,0
1.38291589907984e-11,-1.0000357000027e-10,0,0
2.5e-07,-4.75825335210172e-06,0,0
5e-07,-9.51571715844239e-06,0,0
7.5e-07,-1.42708330908071e-05,0,0
1e-06,-1.90224279677586e-05,0,0
1.25e-06,-2.37693292990225e-05,0,0
1.5e-06,-2.8510365811463e-05,0,0
1.75e-06,-3.32443680893861e-05,0,0
2e-06,-3.79701676044097e-05,0,0
2.25e-06,-4.26865984703903e-05,0,0
2.5e-06,-4.739249709864e-05,0,0
2.75e-06,-5.20867023932056e-05,0,0
3e-06,-5.67680560383281e-05,0,0
3.25e-06,-6.14354029968808e-05,0,0
3.5e-06,-6.60875917647865e-05,0,0
3.75e-06,-7.07234744097e-05,0,0
4e-06,-7.5341907091402e-05,0,0
4.25e-06,-7.99417504367718e-05,0,0
4.5e-06,-8.45218691302257e-05,0,0
4.75e-06,-8.90811333443051e-05,0,0
5e-06,-9.36184180656789e-05,0,0
5.25e-06,-9.81326039233033e-05,0,0
5.5e-06,-0.000102622577030288,0,0
5.75e-06,-0.000107087229557838,0,0
6e-06,-0.000111525459928869,0,0
6.25e-06,-0.000115936173050596,0,0
6.5e-06,-0.000120318280604031,0,0
6.75e-06,-0.000124670701527362,0,0
7e-06,-0.000128992361733078,0,0
7.25e-06,-0.000133282194996738,0,0
7.5e-06,-0.000137539142958481,0,0
7.75e-06,-0.000141762155097711,0,0
8e-06,-0.00014595018960355,0,0
8.25e-06,-0.000150102213088503,0,0
8.5e-06,-0.000154217201010889,0,0
8.75e-06,-0.00015829413821215,0,0
9e-06,-0.000162332018707157,0,0
9.25e-06,-0.000166329846223706,0,0
9.5e-06,-0.000170286634322274,0,0
9.75e-06,-0.000174201406743796,0,0
1e-05,-0.000178073197597755,0,0
1.025e-05,-0.000181901051520439,0,0
1.05e-05,-0.000185684024076151,0,0
1.075e-05,-0.000189421181913195,0,0
1.1e-05,-0.000193111602877153,0,0
1.125e-05,-0.000196754376429862,0,0
1.15e-05,-0.000200348603843826,0,0
1.175e-05,-0.000203893398230699,0,0
1.2e-05,-0.000207387884925554,0,0
1.225e-05,-0.000210831201804943,0,0
1.25e-05,-0.000214222499251392,0,0
1.275e-05,-0.000217560940430088,0,0
1.3e-05,-0.000220845701729342,0,0
1.325e-05,-0.000224075972689972,0,0
1.35e-05,-0.000227250956178192,0,0
1.375e-05,-0.000230369868935033,0,0
1.4e-05,-0.000233431941458619,0,0
1.425e-05,-0.000236436418037812,0,0
1.45e-05,-0.000239382557495294,0,0
1.475e-05,-0.000242269632975592,0,0
1.5e-05,-0.000245096931931746,0,0
1.525e-05,-0.00024786375688999,0,0
