"time","tank1.level","tank2.level","tank2.ports[1].m_flow"
0,1,1e-10,38.021756785356956
0.01,0.99961812415695328,0.00038187594304662001,38.018112802059164
0.02,0.99923630320400225,0.00076369689599765076,38.014468995063879
0.029999999999999999,0.99885451268524739,0.0011454874147525224,38.010825131000082
0.040000000000000001,0.99847282595697462,0.0015271741430252935,38.007181910074465
0.050000000000000003,0.99809113922870185,0.0019088608712980646,38.003538341643498
0.059999999999999998,0.99770947043713254,0.002290529662867362,37.99989459685532
0.070000000000000007,0.99732800022781531,0.0026719998721845446,37.996252400506762
0.080000000000000002,0.9969465300184982,0.0030534700815017272,37.992609856748814
0.089999999999999997,0.99656505980918098,0.0034349402908189098,37.988966965481886
0.10000000000000001,0.99618358959986375,0.0038164105001360924,37.985323726606609
0.11,0.99580211939054664,0.004197880709453275,37.9816801400233
0.12,0.99542068505544379,0.0045793150445562099,37.978036548331417
0.13,0.99503943136443029,0.0049605687355696844,37.974394334619305
0.14000000000000001,0.9946581776734168,0.0053418224265831581,37.970751773295071
0.14999999999999999,0.9942769239824033,0.0057230761175966309,37.967108864259465
0.16,0.99389567029138981,0.0061043298086101046,37.963465607412566
0.17000000000000001,0.99351441660037632,0.0064855834996235791,37.959822002654867
0.17999999999999999,0.99313321672097976,0.006866783379020208,37.956178564232673
0.19,0.99275217954761752,0.0072478205523825202,37.952536333135683
0.20000000000000001,0.99237114237425517,0.0076288577257448316,37.948893754224059
0.20999999999999999,0.99199010520089281,0.0080098948991071429,37.945250827398006
0.22,0.99160906802753057,0.0083909320724694543,37.94160755255777
0.23000000000000001,0.99122803085416822,0.0087719692458317674,37.937963929603733
0.23999999999999999,0.99084702332337926,0.0091529767766206863,37.934320241930166
0.25,0.99046609466222946,0.0095339054377704697,37.930676960359008
0.26000000000000001,0.99008519463261035,0.0099148054673895477,37.927033604449989
0.27000000000000002,0.98970432323452207,0.010295676865477917,37.923390174181648
0.28000000000000003,0.98932348046796437,0.010676519632035576,37.919746669532877
0.28999999999999998,0.98894266633293737,0.011057333767062524,37.916103090481997
0.29999999999999999,0.98856188082944119,0.011438119270558766,37.912459437007918
0.31,0.98818112395747559,0.011818876142524297,37.908815709088962
0.32000000000000001,0.98780039571704081,0.01219960438295912,37.905171906704012
0.33000000000000002,0.98741969610813674,0.012580303991863237,37.90152802983166
0.34000000000000002,0.98703902513076325,0.012960974969236642,37.897884078450325
0.35000000000000003,0.98665838278492057,0.013341617315079338,37.894240052538557
0.35999999999999999,0.9862777866395479,0.013722213460452104,37.890596120292969
0.37,0.98589724119286593,0.014102758907134076,37.886952324813947
0.38,0.98551673011026009,0.01448326998973982,37.883308509710915
0.39000000000000001,0.98513625339173061,0.014863746708269338,37.879664674978343
0.40000000000000002,0.98475581103727738,0.015244189062722633,37.87602082061052
0.41000000000000003,0.9843754030469003,0.0156245970530997,37.872376946601953
0.41999999999999998,0.98399502942059947,0.016004970679400543,37.86873305294673
0.42999999999999999,0.98361469015837488,0.01638530994162516,37.865089139639352
0.44,0.98323438526022644,0.016765614839773551,37.861445206673942
0.45000000000000001,0.98285411472615425,0.017145885373845721,37.857801254045114
0.46000000000000002,0.98247387855615831,0.017526121543841661,37.854157281746843
