"time","HeatCapacitor1.T"
0,293.15
0.04,293.15
0.08,293.15
0.12,293.15
0.16,293.15
0.2,293.15
0.24,293.150000000001
0.28,293.150000000001
0.32,293.150000000001
0.36,293.150000000002
0.4,293.150000000003
0.44,293.150000000004
0.48,293.150000000005
0.52,293.150000000006
0.56,293.150000000007
0.6,293.150000000008
0.64,293.150000000009
0.68,293.150000000012
0.72,293.150000000016
0.76,293.15000000002
0.8,293.150000000024
0.84,293.150000000028
0.88,293.150000000032
0.92,293.150000000036
0.96,293.150000000039
1,293.150000000043
1.04,293.150000000047
1.08,293.150000000051
1.12,293.150000000055
1.16,293.150000000059
1.2,293.150000000063
1.24,293.150000000067
1.28,293.150000000071
1.32,293.150000000078
1.36,293.150000000094
1.4,293.15000000011
1.44,293.150000000125
1.48,293.150000000141
1.52,293.150000000157
1.56,293.150000000173
1.6,293.150000000189
1.64,293.150000000205
1.68,293.150000000221
1.72,293.150000000236
1.76,293.150000000252
1.8,293.150000000268
1.84,293.150000000284
1.88,293.1500000003
1.92,293.150000000316
1.96,293.150000000332
2,293.150000000347
2.04,293.150000000363
2.08,293.150000000379
2.12,293.150000000395
2.16,293.150000000411
2.2,293.150000000427
2.24,293.150000000443
2.28,293.150000000458
2.32,293.150000000474
2.36,293.15000000049
2.4,293.150000000506
2.44,293.150000000522
2.48,293.150000000538
2.52,293.150000000553
2.56,293.150000000569
2.6,293.150000000585
2.64,293.15000000062
2.68,293.150000000678
2.72,293.150000000736
2.76,293.150000000793
2.8,293.150000000851
2.84,293.150000000909
2.88,293.150000000966
2.92,293.150000001024
2.96,293.150000001081
3,293.150000001139
3.04,293.150000001197
3.08,293.150000001254
3.12,293.150000001312
3.16,293.15000000137
3.2,293.150000001427
3.24,293.150000001485
3.28,293.150000001543
3.32,293.1500000016
3.36,293.150000001658
3.4,293.150000001715
3.44,293.150000001773
3.48,293.150000001831
3.52,293.150000001888
3.56,293.150000001946
3.6,293.150000002004
3.64,293.150000002061
3.68,293.150000002119
3.72,293.150000002176
3.76,293.150000002234
3.8,293.150000002292
3.84,293.150000002349
3.88,293.150000002407
3.92,293.150000002465
3.96,293.150000002522
4,293.15000000258
4.04,293.150000002638
4.08,293.150000002695
4.12,293.150000002753
4.16,293.15000000281
4.2,293.150000002868
4.24,293.150000002926
4.28,293.150000002983
4.32,293.150000003041
4.36,293.150000003099
4.4,293.150000003156
4.44,293.150000003214
4.48,293.150000003271
4.52,293.150000003329
4.56,293.150000003387
4.6,293.150000003444
4.64,293.150000003502
4.68,293.15000000356
4.72,293.150000003617
4.76,293.150000003675
4.8,293.150000003733
4.84,293.15000000379
4.88,293.150000003848
4.92,293.150000003905
4.96,293.150000003963
5,293.150000004021
5,293.150000004021
5.04,293.150000004078
5.08,293.150000004136
5.12,293.150000004194
5.16,293.150000004251
5.2,293.150000004309
5.24,293.150000004366
5.28,293.150000004424
5.32,293.150000004482
5.36,293.150000004539
5.4,293.150000004597
5.44,293.150000004655
5.48,293.150000004712
5.52,293.15000000477
5.56,293.150000004828
5.6,293.150000004885
5.64,293.150000004943
5.68,293.150000005
5.72,293.150000005058
5.76,293.150000005116
5.8,293.150000005173
5.84,293.150000005231
5.88,293.150000005289
5.92,293.150000005346
5.96,293.150000005404
6,293.150000005461
6.04,293.150000005519
6.08,293.150000005577
6.12,293.150000005634
6.16,293.150000005692
6.2,293.15000000575
6.24,293.150000005807
6.28,293.150000005865
6.32,293.150000005922
6.36,293.15000000598
6.4,293.150000006038
6.44,293.150000006095
6.48,293.150000006153
6.52,293.150000006211
6.56,293.150000006268
6.6,293.150000006326
6.64,293.150000006384
6.68,293.150000006441
6.72,293.150000006499
6.76,293.150000006556
6.8,293.150000006614
6.84,293.150000006672
6.88,293.150000006729
6.92,293.150000006787
6.96,293.150000006845
7,293.150000006902
7.04,293.15000000696
7.08,293.150000007018
7.12,293.150000007075
7.16,293.150000007133
7.2,293.15000000719
7.24,293.150000007248
7.28,293.150000007306
7.32,293.150000007363
7.36,293.150000007421
7.4,293.150000007479
7.44,293.150000007536
7.48,293.150000007594
7.52,293.150000007651
7.56,293.150000007709
7.6,293.150000007767
7.64,293.150000007824
7.68,293.150000007882
7.72,293.15000000794
7.76,293.150000007997
7.8,293.150000008055
7.84,293.150000008113
7.88,293.15000000817
7.92,293.150000008228
7.96,293.150000008285
8,293.150000008343
8.04,293.150000008401
8.08,293.150000008458
8.12,293.150000008516
8.16,293.150000008574
8.2,293.150000008631
8.24,293.150000008689
8.28,293.150000008746
8.32,293.150000008804
8.36,293.150000008862
8.4,293.150000008919
8.44,293.150000008977
8.48,293.150000009035
8.52,293.150000009092
8.56,293.15000000915
8.6,293.150000009208
8.64,293.150000009265
8.68,293.150000009323
8.72,293.15000000938
8.76,293.150000009438
8.8,293.150000009496
8.84,293.150000009553
8.88,293.150000009611
8.92,293.150000009669
8.96,293.150000009726
9,293.150000009784
9.04,293.150000009842
9.08,293.150000009899
9.12,293.150000009957
9.16,293.150000010014
9.2,293.150000010072
9.24,293.15000001013
9.28,293.150000010187
9.32,293.150000010245
9.36,293.150000010303
9.4,293.15000001036
9.44,293.150000010418
9.48,293.150000010475
9.52,293.150000010533
9.56,293.150000010591
9.6,293.150000010648
9.64,293.150000010706
9.68,293.150000010764
9.72,293.150000010821
9.76,293.150000010879
9.8,293.150000010936
9.84,293.150000010994
9.88,293.150000011052
9.92,293.150000011109
9.96,293.150000011167
10,293.150000011225
10.04,293.150000011282
10.08,293.15000001134
10.12,293.150000011398
10.16,293.150000011455
10.2,293.150000011513
10.24,293.15000001157
10.28,293.150000011628
10.32,293.150000011686
10.36,293.150000011743
10.4,293.150000011801
10.44,293.150000011859
10.48,293.150000011916
10.52,293.150000011974
10.56,293.150000012032
10.6,293.150000012089
10.64,293.150000012147
10.68,293.150000012204
10.72,293.150000012262
