"time","capacitor.v","inductorSource.i","meanCurrent.x","meanVoltage.x"
0,133.333333333333,0,0,0
2.5e-05,130.040974572225,0.24999999684208,0.000329202955815565,0.00329202955815565
5e-05,126.829927886059,0.499999987434973,0.000650275517177005,0.00650275517177005
7.5e-05,123.698182798388,0.749999971778659,0.000963418711626206,0.00963418711626206
0.0001,120.643770560172,0.999999949873119,0.00126882939438174,0.0126882939438174
0.000125,117.664777092058,1.24999992171833,0.00156669895423995,0.0156669895423995
0.00015,114.759341061078,1.49999988731428,0.00185721350588625,0.0185721350588625
0.000175,111.925647074596,1.74999984666095,0.002140554570432,0.02140554570432
0.0002,109.161922950499,1.99999979975832,0.00241689934836865,0.0241689934836865
0.000225,106.466439162488,2.24999974660638,0.0026864207750324,0.026864207750324
0.00025,103.837513144736,2.4999996872051,0.00294928709018202,0.0294928709018202
0.000250000000000161,103.837513144719,2.49999968720671,0.00294928709018369,0.0294928709018369
0.000250000000000161,103.837513144719,2.49999968720671,0.00294928709018369,0.0294928709018369
0.000275,101.889767740649,2.49284946222365,0.00320643725278952,0.0320643725278952
0.0003,99.9889499934274,2.49051072292405,0.00345877592983222,0.0345877592983222
0.000325,98.1350733709786,2.49286557721068,0.00370642101328816,0.0370642101328816
0.00035,96.3281245482347,2.49979633383133,0.00394949019429322,0.0394949019429321
0.000375,94.568059844154,2.51118581286051,0.00418810065266005,0.0418810065266004
0.0004,92.8548092056161,2.52691692317687,0.00442236947939992,0.0442236947939992
0.000425,91.1882747973892,2.54687276146977,0.00465241357771637,0.0465241357771637
0.00045,89.5683303582856,2.57093668165468,0.00487834959358988,0.0487834959358988
0.000475,87.9948254974353,2.59899239287716,0.00510029381777367,0.0510029381777367
0.0005,86.4675841878887,2.63092398423129,0.00531836216107533,0.0531836216107533
0.000525,84.9864066106284,2.66661604487729,0.00553267003423921,0.0553267003423921
0.00055,83.551069710326,2.70595370102364,0.00574333231096428,0.0574333231096428
0.000575,82.1613274829587,2.74882265091941,0.00595046329291174,0.0595046329291174
0.0006,80.8169117052886,2.79510922348913,0.00615417665107024,0.0615417665107024
0.000625,79.5175329821618,2.84470046290595,0.0063545853411826,0.063545853411826
0.00065,78.2628812979875,2.89748415829483,0.00655180157404266,0.0655180157404266
0.000675,77.0526269346539,2.95334892148475,0.00674593673774302,0.0674593673774301
0.0007,75.8864208825307,3.01218421341469,0.00693710137126904,0.0693710137126905
0.000725,74.7638944430203,3.07388031224133,0.00712540519639122,0.0712540519639122
0.00075,73.6846616264612,3.13832849630861,0.00731095693469549,0.0731095693469549
0.000775,72.6483200240701,3.20542105268665,0.00749386429904424,0.0749386429904424
0.0008,71.6544501321186,3.27505128402355,0.00767423398672465,0.0767423398672465
0.000825,70.7026166472176,3.34711354840426,0.00785217163958964,0.0785217163958964
0.00085,69.7923692227116,3.42150331844941,0.00802778178495908,0.0802778178495908
0.000875,68.9232429816199,3.49811722067304,0.00820116779626206,0.0820116779626206
0.0009,68.0947588327449,3.57685303092194,0.00837243189759748,0.0837243189759748
0.000925,67.3064247092848,3.65760976941784,0.00854167506869182,0.0854167506869182
0.00095,66.5577356772654,3.74028767498838,0.00870899707066818,0.0870899707066818
0.000975,65.8481748509595,3.82478828626558,0.00887449636484777,0.0887449636484777
0.001,65.1772139752618,3.9110144400218,0.00903827011441389,0.0903827011441388
0.001,65.1772139752618,3.9110144400218,0,0
0.001025,63.5678112030834,4.16101433910535,0.000160924184809447,0.00160924184809447
0.00105,61.9981548323487,4.4110142319393,0.000317874126899429,0.00317874126899429
0.001075,60.4672656630683,4.66101411852364,0.00047094773647785,0.0047094773647785
0.0011,58.9741785328316,4.91101399885835,0.00062024152013512,0.0062024152013512
0.001125,57.5179589970716,5.16101387294345,0.000765848912984424,0.00765848912984424
0.00115,56.097696567279,5.4110137407789,0.000907860954772725,0.00907860954772725
0.001175,54.712503607428,5.66101360236471,0.00104636640022712,0.0104636640022712
0.0012,53.3615134375153,5.91101345770086,0.00118145190868201,0.0118145190868201
0.001225,52.0438826443099,6.16101330678735,0.0013132018130272,0.013132018130272
0.00125,50.7587872856338,6.41101314962417,0.00144169849924191,0.0144169849924191
0.00125000000000064,50.7587872856011,6.4110131496306,0.00144169849924518,0.0144169849924518
0.00125000000000064,50.7587872856011,6.4110131496306,0.00144169849924518,0.0144169849924518
0.001275,51.1035264222884,6.53368923490333,0.00156902225216835,0.0156902225216835
0.0013,51.4699380792545,6.65547661639915,0.00169723470581892,0.0169723470581892
0.001325,51.8572583859377,6.77632194742034,0.00182638920691119,0.0182638920691119
0.00135,52.2647288705147,6.89617363634477,0.00195653734709157,0.0195653734709157
0.001375,52.6916005424766,7.01498218857968,0.00208772862097823,0.0208772862097823
0.0014,53.1371313237664,7.13270008124868,0.00222001055147421,0.0222001055147421
0.001425,53.6005852877099,7.24928149090855,0.00235342896205054,0.0235342896205054
0.00145,54.0812338311161,7.36468252451476,0.00248802774578069,0.0248802774578069
0.001475,54.5783558974934,7.47886120627585,0.00262384887848625,0.0262384887848625
0.0015,55.0912377573275,7.59177720531536,0.00276093269107475,0.0276093269107475
0.001525,55.6191737895982,7.70339203220582,0.0028993176730057,0.028993176730057
0.00155,56.1614663278864,7.81366893860081,0.00303904057265856,0.0303904057265856
0.001575,56.717426218562,7.92257288732149,0.00318013642724604,0.0318013642724604
0.0016,57.2863728917619,8.0300705553406,0.00332263855983012,0.0332263855983012
0.001625,57.8676343480861,8.13613032609703,0.00346657858700753,0.0346657858700752
0.00165,58.4605477998849,8.24072222862626,0.00361198647977905,0.0361198647977905
0.001675,59.0644594616512,8.34381795836638,0.00375889054274371,0.0375889054274371
0.0017,59.6787249918378,8.44539082717344,0.00390731746408317,0.0390731746408317
0.001725,60.3027096742007,8.54541574228221,0.00405729233660106,0.0405729233660106
0.00175,60.9357885477851,8.6438692006475,0.00420883866338156,0.0420883866338156
