"time","Inertia.phi","Inertia.w"
0,0,10
0.001,0.0099999929322194,9.99998302525914
0.002,0.0199999435194813,9.99993217947563
0.003,0.029999804673552,9.9998477616492
0.004,0.0399995501088626,9.99972997128401
0.005,0.0499991616227734,9.99957908822486
0.006,0.0599985852928744,9.99939582063025
0.007,0.0699978446413939,9.99917987941708
0.008,0.0799968276772273,9.99893328072771
0.009,0.0899955801040991,9.99865520177167
0.01,0.0999940245222486,9.99834759935542
0.011,0.109992149904861,9.99801075225684
0.012,0.119989952943079,9.99764493016241
0.013,0.129987375897349,9.99725207313832
0.014,0.139984410420829,9.99683251999335
0.015,0.149981017907444,9.99638851498611
0.016,0.159977173873021,9.99592094535647
0.017,0.169972849852547,9.99543108087621
0.018,0.179968036221895,9.99492073560112
0.019,0.18996270581319,9.9943912167753
0.02,0.199956833425895,9.99384388847626
0.021,0.209950410497966,9.99328088808931
0.022,0.219943422312069,9.99270405529834
0.023,0.229935845382649,9.99211480571088
0.024,0.239927672723683,9.99151522021555
0.025,0.249918905533808,9.99090768259521
0.026,0.259909522431169,9.99029374098379
0.027,0.269899516847996,9.98967545727625
0.028,0.279888904935251,9.98905560187034
0.029,0.289877669088411,9.98843589247049
0.03,0.299865803752042,9.98781841996388
0.031,0.309853332919499,9.9872059555997
0.032,0.319840252930595,9.98660063390329
0.033,0.329826571617155,9.98600485400395
0.034,0.339812298971869,9.98542106478504
0.035,0.349797447148295,9.98485176488396
0.036,0.35978203046086,9.98429950269219
0.037,0.369766072364364,9.9837668980483
0.038,0.379749596029013,9.98325661294414
0.039,0.389732621175515,9.98277134168809
0.04,0.399715173524022,9.98231384027323
0.041,0.409697281251888,9.98188691536778
0.042,0.419678974993668,9.98149342431504
0.043,0.429660295558845,9.98113543767063
0.044,0.439641278267036,9.98081593901427
0.045,0.449621961288332,9.98053791992631
0.046,0.459602386867588,9.98030424713783
0.047,0.469582599874008,9.98011781991743
0.048,0.479562647848082,9.97998156431726
0.049,0.489542589374291,9.97989740669245
0.05,0.49952247386905,9.97986875166693
0.051,0.509502358003955,9.9798984686699
0.052,0.519482301201019,9.97998944421256
0.053,0.529462365632671,9.98014458188805
0.054,0.539442616874204,9.98036663548945
0.055,0.549423125508218,9.98065779863003
0.056,0.559403960819689,9.98102131740426
0.057,0.569385196581038,9.98146001069455
0.058,0.579366909372628,9.98197669975264
0.059,0.589349178582758,9.98257420819961
0.06,0.599332085842766,9.98325505854447
0.061,0.609315715354469,9.98402164809325
0.062,0.619300155246408,9.98487697757027
0.063,0.629285495886529,9.98582374463574
0.064,0.639271830426966,9.98686463655758
0.065,0.649259254804031,9.98800233021139
0.066,0.659247864134217,9.98923904202516
0.067,0.669237758554727,9.99057725732438
0.068,0.679229042897555,9.99201968963137
0.069,0.689221823202589,9.99356884523517
0.07,0.69921620819845,9.99522720811297
0.071,0.709212309302492,9.99699723993004
0.072,0.719210234167996,9.99888092742875
0.073,0.729210099783335,10.0008807012268
0.074,0.739212024529975,10.0029988787518
0.075,0.749216128344634,10.0052376756148
0.076,0.75922253348934,10.0075992596241
0.077,0.76923136428688,10.0100857445913
0.078,0.779242742603538,10.0126991054775
0.079,0.789256798884666,10.0154413812104
0.08,0.799273663144086,10.0183145067206
0.081,0.80929346736832,10.0213203561101
0.082,0.819316345474796,10.0244607405785
0.083,0.829342432663342,10.0277374343165
0.084,0.839371864479063,10.0311522137042
0.085,0.849404780883334,10.0347066656462
0.086,0.859441322374897,10.0384023623797
0.087,0.869481631050343,10.0422408085871
0.088,0.879525850553349,10.0462234397357
0.089,0.889574125296643,10.0503516642629
0.09,0.899626600969634,10.0546268282505
0.091,0.909683425693067,10.0590501410902
0.092,0.919744748319528,10.0636227732235
0.093,0.929810718915641,10.0683458223488
0.094,0.939881488705672,10.0732203121004
0.095,0.949957208440997,10.0782471826989
0.096,0.960038030948948,10.0834273029167
0.097,0.970124110491521,10.088761465773
0.098,0.980215601674044,10.0942503819353
0.099,0.990312659864528,10.0998946808235
0.1,1.00041544112935,10.1056949092484
0.101,1.01052409810871,10.1116514971703
0.102,1.02063878861119,10.1177648264566
0.103,1.03075966959626,10.1240351813114
0.104,1.04088689797219,10.1304627538957
0.105,1.05102063081238,10.1370476452387
0.106,1.0611610252764,10.1437898637572
0.107,1.07130823853115,10.1506893237759
0.108,1.08146242767185,10.1577458440475
0.109,1.09162374964316,10.164959146272
0.11,1.10179236116027,10.1723288536173
0.111,1.11196841862993,10.1798544892385
0.112,1.12215207735946,10.1875355701988
0.113,1.13234349148717,10.1953716047447
0.114,1.142542816943,10.2033616835872
0.115,1.15275020784119,10.211504951152
0.116,1.16296581755968,10.2198004489036
0.117,1.17318979865944,10.2282471141055
0.118,1.18342230280373,10.2368437785803
0.119,1.1936634806774,10.2455891674699
0.12,1.20391348190613,10.2544818979951
0.121,1.21417245497576,10.2635204782162
0.122,1.22444054715158,10.2727033057927
0.123,1.23471787591226,10.2820292345015
0.124,1.24500459894442,10.2914961762841
0.125,1.25530085898675,10.3011021977433
0.126,1.26560679460181,10.3108453025956
0.127,1.27592254241074,10.3207233842799
0.128,1.28624823699794,10.33073422501
0.129,1.29658401081568,10.3408754948263
0.13,1.30692999408875,10.3511447506474
0.131,1.31728631471909,10.3615394353227
0.132,1.32765309819046,10.3720568766836
0.133,1.33803045922076,10.3826950882391
0.134,1.34841851256969,10.3934517090872
0.135,1.35881738155422,10.4043231664964
0.136,1.36922717948807,10.4153064686987
0.137,1.37964801663362,10.4263985193525
0.138,1.39008000009975,10.4375961172586
0.139,1.40052323373964,10.4488959560767
0.14,1.41097781804856,10.4602946240407
0.141,1.42144385006168,10.4717886036753
0.142,1.43192142325187,10.4833742715116
0.143,1.44241062788236,10.4950480592865
0.144,1.45291155719008,10.5068086851776
0.145,1.46342428889023,10.518650623467
0.146,1.47394890179789,10.5305700416344
0.147,1.48448547071713,10.5425630218436
0.148,1.49503406634147,10.5546255616125
0.149,1.50559475515438,10.566753574485
0.15,1.51616759932979,10.5789428907009
0.151,1.52675266127024,10.5911897865611
0.152,1.53735001409769,10.6034921923785
0.153,1.54795969534437,10.6158444252952
0.154,1.5585817518718,10.6282423220264
0.155,1.56921622606484,10.6406816770038
0.156,1.57986315574787,10.6531582448389
0.157,1.59052257410104,10.6656677427884
0.158,1.60119450957648,10.6782058532181
0.159,1.61187899651346,10.6907686459822
0.16,1.62257607416764,10.7033525460765
0.161,1.633285744957,10.7159527006114
0.162,1.64400802220402,10.7285648583652
0.163,1.65474291464469,10.7411847675431
0.164,1.66549042637337,10.7538081793637
0.165,1.67625055678759,10.7664308516455
0.166,1.68702330053286,10.7790485523929
0.167,1.69780866231445,10.7916573180746
0.168,1.70860664026909,10.8042531732898
0.169,1.71941720672265,10.8168318056515
0.17,1.73024034159497,10.8293891425905
0.171,1.74107602038725,10.8419211500937
0.172,1.7519242141594,10.8544238368481
0.173,1.76278488950741,10.8668932583851
0.174,1.77365800854068,10.879325521224
0.175,1.78454354857788,10.8917169954912
0.176,1.79544146865907,10.9040639652504
0.177,1.80635171273202,10.9163626665736
0.178,1.81727422977092,10.9286095046311
0.179,1.82820896479222,10.9408009630889
0.18,1.83915585886703,10.952933608623
0.181,1.85011484913341,10.9650040954333
0.182,1.86108586880877,10.9770091697571
0.183,1.87206887219022,10.9889454114028
0.184,1.88306378284014,11.0008097837028
0.185,1.89407052096176,11.0125993500493
0.186,1.90508900934319,11.0243112159817
0.187,1.91611916756117,11.0359425948319
0.188,1.92716091202845,11.0474908118695
0.189,1.93821415604116,11.0589533084469
0.19,1.94927880982619,11.0703276461448
0.191,1.96035480607482,11.0816104054652
0.192,1.97144204046208,11.0927997719727
0.193,1.98254041610716,11.1038936140475
0.194,1.9936498357834,11.1148898269748
0.195,2.00477019997559,11.1257864234063
0.196,2.01590140695658,11.1365815362389
0.197,2.02704335286385,11.1472734214939
0.198,2.03819593237384,11.1578603997175
0.199,2.04935905299442,11.1683393968129
0.2,2.06053259762282,11.1787098055619
0.201,2.0717164568283,11.1889701762308
0.202,2.08291051972087,11.1991191664472
0.203,2.09411467404432,11.2091555423816
0.204,2.10532880626929,11.2190781799292
0.205,2.11655280168641,11.2288860658913
0.206,2.1277865448606,11.238578067197
0.207,2.13902992086953,11.2481521968323
0.208,2.15028281111092,11.2576083663547
0.209,2.16154509741481,11.2669458068544
0.21,2.17281666093981,11.2761638384707
0.211,2.1840973822686,11.2852618700234
0.212,2.19538714150341,11.2942393986438
0.213,2.20668581836151,11.3030960094056
0.214,2.21799329000638,11.3118310737995
0.215,2.22930943067427,11.3204436870014
0.216,2.24063412205711,11.3289340357244
0.217,2.25196724213022,11.3373018992354
0.218,2.26330866881076,11.3455471228657
0.219,2.27465828004491,11.3536696165315
0.22,2.28601595389502,11.3616693532556
0.221,2.29738156862673,11.369546367688
0.222,2.30875499693442,11.377300499379
0.223,2.32013611177803,11.3849316416695
0.224,2.33152479589525,11.3924401506263
0.225,2.34292092717695,11.3998262029417
0.226,2.35432438388759,11.407090017981
0.227,2.36573504473769,11.4142318556672
0.228,2.37715278895647,11.421252014367
0.229,2.38857749636432,11.4281508287759
0.23,2.40000903803967,11.434928549932
0.231,2.41144729164902,11.4415855343071
0.232,2.4228921417332,11.44812224437
0.233,2.43434346870584,11.4545391076928
0.234,2.44580115361577,11.460836573609
0.235,2.45726507820217,11.467015110881
0.236,2.4687351249497,11.4730752053672
0.237,2.48021117714372,11.4790173576896
0.238,2.49169310668064,11.4848421638744
0.239,2.5031807989074,11.4905501450752
0.24,2.51467414078242,11.4961418258388
0.241,2.52617301675019,11.5016177601005
0.242,2.53767731200355,11.5069785071194
0.243,2.54918691252111,11.5122246292662
0.244,2.56070170510461,11.5173566898113
0.245,2.57222157741633,11.5223752507119
0.246,2.58374640433208,11.5272811629975
0.247,2.59527607945213,11.5320748915961
0.248,2.60681049250249,11.5367569971234
0.249,2.61834953256147,11.5413280654799
0.25,2.62989308945436,11.5457886766178
