"time","inertiaLoad.phi","inertiaLoad.w","smpm.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","smpm.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","smpm.stator.zeroInductor.i0"
0,0,157.07963267948966,-0.50552761152221515,0,0
1.8514623064768489e-15,2.9082701903420034e-13,157.07963267948966,-0.50552761152221515,-4.9320590033833922e-21,3.9399166211605876e-42
1.8514623064768489e-15,2.9082701903420034e-13,157.07963267948966,-0.50552761152221515,-4.9320590033833922e-21,3.9399166211605876e-42
6.2603475946147956e-06,0.0009833730794673195,157.07962519204364,-0.50552664429393979,-1.8522247521810453e-06,9.2573125955400961e-08
6.2603475946147956e-06,0.0009833730794673195,157.07962519204364,-0.50552664429393979,-1.8522247521810453e-06,9.2573125955400961e-08
5.0000000000000002e-05,0.0078539743718696979,157.07922589650772,-0.50547223711022637,-0.0001006665700179875,7.3130462640661228e-07
0.0001,0.015707907222659259,157.0780281067147,-0.50530888771281313,-0.00039731004412910239,1.445043432382938e-06
0.00015000000000000001,0.023561760840503123,157.07605676688564,-0.50503973598288643,-0.00088603135164043445,2.1414956422671125e-06
0.00020000000000000001,0.031415498312338058,157.07333239459959,-0.50466724068461977,-0.0015623098702732714,2.821015042688747e-06
0.00025000000000000001,0.039269081671162484,157.06987673392706,-0.50419394338074608,-0.0024214657927933664,3.4839744977326121e-06
0.00030000000000000003,0.047122474426145824,157.06571145189463,-0.50362230325815427,-0.0034589623292847747,4.1307280634977241e-06
0.00035,0.054975641547803766,157.06085805453549,-0.50295469942332116,-0.0046704025488568677,4.7616119519463782e-06
0.00040000000000000002,0.062828549079655169,157.05533806715866,-0.50219345941962734,-0.0060514772706924498,5.3769507659466444e-06
0.00045000000000000004,0.070681164335110305,157.04917293987421,-0.50134084760281361,-0.007597986251862995,5.9770550162187939e-06
0.00050000000000000001,0.078533455751582854,157.04238409156451,-0.50039907641092585,-0.0093058178170257033,6.562223594758509e-06
0.00055000000000000003,0.086385392615554016,157.03499296144895,-0.49937032703062995,-0.011170911862000511,7.1327483404310533e-06
0.00060000000000000006,0.094236945343925432,157.02702086618245,-0.4982567316731597,-0.013189292176324098,7.6889101665924809e-06
0.00065000000000000008,0.10208808539483129,157.01848902003286,-0.49706038010646653,-0.015357054697391148,8.2309804790864292e-06
0.00069999999999999999,0.10993878528833949,157.00941847019723,-0.4957833202695659,-0.017670366774016413,8.7592213327222208e-06
0.00075000000000000002,0.11778901860802336,156.99983003327318,-0.49442756007740396,-0.020125464270552111,9.2738858463333862e-06
0.00080000000000000004,0.12563875999532118,156.98974438211974,-0.49299506509519242,-0.022718655260618434,9.7752176673257162e-06
0.00085000000000000006,0.13348798506554729,156.97918196666149,-0.49148776691326357,-0.025446305569103558,1.0263452992617448e-05
0.00090000000000000008,0.14133667047624981,156.96816304880815,-0.48990755725744012,-0.028304849044131636,1.0738819140441983e-05
0.00095,0.14918479394867248,156.95670770361605,-0.48825628639734525,-0.031290790377027908,1.1201534159294265e-05
0.001,0.15703233406251177,156.94483528885027,-0.48653579065730679,-0.034400659115736559,1.1651813199986323e-05
0.0010500000000000002,0.16487927054460888,156.93256533600805,-0.48474785029059808,-0.037631079656061092,1.2089858818252163e-05
0.0011000000000000001,0.17272558402525803,156.91991689020065,-0.48289422138840005,-0.040978718181543784,1.251586833431043e-05
0.00115,0.18057125589832207,156.90690837812002,-0.48097664547912783,-0.044440266422043066,1.29300361037012e-05
0.0012000000000000001,0.18841626878444087,156.89355827554542,-0.4789968096103131,-0.048012508695793293,1.3332544175311416e-05
0.00125,0.19626060599748552,156.87988439295924,-0.47695638817921049,-0.051692251822053031,1.3723572126040046e-05
0.0013000000000000002,0.20410425170196961,156.86590408143684,-0.47485703096274412,-0.055476345160585659,1.4103294242119685e-05
0.0013500000000000001,0.21194719119102909,156.85163455826958,-0.47270034487037288,-0.0593617110281549,1.4471875186697022e-05
0.0014,0.21978941021809315,156.83709223011286,-0.47048793139842104,-0.063345282493533953,1.4829478994038818e-05
0.0014500000000000001,0.2276308956315648,156.82229328484604,-0.46822135414260624,-0.067424057204986648,1.5176261211010216e-05
0.0015,0.23547163514002631,156.80725348632407,-0.46590215005402708,-0.071595078772075452,1.5512371640365465e-05
0.0015500000000000002,0.24331161688589539,156.79198786137675,-0.46353184691814781,-0.075855407965438229,1.5837958715651495e-05
0.0016000000000000001,0.25115083007713224,156.77651115489232,-0.46111193788707766,-0.080202164661174635,1.6153163107207119e-05
0.00165,0.25898926453061483,156.76083752521984,-0.45864389877689227,-0.084632499394738978,1.6458122030842615e-05
0.0017000000000000001,0.26682691067731601,156.74498057618698,-0.45612918659576002,-0.089143595830235262,1.6752968812386314e-05
0.00175,0.27466375969811124,156.72895338481371,-0.4535692372077707,-0.093732674495045312,1.7037832457241381e-05
