"time","inertiaLoad.phi","inertiaLoad.w","smpm.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","smpm.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","smpm.stator.zeroInductor.i0"
0,0,157.07963267949,-0.505527611522215,0,0
1.85146230647685e-15,2.908270190342e-13,157.07963267949,-0.505527611522215,-4.93205900338339e-21,-3.80175820584624e-34
1.85146230647685e-15,2.908270190342e-13,157.07963267949,-0.505527611522215,-4.93205900338339e-21,-3.80175820584624e-34
6.26034758145969e-06,0.000983373077400921,157.079625192044,-0.505526644293944,-1.85222474551405e-06,9.25731232847922e-08
6.26034758145969e-06,0.000983373077400921,157.079625192044,-0.505526644293944,-1.85222474551405e-06,9.25731232847922e-08
5e-05,0.0078539743718697,157.079225896508,-0.505472237110227,-0.000100666570018302,7.31304626424124e-07
0.0001,0.0157079072226593,157.078028106715,-0.505308887712814,-0.000397310044128371,1.445043432669e-06
0.00015,0.0235617608405031,157.076056766886,-0.505039735982889,-0.000886031351638013,2.1414956420687e-06
0.0002,0.031415498312338,157.0733323946,-0.504667240684623,-0.00156230987026997,2.82101504250018e-06
0.00025,0.0392690816711625,157.069876733927,-0.504193943380748,-0.00242146579279101,3.48397449706072e-06
0.0003,0.0471224744261458,157.065711451895,-0.503622303258157,-0.00345896232928221,4.13072806289031e-06
0.00035,0.0549756415478038,157.060858054535,-0.502954699423324,-0.00467040254885376,4.76161195138528e-06
0.0004,0.0628285490796552,157.055338067159,-0.502193459419631,-0.00605147727068841,5.37695076625762e-06
0.00045,0.0706811643351103,157.049172939874,-0.501340847602818,-0.00759798625185809,5.97705501687169e-06
0.0005,0.0785334557515828,157.042384091564,-0.50039907641093,-0.00930581781702073,6.56222359460949e-06
0.00055,0.086385392615554,157.034992961449,-0.499370327030634,-0.0111709118619957,7.13274834209217e-06
0.0006,0.0942369453439254,157.027020866182,-0.498256731673164,-0.0131892921763196,7.68891016822579e-06
0.00065,0.102088085394831,157.018489020033,-0.497060380106471,-0.0153570546973869,8.230980479675e-06
0.0007,0.10993878528834,157.009418470197,-0.49578332026957,-0.0176703667740124,8.75922133307568e-06
0.00075,0.117789018608023,156.999830033273,-0.494427560077408,-0.0201254642705482,9.27388584649114e-06
0.0008,0.125638759995321,156.98974438212,-0.492995065095196,-0.0227186552606147,9.77521766766849e-06
0.00085,0.133487985065547,156.979181966661,-0.491487766913267,-0.0254463055691,1.02634529933135e-05
0.0009,0.14133667047625,156.968163048808,-0.489907557257444,-0.0283048490441281,1.07388191412851e-05
0.00095,0.149184793948672,156.956707703616,-0.488256286397349,-0.0312907903770244,1.12015341596268e-05
0.001,0.157032334062512,156.94483528885,-0.48653579065731,-0.034400659115733,1.16518132004596e-05
0.00105,0.164879270544609,156.932565336008,-0.484747850290602,-0.0376310796560574,1.20898588192622e-05
0.0011,0.172725584025258,156.919916890201,-0.482894221388404,-0.0409787181815403,1.25158683363396e-05
0.00115,0.180571255898322,156.90690837812,-0.480976645479131,-0.0444402664220396,1.29300361066531e-05
0.0012,0.188416268784441,156.893558275545,-0.478996809610317,-0.0480125086957898,1.33325441792204e-05
0.00125,0.196260605997486,156.879884392959,-0.476956388179214,-0.0516922518220498,1.37235721303381e-05
0.0013,0.20410425170197,156.865904081437,-0.474857030962748,-0.0554763451605825,1.41032942453172e-05
0.00135,0.211947191191029,156.851634558269,-0.472700344870376,-0.0593617110281516,1.44718751866931e-05
0.0014,0.219789410218093,156.837092230113,-0.470487931398424,-0.063345282493531,1.482947899203e-05
0.00145,0.227630895631565,156.822293284846,-0.46822135414261,-0.0674240572049837,1.51762612095267e-05
0.0015,0.235471635140026,156.807253486324,-0.46590215005403,-0.0715950787720726,1.55123716429533e-05
0.00155,0.243311616885895,156.791987861377,-0.463531846918151,-0.0758554079654355,1.58379587208437e-05
0.0016,0.251150830077132,156.776511154892,-0.461111937887081,-0.0802021646611719,1.61531631122228e-05
0.00165,0.258989264530615,156.76083752522,-0.458643898776896,-0.0846324993947363,1.64581220319137e-05
0.0017,0.266826910677316,156.744980576187,-0.456129186595763,-0.0891435958302327,1.67529688115315e-05
0.00175,0.274663759698111,156.728953384814,-0.453569237207774,-0.0937326744950428,1.70378324559342e-05
0.0018,0.282499803388048,156.712768508414,-0.450965466135977,-0.0983969916274076,1.73128378447032e-05
0.00185,0.290335034152712,156.696437946907,-0.448319270263035,-0.103133836318615,1.75781061175166e-05
0.0019,0.298169444976066,156.67997309931,-0.445632030023399,-0.107940526869444,1.78337551604838e-05
0.00195,0.306003029422325,156.663384872993,-0.442905104770171,-0.112814418603564,1.80798986977416e-05
0.002,0.313835781578645,156.646683548987,-0.440139838911592,-0.117752893599284,1.83166475786855e-05
0.00205,0.321667696040726,156.629878842273,-0.43733755961376,-0.122753364595364,1.8544109349268e-05
0.0021,0.329498767857148,156.612979903426,-0.434499577500656,-0.127813273911588,1.87623884371823e-05
0.00215,0.337328992552862,156.595995275169,-0.431627187811308,-0.132930091434362,1.89715864159949e-05
0.0022,0.345158366041331,156.578932923482,-0.428721670513674,-0.138101314593667,1.91718020696336e-05
0.00225,0.352986884593628,156.561800231735,-0.42578429090403,-0.143324467402863,1.93631315496746e-05
0.0023,0.360814544864696,156.544603966503,-0.422816300278427,-0.148597099261812,1.95456685556369e-05
0.00235,0.368641343817125,156.527350296655,-0.419818936357171,-0.153916784384008,1.97195044541351e-05
0.0024,0.376467278702451,156.510044782531,-0.416793423847939,-0.159281120873423,1.98847284323533e-05
0.00245,0.384292347038379,156.492692378934,-0.413740974616004,-0.164687730475727,2.00414275740126e-05
0.0025,0.39211654671628,156.475297570998,-0.410662781588053,-0.170134268693896,2.01896857234476e-05
0.00255,0.399939875670463,156.457864063038,-0.407560033735033,-0.175618400039898,2.03295864262601e-05
0.0026,0.407762332078399,156.440395009018,-0.404433905515767,-0.181137815527319,2.0461210930815e-05
0.00265,0.415583914272725,156.422892949002,-0.401285560184099,-0.186690227234224,2.05846388708726e-05
0.0027,0.423404620712739,156.405359806305,-0.398116150234444,-0.192273367598991,2.06999483948022e-05
0.00275,0.431224449775321,156.387797180407,-0.394926811849605,-0.197884999302006,2.08072150650431e-05
0.0028,0.439043399956202,156.370205967751,-0.391718672977903,-0.203522901091934,2.09065135520702e-05
0.00285,0.446861469893798,156.352586273152,-0.38849285551728,-0.209184864013041,2.09979181200764e-05
0.0029,0.454678658144746,156.334937727925,-0.385250469251899,-0.21486870218918,2.10815014216133e-05
0.00295,0.46249496322546,156.317259372258,-0.381992614625003,-0.220572248011976,2.11573351039895e-05
0.003,0.470310383700714,156.299550123442,-0.378720370168701,-0.226293373473482,2.1225487367189e-05
0.00305,0.478124917963801,156.281808033198,-0.37543481345412,-0.232029954758614,2.12860271424993e-05
0.0031,0.485938564253106,156.264030473195,-0.372137016347156,-0.237779880330714,2.13390231961604e-05
0.00315,0.493751320686421,156.246214390246,-0.368828038335496,-0.243541062281905,2.13845428520656e-05
0.0032,0.501563185201153,156.228356192024,-0.365508930083567,-0.24931143037055,2.14226527346081e-05
0.00325,0.509374155793211,156.210452171123,-0.362180724366918,-0.255088947327347,2.14534170849934e-05
0.0033,0.517184229994951,156.192497739568,-0.358844453467359,-0.260871579638353,2.14769011162713e-05
0.00335,0.524993405096455,156.174487825359,-0.35550114071945,-0.266657311821145,2.14931694462061e-05
0.0034,0.532801678150138,156.156416930289,-0.352151799591686,-0.272444148023063,2.15022859649207e-05
0.00345,0.540609045904363,156.138279076793,-0.348797435236147,-0.278230109465971,2.15043141725929e-05
0.0035,0.548415505127227,156.120068214798,-0.345439037895823,-0.284013245604485,2.14993160040901e-05
0.00355,0.556221051868004,156.101777421021,-0.342077596855789,-0.289791610677316,2.14873544525117e-05
0.0036,0.564025681905911,156.083399447882,-0.338714091433683,-0.295563278936757,2.14684919469088e-05
0.00365,0.571829390651826,156.0649266506,-0.33534949254896,-0.301326342057847,2.14427906861971e-05
0.0037,0.579632173108555,156.046350980059,-0.331984763161465,-0.30707890845214,2.14103127627846e-05
0.00375,0.58743402426851,156.027664417767,-0.328620850348812,-0.312819116663245,2.13711186543692e-05
0.0038,0.595234938160675,156.008858053863,-0.3252587031881,-0.318545105303681,2.1325270764812e-05
0.00385,0.603034908536523,155.989922811648,-0.321899259326737,-0.324255035724334,2.12728308384802e-05
0.0039,0.610833928662005,155.970849274057,-0.318543448631026,-0.329947085922207,2.12138607161569e-05
0.00395,0.618631991341254,155.951627731539,-0.315192192517173,-0.335619451708446,2.11484222391564e-05
0.004,0.626429089313472,155.932248513747,-0.311846397026668,-0.341270358321944,2.10765758735037e-05
0.00405,0.634225214186324,155.912701208224,-0.308506970434083,-0.346898031078937,2.09983843535841e-05
0.0041,0.642020357247471,155.892975307438,-0.30517480937172,-0.352500718592894,2.09139098841632e-05
0.00415,0.64981450922327,155.873060055122,-0.301850802602907,-0.358076686524836,2.08232149534197e-05
0.0042,0.657607660367973,155.852944515074,-0.298535829866912,-0.363624219531611,2.07263621248553e-05
0.00425,0.665399800800358,155.832617762471,-0.295230757966853,-0.369141627746314,2.06234132361297e-05
0.0043,0.673190919388977,155.81206835656,-0.291936453029645,-0.374627226673911,2.05144320767565e-05
0.00435,0.680981004658709,155.791284814154,-0.288653770243589,-0.380079354110802,2.03994822208841e-05
0.0044,0.68877004452261,155.770255501504,-0.28538355668499,-0.385496365547667,2.02786276757324e-05
0.00441470843257612,0.691061135046606,155.764020844324,-0.284424058248537,-0.387082958837747,2.02419614618729e-05
0.00441470843257612,0.691061135046606,155.764020844324,-0.284424058248537,-0.387082958837747,2.02419614618729e-05
0.00445,0.696558024253443,155.749017406482,-0.28011580933634,-0.387432719890758,3.94432713672636e-05
0.0045,0.704344942346766,155.727712197469,-0.27392630716874,-0.387857474473049,4.00727206740402e-05
0.00455,0.712130794239767,155.706362673819,-0.267641702356756,-0.388205159136542,4.06873414604167e-05
0.0046,0.719915578056882,155.684983797797,-0.26126421828702,-0.388475351534811,4.1287068210638e-05
0.00465,0.727699292582613,155.663591324832,-0.254796190477448,-0.388667581126363,4.187223312453e-05
0.00466239359205311,0.729628490796175,155.658288453082,-0.253179217520988,-0.388703119873175,4.20150057038709e-05
0.00466239359205311,0.729628490796175,155.658288453082,-0.253179217520988,-0.388703119873175,4.20150057038709e-05
0.0047,0.735481927230701,155.642200799584,-0.24825259153873,-0.388804130384261,4.22138227835761e-05
0.00475,0.743263502517454,155.6208252454,-0.241667027043064,-0.388939070383665,4.24743759784763e-05
0.0048,0.751044009985163,155.599475094596,-0.235041455384913,-0.389074628160042,4.2728302322545e-05
0.00485,0.758823450847664,155.578160320222,-0.228376864201087,-0.389210666143511,4.29754118730127e-05
0.0049,0.766601827058684,155.556890724426,-0.221674301664488,-0.389347043325763,4.32155214520519e-05
0.00495,0.774379141097061,155.535676333974,-0.214934900204435,-0.389483610280134,4.34484766192921e-05
0.005,0.782155395963531,155.514526477491,-0.208159799501667,-0.389620220520401,4.36741211120037e-05
0.00505,0.789930595211443,155.493449741893,-0.201350156930531,-0.389756729668155,4.38923026295556e-05
0.0051,0.797704742991115,155.472453929465,-0.194507156466182,-0.389892994741453,4.41028748750901e-05
0.00515,0.805477843381655,155.451546958732,-0.187631984088224,-0.390028871943634,4.4305692242285e-05
0.0052,0.813249901016523,155.430736064598,-0.180725863053723,-0.390164217231148,4.45006182442181e-05
0.00525,0.821020920340851,155.41002866023,-0.173789999656504,-0.390298887300349,4.46875121350311e-05
0.0053,0.828790907400232,155.389429933335,-0.166825693617862,-0.390432740549163,4.48662556682151e-05
0.00535,0.836559866893444,155.368946938635,-0.15983416836445,-0.390565633707404,4.50367123353686e-05
0.0054,0.844327805601474,155.348583450124,-0.152816777848196,-0.390697426040526,4.51987779064577e-05
0.00545,0.85209472877339,155.328345719593,-0.145774777947113,-0.390827974955505,4.53523237459731e-05
0.0055,0.859860643568484,155.308236340409,-0.138709558518007,-0.390957140882717,4.54972557857603e-05
0.00555,0.867625555877711,155.288260438892,-0.131622418325448,-0.391084782116159,4.56334562507719e-05
0.0056,0.875389472640882,155.268420632985,-0.124514739707005,-0.391210759312266,4.57608305897186e-05
0.00565,0.883152400716196,155.248719751854,-0.117387898177788,-0.391334932920536,4.58792823038994e-05
0.0057,0.890914347080592,155.229159872501,-0.110243288487047,-0.391457164329938,4.59887201900138e-05
0.00575,0.898675318935017,155.209742374349,-0.103082326580228,-0.391577315666459,4.60890590280173e-05
0.0058,0.90643532345648,155.190468275489,-0.0959064356416606,-0.391695249598082,4.61802166008552e-05
0.00585,0.914194367832897,155.171338006891,-0.0887170517700667,-0.391810829618678,4.62621150394428e-05
0.0059,0.921952459347833,155.152351471615,-0.0815156253533212,-0.391923919874265,4.63346809220655e-05
0.00595,0.929709605097059,155.133508174729,-0.07430361068701,-0.392034385309343,4.63978436549934e-05
0.006,0.937465812305268,155.114807012476,-0.067082478869254,-0.392142091596343,4.64515375688898e-05
0.00605,0.945221087951588,155.096246449016,-0.0598537048810517,-0.39224690535452,4.64957001078211e-05
0.0061,0.952975439088918,155.077824410679,-0.0526187772898868,-0.392348693884776,4.65302730162753e-05
0.00615,0.960728872493462,155.05953830826,-0.0453791903224044,-0.392447325629046,4.65552018190499e-05
0.0062,0.968481394976163,155.04138506477,-0.0381364495538623,-0.392542669677381,4.65704358903431e-05
