"time","t_new.y[1]","d_t_new.y","t_new_2.y[1]","d_t_new_2.y"
0,10,0,10,0
0.003,10,0,10,0
0.006,10,0,10,0
0.009,10,0,10,0
0.012,10,0,10,0
0.015,10,0,10,0
0.018,10,0,10,0
0.021,10,0,10,0
0.024,10,0,10,0
0.027,10,0,10,0
0.03,10,0,10,0
0.033,10,0,10,0
0.036,10,0,10,0
0.039,10,0,10,0
0.042,10,0,10,0
0.045,10,0,10,0
0.048,10,0,10,0
0.051,10,0,10,0
0.054,10,0,10,0
0.057,10,0,10,0
0.06,10,0,10,0
0.063,10,0,10,0
0.066,10,0,10,0
0.069,10,0,10,0
0.072,10,0,10,0
0.075,10,0,10,0
0.078,10,0,10,0
0.081,10,0,10,0
0.084,10,0,10,0
0.087,10,0,10,0
0.09,10,0,10,0
0.093,10,0,10,0
0.096,10,0,10,0
0.099,10,0,10,0
0.102,10,0,10,0
0.105,10,0,10,0
0.108,10,0,10,0
0.111,10,0,10,0
0.114,10,0,10,0
0.117,10,0,10,0
0.12,10,0,10,0
0.123,10,0,10,0
0.126,10,0,10,0
0.129,10,0,10,0
0.132,10,0,10,0
0.135,10,0,10,0
0.138,10,0,10,0
0.141,10,0,10,0
0.144,10,0,10,0
0.147,10,0,10,0
0.15,10,0,10,0
0.153,10,0,10,0
0.156,10,0,10,0
0.159,10,0,10,0
0.162,10,0,10,0
0.165,10,0,10,0
0.168,10,0,10,0
0.171,10,0,10,0
0.174,10,0,10,0
0.177,10,0,10,0
0.18,10,0,10,0
0.183,10,0,10,0
0.186,10,0,10,0
0.189,10,0,10,0
0.192,10,0,10,0
0.195,10,0,10,0
0.198,10,0,10,0
0.201,10,0,10,0
0.204,10,0,10,0
0.207,10,0,10,0
0.21,10,0,10,0
0.213,10,0,10,0
0.216,10,0,10,0
0.219,10,0,10,0
0.222,10,0,10,0
0.225,10,0,10,0
0.228,10,0,10,0
0.231,10,0,10,0
0.234,10,0,10,0
0.237,10,0,10,0
0.24,10,0,10,0
0.243,10,0,10,0
0.246,10,0,10,0
0.249,10,0,10,0
0.252,10,0,10,0
0.255,10,0,10,0
0.258,10,0,10,0
