"time","inductor.i","meanCurrent.y","meanVoltage.y","hbridge.dc_n1.v","hbridge.dc_n1.i","hbridge.dc_p1.v","hbridge.dc_p1.i","hbridge.dc_n2.v","hbridge.dc_n2.i","hbridge.dc_p2.v","hbridge.dc_p2.i"
0,0,0,0,0,-0.0039999999992111216,100,0.0039999999992000011,1.9999999994111219e-08,0,99.999999979999998,0
0.0001,0.0099501954362078895,0,0,0,-0.013950195431435445,100,0.013950195431427812,1.1950195432630465e-07,0.0099501954362078895,99.999999880498038,-0.0099501954362078895
0.00020000000000000001,0.019801403092481063,0,0,0,-0.023801403083763172,100,0.023801403083760504,2.1801403085943312e-07,0.019801403092481063,99.999999781985963,-0.019801403092481063
0.00030000000000000003,0.029554564252902246,0,0,0,-0.033554564240279403,100,0.033554564240280416,3.1554564243434866e-07,0.029554564252902246,99.999999684454352,-0.029554564252902246
0.00040000000000000002,0.039210656493585572,0,0,0,-0.043210656477105293,100,0.043210656477101317,4.1210656481226365e-07,0.039210656493585572,99.999999587893441,-0.039210656493585572
0.00050000000000000001,0.048770663039264729,0,0,0,-0.052770663018963555,100,0.052770663018956471,5.0770663024040631e-07,0.048770663039264729,99.999999492293355,-0.048770663039264729
0.00060000000000000006,0.058235537801324989,0,0,0,-0.06223553777723586,100,0.062235537777230773,6.0235537783259417e-07,0.058235537801324989,99.999999397644601,-0.058235537801324989
0.00060000000000000006,0.058235537801324989,0,0,0,0.054235537778830771,100,-0.054235537778830771,100.00000056235532,0.058235537801324989,-5.6235539236344233e-07,-0.058235537801324989
0.00069999999999999999,0.047705886356855132,0,0,0,0.04370588633857278,100,-0.04370588633857278,100.00000045705886,0.047705886356855132,-4.570588907502717e-07,-0.047705886356855132
0.00080000000000000004,0.037280982773241267,0,0,0,0.033280982759128865,100,-0.033280982759128885,100.00000035280981,0.037280982773241267,-3.5280983460420742e-07,-0.037280982773241267
0.00090000000000000008,0.02695983880865932,0,0,0,0.022959838798675383,100,-0.022959838798675393,100.00000024959837,0.02695983880865932,-2.4959838656093627e-07,-0.02695983880865932
0.001,0.016741416737384527,0,0,0,0.012741416731487959,100,-0.012741416731487955,100.00000014741413,0.016741416737384527,-1.4741419646609517e-07,-0.016741416737384527
0.001,0.016741416737384527,0.032585826028989684,19.999999340283477,0,-0.020741416729885394,100,0.020741416729887961,1.8741416731759536e-07,0.016741416737384527,99.999999812585827,-0.016741416737384527
