"time","inductor.i","meanCurrent.y","meanVoltage.y","hbridge.dc_n1.v","hbridge.dc_n1.i","hbridge.dc_p1.v","hbridge.dc_p1.i","hbridge.dc_n2.v","hbridge.dc_n2.i","hbridge.dc_p2.v","hbridge.dc_p2.i"
0,0,0,0,0,-0.00399999999921112,100,0.0039999999992,1.99999999941112e-08,0,99.99999998,-0
0.0001,0.00995019543620789,0,0,0,-0.0139501954314354,100,0.0139501954314278,1.19501954326305e-07,0.00995019543620789,99.999999880498,-0.00995019543620789
0.0002,0.0198014030924811,0,0,0,-0.0238014030837632,100,0.0238014030837605,2.18014030859433e-07,0.0198014030924811,99.999999781986,-0.0198014030924811
0.0003,0.0295545642529022,0,0,0,-0.0335545642402794,100,0.0335545642402804,3.15545642434349e-07,0.0295545642529022,99.9999996844544,-0.0295545642529022
0.0004,0.0392106564935856,0,0,0,-0.0432106564771053,100,0.0432106564771013,4.12106564812264e-07,0.0392106564935856,99.9999995878934,-0.0392106564935856
0.0005,0.0487706630392647,0,0,0,-0.0527706630189636,100,0.0527706630189565,5.07706630240406e-07,0.0487706630392647,99.9999994922934,-0.0487706630392647
0.0006,0.058235537801325,0,0,0,-0.0622355377772359,100,0.0622355377772308,6.02355377832594e-07,0.058235537801325,99.9999993976446,-0.058235537801325
0.0006,0.058235537801325,0,0,0,0.0542355377788308,100,-0.0542355377788308,100.000000562355,0.058235537801325,-5.62355392363442e-07,-0.058235537801325
0.0007,0.0477058863568551,0,0,0,0.0437058863385728,100,-0.0437058863385728,100.000000457059,0.0477058863568551,-4.57058890750272e-07,-0.0477058863568551
0.0008,0.0372809827732413,0,0,0,0.0332809827591289,100,-0.0332809827591289,100.00000035281,0.0372809827732413,-3.52809834604207e-07,-0.0372809827732413
0.0009,0.0269598388086593,0,0,0,0.0229598387986754,100,-0.0229598387986754,100.000000249598,0.0269598388086593,-2.49598386560936e-07,-0.0269598388086593
0.001,0.0167414167373845,0,0,0,0.012741416731488,100,-0.012741416731488,100.000000147414,0.0167414167373845,-1.47414196466095e-07,-0.0167414167373845
0.001,0.0167414167373845,0.0325858260289897,19.9999993402835,0,-0.0207414167298854,100,0.020741416729888,1.87414167317595e-07,0.0167414167373845,99.9999998125858,-0.0167414167373845
