"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","rootMeanSquareVoltage.mean.y"
0,0,0,0,0,0,0
1.3802515441743451e-09,9.2975056726018404e-09,1.8595011345203682e-07,2.505155298595178e-05,0,0,0
1.3802515441743451e-09,9.2975056726018404e-09,1.8595011345203682e-07,2.505155298595178e-05,0,0,0
0.0001,0.00067960688882063626,0.013592137776412725,1.8475092585316821,0,0,0
0.00020000000000000001,0.0013707601093022124,0.027415202186044246,3.7583220555947605,0,0,0
0.00030000000000000003,0.002072777485285158,0.041455549705703164,5.7296725608757066,0,0,0
0.00040000000000000002,0.0027849662006775079,0.055699324013550142,7.7585558997844508,0,0,0
0.00050000000000000001,0.0035066234305990616,0.070132468611981247,9.8417406279411974,0,0,0
0.00060000000000000006,0.0042370369726189372,0.084740739452378713,11.975780441208109,0,0,0
0.00069999999999999999,0.0049754859839836723,0.099509719679673425,14.157028353499459,0,0,0
0.00080000000000000004,0.0057212417077787065,0.11442483415557415,16.381651361444611,0,0,0
0.00090000000000000008,0.0064735681559853495,0.12947136311970697,18.645644984833762,0,0,0
0.001,0.0072317228766851397,0.1446344575337028,20.944849696775041,0,0,0
0.0011000000000000001,0.0079949576871733794,0.15989915374346753,23.274967121371049,0,0,0
0.0012000000000000001,0.0087625193513589088,0.17525038702717818,25.631576338695965,0,0,0
0.0013000000000000002,0.0095336503839952239,0.19067300767990444,28.010152326543981,0,0,0
0.0014,0.010307589768962084,0.20615179537924169,30.406083209752655,0,0,0
0.0015,0.011083573720746658,0.22167147441493318,32.8146886533291,0,0,0
0.0016000000000000001,0.011860836439537184,0.23721672879074371,35.231238384821793,0,0,0
0.0017000000000000001,0.012638610861948384,0.2527722172389677,37.65097071638057,0,0,0
0.0018000000000000002,0.013416129419317489,0.26832258838634981,40.06911138754689,0,0,0
0.0019,0.014192624793804197,0.28385249587608397,42.480892352330478,0,0,0
0.002,0.014967330677695439,0.29934661355390879,44.881570742605163,0,0,0
0.0021000000000000003,0.015739482529586169,0.31478965059172331,47.266447485979356,0,0,0
0.0022000000000000001,0.016508318324641148,0.33016636649282294,49.630885512186993,0,0,0
0.0023,0.017273079312308651,0.34546158624617301,51.970328524615155,0,0,0
0.0024000000000000002,0.018033010763791064,0.36066021527582115,54.280318887672344,0,0,0
0.0025000000000000001,0.018787362720626821,0.37574725441253642,56.556515605239582,0,0,0
0.0026000000000000003,0.019535390741464612,0.39070781482929223,58.794712070946211,0,0,0
0.0027000000000000001,0.020276356587800297,0.40552713175600591,60.990848044205109,0,0,0
0.0028,0.021009529050083856,0.42019058100167711,63.141035020117911,0,0,0
0.0029000000000000002,0.021734184542579096,0.43468369085158182,65.24155930451353,0,0,0
0.0030000000000000001,0.022449607966809958,0.44899215933619901,67.288911176898793,0,0,0
0.0031000000000000003,0.023155093233993746,0.46310186467987485,69.279780972993606,0,0,0
0.0032000000000000002,0.023849944162995622,0.47699888325991235,71.21109146526284,0,0,0
0.0033,0.024533474994936268,0.49066949989872533,73.079993594565479,0,0,0
0.0033333319533574543,0.024758676819303816,0.49517353638607631,73.688611766972969,0,0,0
0.0033333319533574543,0.024758676819303816,0.49517353638607631,73.688611766972969,0,0,0
0.0033333333333333335,0.024758686114952581,0.49517372229905166,73.688636813522649,0,0,0
0.0033333333333333335,0,0,0,7.4276058344857745,148.55211668971549,22106.591044056793
0.0033333347133092123,9.2956487655816234e-09,1.8591297531163249e-07,2.5046549665034846e-05,7.4276058344857745,148.55211668971549,22106.591044056793
0.0033333347133092123,9.2956487655816234e-09,1.8591297531163249e-07,2.5046549665034846e-05,7.4276058344857745,148.55211668971549,22106.591044056793
