"time","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","idealthyristor.off","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rootMeanSquareVoltage.mean.y"
0,0,0,0,1,0,0,0,0,0
2.04627344080593e-15,9.99848901402173e-23,1.99969779649346e-21,1.95418227740993e-27,1,0,0,0,0,0
2.04627344080593e-15,9.99848901402173e-23,1.99969779649346e-21,1.95418227740993e-27,1,0,0,0,2.04627344080593e-15,0
0.0001,2.44284273008943e-09,4.88568546017886e-08,3.82876762296158e-11,1,0,0,0,2.04627344080593e-15,0
0.0002,9.76767303976683e-09,1.95353460795337e-07,3.06005934923225e-10,1,0,0,0,2.04627344080593e-15,0
0.0003,2.19582854645698e-08,4.39165709291396e-07,1.09932393595459e-09,1,0,0,0,2.04627344080593e-15,0
0.0004,3.90134091168226e-08,7.80268182336452e-07,2.43924217781429e-09,1,0,0,0,2.04627344080593e-15,0
0.0005,6.08482450716762e-08,1.21696490143352e-06,5.01323971552775e-09,1,0,0,0,2.04627344080593e-15,0
0.0006,8.7478310767018e-08,1.74956621534036e-06,8.69493099114115e-09,1,0,0,0,2.04627344080593e-15,0
0.0007,1.18909518814177e-07,2.37819037628355e-06,1.34361592994529e-08,1,0,0,0,2.04627344080593e-15,0
0.0008,1.55141869213154e-07,3.10283738426309e-06,1.92369246404631e-08,1,0,0,0,2.04627344080593e-15,0
0.0009,1.95962676956073e-07,3.91925353912146e-06,2.70152573427724e-08,1,0,0,0,2.04627344080593e-15,0
0.001,2.41437454457048e-07,4.82874908914097e-06,3.64883806199092e-08,1,0,0,0,2.04627344080593e-15,0
0.0011,2.91606178122285e-07,5.8321235624457e-06,4.74837409210109e-08,1,0,0,0,2.04627344080593e-15,0
0.0012,3.46468847951784e-07,6.92937695903567e-06,6.00013382460773e-08,1,0,0,0,2.04627344080593e-15,0
0.0013,4.05684914116311e-07,8.11369828232621e-06,7.50168975269246e-08,1,0,0,0,2.04627344080593e-15,0
0.0014,4.69287711757999e-07,9.38575423515997e-06,9.24349087192277e-08,1,0,0,0,2.04627344080593e-15,0
0.0015,5.37385815724545e-07,1.07477163144909e-05,1.11944289048099e-07,1,0,0,0,2.04627344080593e-15,0
0.0016,6.09979226015948e-07,1.2199584520319e-05,1.33545038513539e-07,1,0,0,0,2.04627344080593e-15,0
