"time","mass.s","heatCapacitor.T","eddyCurrentForce.lossPower"
0,0,293.14999999999998,1600
0.00050000000000000001,0.0099899868108127791,293.95042857352053,1601.7115720801301
0.001,0.019959894581972837,294.75169789619309,1603.3848752345175
0.0015,0.029909658125792011,295.55378739830832,1605.0194847632081
0.002,0.039839158014385694,296.35665882129655,1606.6149203088885
0.0025000000000000001,0.049748422019315772,297.16032105631649,1608.170856474612
0.0030000000000000001,0.059637362301693156,297.96474519341774,1609.6868462816456
0.0035000000000000001,0.06950588433620393,298.76990012198212,1611.1624385888999
0.0040000000000000001,0.079354055741392385,299.57580809694468,1612.5973494541747
0.0045000000000000005,0.08918167980582499,300.3824028664024,1613.9910232151208
0.0050000000000000001,0.098988736236937352,301.18967759587207,1615.3430894568521
0.0054999999999999997,0.10877528238177862,301.99765159969184,1616.6532547434451
0.0060000000000000001,0.11854103040269783,302.80622484283629,1617.9208779336009
0.0065000000000000006,0.12828609208598574,303.61543617548512,1619.1457257459367
0.0070000000000000001,0.13801045158847464,304.42527959730478,1620.3274332552569
0.0074999999999999997,0.14771390840969706,305.23568186798656,1621.465452944951
0.0080000000000000002,0.15739647608985979,306.04664793359831,1622.5594564642302
0.0085000000000000006,0.16705810019241457,306.85815790915063,1623.6090485094514
0.0090000000000000011,0.1766987262808131,307.67019190965476,1624.6138360597845
0.0094999999999999998,0.1863182999185071,308.48273005012146,1625.5734284472621
0.01,0.19591672998968562,309.29573455342336,1626.4873977137622
0.010500000000000001,0.20549395243844956,310.10918084225358,1627.3553500639189
0.010999999999999999,0.21504992111469295,310.92305307374846,1628.1769137268459
0.0115,0.22458457551089281,311.73732840149808,1628.9517042404946
0.012,0.23409785511952588,312.55198397909294,1629.679340356877
0.012500000000000001,0.24358970059123786,313.36699559069336,1630.3594432828429
0.013000000000000001,0.25306006099490741,314.18232906666026,1630.9916323825883
0.0135,0.26250887078485535,314.99796751774778,1631.5755416340612
0.014,0.27193607030946404,315.81388708551566,1632.1108041314815
0.014500000000000001,0.28134159991711577,316.63006391152317,1632.5970568128637
0.014999999999999999,0.29072539995619284,317.44647413732991,1633.0339405409843
0.0155,0.30008742691234852,318.26308832548449,1633.4211052649932
0.016,0.30942762699595705,319.07988059092611,1633.7582030998433
0.016500000000000001,0.31874593462492173,319.89682912551223,1634.0448866252391
0.017000000000000001,0.32804229240182353,320.71390929147572,1634.2808152798411
0.017500000000000002,0.33731664292924357,321.53109645104973,1634.4656530655493
