"time","Capacitor1.v","HeatCapacitor1.T"
0,0,293.15
0.001,4.60803742713745e-11,293.15
0.002,2.05231555353682e-10,293.150000000002
0.003,5.33578637264914e-10,293.150000000009
0.004,1.0353082279036e-09,293.150000000022
0.005,1.97350831592873e-09,293.150000000063
0.006,3.30002143966323e-09,293.150000000126
0.007,4.99649815534257e-09,293.150000000212
0.008,7.06293846296677e-09,293.15000000032
0.009,1.24557982779006e-08,293.150000000809
0.01,2.02644136751132e-08,293.150000001569
0.011,2.9933087363615e-08,293.150000002533
0.012,4.1461819343406e-08,293.150000003699
0.013,5.4850609614486e-08,293.150000005069
0.014,7.00994581768552e-08,293.150000006641
0.015,8.72083650305135e-08,293.150000008417
0.016,1.06177330175461e-07,293.150000010396
0.017,1.42340543867086e-07,293.150000015081
0.018,1.94444486151928e-07,293.150000022268
0.019,2.5405108418774e-07,293.150000030578
0.02,3.21160337974522e-07,293.150000040013
0.021,3.95772247512274e-07,293.150000050572
0.022,4.77886812800996e-07,293.150000062256
0.023,5.80949373543441e-07,293.150000077662
0.024,7.58770700935842e-07,293.150000107194
0.025,9.64750982281004e-07,293.150000141842
0.026,1.19889021757893e-06,293.150000181608
0.027,1.46118840682961e-06,293.15000022649
0.028,1.84998155116175e-06,293.15000029847
0.029,2.41597852105057e-06,293.150000408882
0.03,3.0838694437151e-06,293.150000540892
0.031,3.85365431915535e-06,293.1500006945
0.032,4.72533314737132e-06,293.150000869706
0.033,5.99388797019714e-06,293.150001140005
0.034,7.54283115584895e-06,293.150001476372
0.035,9.32262746572094e-06,293.150001866467
0.036,1.17404696023052e-05,293.150002419591
0.037,1.49398986702481e-05,293.150003174273
0.038,1.87228276688422e-05,293.150004077343
0.039,2.33752342995672e-05,293.150005210698
0.04,2.93756621892768e-05,293.150006711384
0.041,3.67909173891735e-05,293.150008603706
0.042,4.64173762727649e-05,293.150011125791
0.043,5.84239314666595e-05,293.150014335572
0.044,7.36991834813616e-05,293.150018511457
