"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n1.off","rectifier.thyristor_n2.off","rectifier.thyristor_p1.off","rectifier.thyristor_p2.off","rootMeanSquareVoltage.mean.y"
0,0,0,0,0,0,0,0,0,1,1,1,1,0
2.04617427910235e-15,2.45520449377627e-13,2.04600374479316e-22,-2.04600374478728e-17,2.04583321039179e-19,0,0,0,0,1,1,1,1,0
2.04617427910235e-15,2.45520449377627e-13,2.04600374479316e-22,-2.04600374478728e-17,2.04583321039179e-19,0,0,0,2.04617427910235e-15,1,1,1,1,0
0.0001,0.00119970531886708,1.07981350541221e-07,-0.0107981350541221,1.22356613717447,0,0,0,2.04617427910235e-15,1,1,1,1,0
0.0002,0.00119976016660879,2.27956806972517e-07,-0.0227956806972518,2.66297715494882,0,0,0,2.04617427910235e-15,1,1,1,1,0
0.0003,0.00119976005759592,3.47932812861468e-07,-0.0347932812861469,4.10240135382775,0,0,0,2.04617427910235e-15,1,1,1,1,0
0.0004,0.00119976005107999,4.67908817725655e-07,-0.0467908817725655,5.54182552814488,0,0,0,2.04617427910235e-15,1,1,1,1,0
0.0005,0.00119976004850266,5.87884822550463e-07,-0.0587884822550463,6.98124970151713,0,0,0,2.04617427910235e-15,1,1,1,1,0
0.0006,0.00119976004828022,7.07860827351727e-07,-0.0707860827351728,8.42067387432442,0,0,0,2.04617427910235e-15,1,1,1,1,0
0.0007,0.00119976004805778,8.27836832152991e-07,-0.0827836832152992,9.86009804713171,0,0,0,2.04617427910235e-15,1,1,1,1,0
0.0008,0.00119976004800956,9.47812836952513e-07,-0.0947812836952514,11.2995222198972,0,0,0,2.04617427910235e-15,1,1,1,1,0
0.0009,0.0011997600480057,1.06778884175159e-06,-0.106778884175159,12.7389463926521,0,0,0,2.04617427910235e-15,1,1,1,1,0
0.001,0.00119976004800184,1.18776484655067e-06,-0.118776484655067,14.1783705654069,0,0,0,2.04617427910235e-15,1,1,1,1,0
0.0011,0.00119976004799797,1.30774085134975e-06,-0.130774085134975,15.6177947381618,0,0,0,2.04617427910235e-15,1,1,1,1,0
0.0012,0.00119976004799411,1.42771685614883e-06,-0.142771685614883,17.0572189109166,0,0,0,2.04617427910235e-15,1,1,1,1,0
0.0013,0.00119976004799078,1.5476928609479e-06,-0.15476928609479,18.4966430836714,0,0,0,2.04617427910235e-15,1,1,1,1,0
0.0014,0.00119976004799075,1.66766886574694e-06,-0.166766886574694,19.9360672564253,0,0,0,2.04617427910235e-15,1,1,1,1,0
0.0015,0.00119976004799072,1.78764487054598e-06,-0.178764487054598,21.3754914291793,0,0,0,2.04617427910235e-15,1,1,1,1,0
0.0016,0.00119976004799068,1.90762087534502e-06,-0.190762087534502,22.8149156019332,0,0,0,2.04617427910235e-15,1,1,1,1,0
0.00166666666667059,0.00119976004799066,1.98760487854909e-06,-0.198760487854909,23.7745317171589,0,0,0,2.04617427910235e-15,1,1,1,1,0
0.00166666666667059,0.00119976004799066,1.98760487854909e-06,-0.198760487854909,23.7745317171589,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0017,0.00781294269782407,2.13772620930251e-06,-0.19614430277799,23.9798725100668,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0018,0.0279051150853149,3.92052104050835e-06,-0.188016474493875,24.640635630897,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0019,0.0483693387842866,7.73115900754637e-06,-0.179476038035563,25.3701616557596,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.002,0.0691964427534936,1.36064526961597e-05,-0.170531428192583,26.170352946354,0,0,0,2.04617427910235e-15,1,0,0,1,0
0.0021,0.0903768885339044,2.15822090918474e-05,-0.161191467284259,27.0428276409475,0,0,0,2.04617427910235e-15,1,0,0,1,0
