"time","inductor.pin_p.reference.gamma"
0,0
0.0005,3.14883994564573e-05
0.001,6.31222776665677e-05
0.0015,9.49026899730011e-05
0.002,0.000126829711334256
0.0025,0.000158905911596892
0.003,0.000191130818514159
0.0035,0.000223504252145817
0.004,0.000256026212491866
0.0045,0.000288704563794808
0.005,0.000321536883667111
0.0055,0.000354521693940869
0.006,0.000387658994616082
0.0065,0.00042094878569275
0.007,0.000454391067170872
0.0075,0.000487985839050448
0.008,0.00052173310133148
0.0085,0.000555643738118088
0.009,0.000589716859670322
0.0095,0.000623946476701374
0.01,0.000658332589211243
0.0105,0.000692875197199929
0.011,0.000727574300667433
0.0115,0.000762429899613755
0.012,0.000797441994038895
0.0125,0.000832621095375896
0.013,0.000867975003621993
0.0135,0.000903491147809628
0.014,0.000939169527938802
0.0145,0.000975010144009515
0.015,0.00101101299602177
0.0155,0.00104717808397556
0.016,0.00108350540787088
0.0165,0.00112000099938718
0.017,0.00115668247077336
0.0175,0.00119353232339156
0.018,0.00123055055724178
0.0185,0.00126773717232404
0.019,0.00130509216863832
0.0195,0.00134261554618463
0.02,0.00138030730496296
0.0205,0.00141816812495745
0.021,0.00145621650703574
0.0215,0.00149444006465846
0.022,0.00153283953369827
0.0225,0.00157141565002785
0.023,0.00161016914951989
0.0235,0.00164910076804704
0.024,0.00168821124148199
0.0245,0.00172750130569741
0.025,0.00176697169656596
0.0255,0.00180662314996034
0.026,0.00184645640175321
0.0265,0.00188647218781724
0.027,0.0019266712440251
0.0275,0.00196705430624948
0.028,0.00200762211036305
0.0285,0.00204837539223847
0.029,0.00208932135156197
0.0295,0.00213045927557982
0.03,0.00217178698679689
0.0305,0.00221330535836694
0.031,0.00225501526344375
0.0315,0.00229691757518108
0.032,0.00233901316673271
0.0325,0.0023813029112524
0.033,0.00242378768189393
0.0335,0.00246646835181106
0.034,0.00250934579415756
0.0345,0.00255242088208721
0.035,0.00259569448875377
0.0355,0.00263916748731101
0.036,0.00268284075091271
0.0365,0.00272671515271262
0.037,0.00277079156586453
0.0375,0.00281507086352219
0.038,0.00285955468442779
0.0385,0.00290424728792241
0.039,0.00294914617454851
0.0395,0.00299425225856299
0.04,0.00303956645422281
0.0405,0.00308508967578487
0.041,0.00313082283750612
0.0415,0.00317676685364348
0.042,0.00322292263845387
0.0425,0.00326929110619423
0.043,0.00331587317112148
0.0435,0.00336266974749255
0.044,0.00340968174956437
0.0445,0.00345691009159386
0.045,0.00350435568783796
0.0455,0.00355201945255359
0.046,0.00359990229999769
0.0465,0.00364800514442717
0.047,0.00369632890009897
0.0475,0.0037448807553762
0.048,0.0037936594734688
0.0485,0.003842663381326
0.049,0.00389189346934155
0.0495,0.00394135072790919
0.05,0.00399103614742267
0.0505,0.00404095071827573
0.051,0.00409109543086213
0.0515,0.00414147127557562
0.052,0.00419207924280993
0.0525,0.00424292032295882
0.053,0.00429399550641603
0.0535,0.00434530578357532
0.054,0.00439685214483042
0.0545,0.00444863558057509
0.055,0.00450065708120308
0.0555,0.00455291763710812
0.056,0.00460541823868398
0.0565,0.00465816183786588
0.057,0.00471115633550155
0.0575,0.00476439552764679
0.058,0.004817880489921
0.0585,0.00487161229794359
0.059,0.00492559202733397
0.0595,0.00497982075371154
0.06,0.00503429955269572
0.0605,0.00508902949990591
0.061,0.00514401167096152
0.0615,0.00519924714148194
