"time","fundamentalWaveCurrent.mean1.y","fundamentalWaveCurrent.mean2.y","fundamentalWaveVoltage.mean1.y","fundamentalWaveVoltage.mean2.y","inverter.ac.v","inverter.ac.i"
0,0,0,0,0,49.999994980000487,-0.49999994980000484
0.0001,0,0,0,0,49.999994980000487,-0.49999994980000484
0.00020000000000000001,0,0,0,0,49.999994980000487,-0.49999994980000484
0.00030000000000000003,0,0,0,0,49.999994980000487,-0.49999994980000484
0.00040000000000000002,0,0,0,0,49.999994980000487,-0.49999994980000484
0.00050000000000000001,0,0,0,0,49.999994980000487,-0.49999994980000484
0.00050000000000026466,0,0,0,0,49.999994980000487,-0.49999994980000484
0.00050000000000026466,0,0,0,0,-49.999994980000501,0.49999994980000501
0.00060000000000000006,0,0,0,0,-49.999994980000501,0.49999994980000501
0.00069999999999999999,0,0,0,0,-49.999994980000501,0.49999994980000501
0.00080000000000000004,0,0,0,0,-49.999994980000501,0.49999994980000501
0.00090000000000000008,0,0,0,0,-49.999994980000501,0.49999994980000501
0.001,0,0,0,0,-49.999994980000501,0.49999994980000501
0.001,3.3606044435927242e-06,0.45015487061323967,0.00033606044436504916,45.015487061323974,49.999994980000487,-0.49999994980000484
0.0011000000000000001,3.3606044435927242e-06,0.45015487061323967,0.00033606044436504916,45.015487061323974,49.999994980000487,-0.49999994980000484
0.0012000000000000001,3.3606044435927242e-06,0.45015487061323967,0.00033606044436504916,45.015487061323974,49.999994980000487,-0.49999994980000484
0.0013000000000000002,3.3606044435927242e-06,0.45015487061323967,0.00033606044436504916,45.015487061323974,49.999994980000487,-0.49999994980000484
0.0014,3.3606044435927242e-06,0.45015487061323967,0.00033606044436504916,45.015487061323974,49.999994980000487,-0.49999994980000484
0.0015,3.3606044435927242e-06,0.45015487061323967,0.00033606044436504916,45.015487061323974,49.999994980000487,-0.49999994980000484
0.0016000000000000001,3.3606044435927242e-06,0.45015487061323967,0.00033606044436504916,45.015487061323974,49.999994980000487,-0.49999994980000484
0.0016545084971883136,3.3606044435927242e-06,0.45015487061323967,0.00033606044436504916,45.015487061323974,49.999994980000487,-0.49999994980000484
0.0016545084971883136,3.3606044435927242e-06,0.45015487061323967,0.00033606044436504916,45.015487061323974,-49.999994980000501,0.49999994980000501
0.0017000000000000001,3.3606044435927242e-06,0.45015487061323967,0.00033606044436504916,45.015487061323974,-49.999994980000501,0.49999994980000501
