"time","fundamentalWaveCurrent.mean1.y","fundamentalWaveCurrent.mean2.y","fundamentalWaveVoltage.mean1.y","fundamentalWaveVoltage.mean2.y","inverter.ac.v","inverter.ac.i"
0,0,0,0,0,49.9999949800005,-0.499999949800005
0.0001,0,0,0,0,49.9999949800005,-0.499999949800005
0.0002,0,0,0,0,49.9999949800005,-0.499999949800005
0.0003,0,0,0,0,49.9999949800005,-0.499999949800005
0.0004,0,0,0,0,49.9999949800005,-0.499999949800005
0.0005,0,0,0,0,49.9999949800005,-0.499999949800005
0.000500000000000265,0,0,0,0,49.9999949800005,-0.499999949800005
0.000500000000000265,0,0,0,0,-49.9999949800005,0.499999949800005
0.0006,0,0,0,0,-49.9999949800005,0.499999949800005
0.0007,0,0,0,0,-49.9999949800005,0.499999949800005
0.0008,0,0,0,0,-49.9999949800005,0.499999949800005
0.0009,0,0,0,0,-49.9999949800005,0.499999949800005
0.001,0,0,0,0,-49.9999949800005,0.499999949800005
0.001,3.36060444359272e-06,0.45015487061324,0.000336060444365049,45.015487061324,49.9999949800005,-0.499999949800005
0.0011,3.36060444359272e-06,0.45015487061324,0.000336060444365049,45.015487061324,49.9999949800005,-0.499999949800005
0.0012,3.36060444359272e-06,0.45015487061324,0.000336060444365049,45.015487061324,49.9999949800005,-0.499999949800005
0.0013,3.36060444359272e-06,0.45015487061324,0.000336060444365049,45.015487061324,49.9999949800005,-0.499999949800005
0.0014,3.36060444359272e-06,0.45015487061324,0.000336060444365049,45.015487061324,49.9999949800005,-0.499999949800005
0.0015,3.36060444359272e-06,0.45015487061324,0.000336060444365049,45.015487061324,49.9999949800005,-0.499999949800005
0.0016,3.36060444359272e-06,0.45015487061324,0.000336060444365049,45.015487061324,49.9999949800005,-0.499999949800005
0.00165450849718831,3.36060444359272e-06,0.45015487061324,0.000336060444365049,45.015487061324,49.9999949800005,-0.499999949800005
0.00165450849718831,3.36060444359272e-06,0.45015487061324,0.000336060444365049,45.015487061324,-49.9999949800005,0.499999949800005
0.0017,3.36060444359272e-06,0.45015487061324,0.000336060444365049,45.015487061324,-49.9999949800005,0.499999949800005
0.0018,3.36060444359272e-06,0.45015487061324,0.000336060444365049,45.015487061324,-49.9999949800005,0.499999949800005
0.0019,3.36060444359272e-06,0.45015487061324,0.000336060444365049,45.015487061324,-49.9999949800005,0.499999949800005
0.002,3.36060444359272e-06,0.45015487061324,0.000336060444365049,45.015487061324,-49.9999949800005,0.499999949800005
0.002,-0.185762859474705,0.35216550231593,-18.5762859474705,35.216550231593,49.9999949800005,-0.499999949800005
0.0021,-0.185762859474705,0.35216550231593,-18.5762859474705,35.216550231593,49.9999949800005,-0.499999949800005
0.0022,-0.185762859474705,0.35216550231593,-18.5762859474705,35.216550231593,49.9999949800005,-0.499999949800005
0.0023,-0.185762859474705,0.35216550231593,-18.5762859474705,35.216550231593,49.9999949800005,-0.499999949800005
0.0024,-0.185762859474705,0.35216550231593,-18.5762859474705,35.216550231593,49.9999949800005,-0.499999949800005
0.0025,-0.185762859474705,0.35216550231593,-18.5762859474705,35.216550231593,49.9999949800005,-0.499999949800005
0.0026,-0.185762859474705,0.35216550231593,-18.5762859474705,35.216550231593,49.9999949800005,-0.499999949800005
0.0027,-0.185762859474705,0.35216550231593,-18.5762859474705,35.216550231593,49.9999949800005,-0.499999949800005
0.00279389262614765,-0.185762859474705,0.35216550231593,-18.5762859474705,35.216550231593,49.9999949800005,-0.499999949800005
0.00279389262614765,-0.185762859474705,0.35216550231593,-18.5762859474705,35.216550231593,-49.9999949800005,0.499999949800005
0.0028,-0.185762859474705,0.35216550231593,-18.5762859474705,35.216550231593,-49.9999949800005,0.499999949800005
0.0029,-0.185762859474705,0.35216550231593,-18.5762859474705,35.216550231593,-49.9999949800005,0.499999949800005
0.003,-0.185762859474705,0.35216550231593,-18.5762859474705,35.216550231593,-49.9999949800005,0.499999949800005
0.003,-0.216570116991227,0.163789767514537,-21.6570116991227,16.3789767514537,49.9999949800005,-0.499999949800005
0.0031,-0.216570116991227,0.163789767514537,-21.6570116991227,16.3789767514537,49.9999949800005,-0.499999949800005
0.0032,-0.216570116991227,0.163789767514537,-21.6570116991227,16.3789767514537,49.9999949800005,-0.499999949800005
0.0033,-0.216570116991227,0.163789767514537,-21.6570116991227,16.3789767514537,49.9999949800005,-0.499999949800005
0.0034,-0.216570116991227,0.163789767514537,-21.6570116991227,16.3789767514537,49.9999949800005,-0.499999949800005
0.0035,-0.216570116991227,0.163789767514537,-21.6570116991227,16.3789767514537,49.9999949800005,-0.499999949800005
0.0036,-0.216570116991227,0.163789767514537,-21.6570116991227,16.3789767514537,49.9999949800005,-0.499999949800005
0.0037,-0.216570116991227,0.163789767514537,-21.6570116991227,16.3789767514537,49.9999949800005,-0.499999949800005
0.0038,-0.216570116991227,0.163789767514537,-21.6570116991227,16.3789767514537,49.9999949800005,-0.499999949800005
0.0039,-0.216570116991227,0.163789767514537,-21.6570116991227,16.3789767514537,49.9999949800005,-0.499999949800005
0.00390450849718747,-0.216570116991227,0.163789767514537,-21.6570116991227,16.3789767514537,49.9999949800005,-0.499999949800005
0.00390450849718747,-0.216570116991227,0.163789767514537,-21.6570116991227,16.3789767514537,-49.9999949800005,0.499999949800005
0.004,-0.216570116991227,0.163789767514537,-21.6570116991227,16.3789767514537,-49.9999949800005,0.499999949800005
0.004,-0.127083707212613,0.0393127287102692,-12.7083707212613,3.93127287102692,49.9999949800005,-0.499999949800005
0.0041,-0.127083707212613,0.0393127287102692,-12.7083707212613,3.93127287102692,49.9999949800005,-0.499999949800005
0.0042,-0.127083707212613,0.0393127287102692,-12.7083707212613,3.93127287102692,49.9999949800005,-0.499999949800005
0.0043,-0.127083707212613,0.0393127287102692,-12.7083707212613,3.93127287102692,49.9999949800005,-0.499999949800005
0.0044,-0.127083707212613,0.0393127287102692,-12.7083707212613,3.93127287102692,49.9999949800005,-0.499999949800005
0.0045,-0.127083707212613,0.0393127287102692,-12.7083707212613,3.93127287102692,49.9999949800005,-0.499999949800005
0.0046,-0.127083707212613,0.0393127287102692,-12.7083707212613,3.93127287102692,49.9999949800005,-0.499999949800005
0.0047,-0.127083707212613,0.0393127287102692,-12.7083707212613,3.93127287102692,49.9999949800005,-0.499999949800005
0.0048,-0.127083707212613,0.0393127287102692,-12.7083707212613,3.93127287102692,49.9999949800005,-0.499999949800005
0.0049,-0.127083707212613,0.0393127287102692,-12.7083707212613,3.93127287102692,49.9999949800005,-0.499999949800005
0.00497552825814758,-0.127083707212613,0.0393127287102692,-12.7083707212613,3.93127287102692,49.9999949800005,-0.499999949800005
0.00497552825814758,-0.127083707212613,0.0393127287102692,-12.7083707212613,3.93127287102692,-49.9999949800005,0.499999949800005
0.005,-0.127083707212613,0.0393127287102692,-12.7083707212613,3.93127287102692,-49.9999949800005,0.499999949800005
0.005,-0.0344686933681353,0.00265357104686242,-3.44686933681353,0.265357104686238,49.9999949800005,-0.499999949800005
0.0051,-0.0344686933681353,0.00265357104686242,-3.44686933681353,0.265357104686238,49.9999949800005,-0.499999949800005
0.0052,-0.0344686933681353,0.00265357104686242,-3.44686933681353,0.265357104686238,49.9999949800005,-0.499999949800005
0.0053,-0.0344686933681353,0.00265357104686242,-3.44686933681353,0.265357104686238,49.9999949800005,-0.499999949800005
0.0054,-0.0344686933681353,0.00265357104686242,-3.44686933681353,0.265357104686238,49.9999949800005,-0.499999949800005
0.0055,-0.0344686933681353,0.00265357104686242,-3.44686933681353,0.265357104686238,49.9999949800005,-0.499999949800005
0.0056,-0.0344686933681353,0.00265357104686242,-3.44686933681353,0.265357104686238,49.9999949800005,-0.499999949800005
0.0057,-0.0344686933681353,0.00265357104686242,-3.44686933681353,0.265357104686238,49.9999949800005,-0.499999949800005
0.0058,-0.0344686933681353,0.00265357104686242,-3.44686933681353,0.265357104686238,49.9999949800005,-0.499999949800005
0.0059,-0.0344686933681353,0.00265357104686242,-3.44686933681353,0.265357104686238,49.9999949800005,-0.499999949800005
0.006,-0.0344686933681353,0.00265357104686242,-3.44686933681353,0.265357104686238,49.9999949800005,-0.499999949800005
0.006,2.3126926609659e-06,-1.77368332943287e-06,0.000231269266098888,-0.000177368332936047,49.9999949800005,-0.499999949800005
