"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulse2.twoPulse.timerNegative[1].entryTime","pulse2.twoPulse.timerPositive[1].entryTime","rectifier.thyristor_n.off","rectifier.thyristor_p.off","rootMeanSquareVoltage.mean.y"
0,0,0,0,0,0,0,0,0,1,1,0
1.0230875561144448e-15,1.2276538947220947e-13,1.0230449122161588e-22,-5.1152245610017108e-18,2.5575056708972504e-20,0,0,0,0,1,1,0
1.0230875561144448e-15,1.2276538947220947e-13,1.0230449122161588e-22,-5.1152245610017108e-18,2.5575056708972504e-20,0,0,0,1.0230875561144448e-15,1,1,0
0.0001,0.0023829073266248614,1.9226494748850738e-07,-0.0096132473744253676,1.0112275909663795,0,0,0,1.0230875561144448e-15,1,1,0
0.00020000000000000001,0.0023989315959972307,4.3184862862860374e-07,-0.021592431431430199,2.4462400185743505,0,0,0,1.0230875561144448e-15,1,1,0
0.00030000000000000003,0.0023990397353422606,6.7175050509111819e-07,-0.033587525254555918,3.8850627770248627,0,0,0,1.0230875561144448e-15,1,1,0
0.00040000000000000002,0.002399040295321014,9.1165453228066703e-07,-0.045582726614033377,5.3239113336113473,0,0,0,1.0230875561144448e-15,1,1,0
0.00050000000000000001,0.0023990403698211935,1.1515585691759053e-06,-0.057577928458795294,6.7627600065771443,0,0,0,1.0230875561144448e-15,1,1,0
0.00060000000000000006,0.0023990403794189228,1.3914626073686738e-06,-0.069573130368433725,8.2016086951070761,0,0,0,1.0230875561144448e-15,1,1,0
0.00069999999999999999,0.0023990403827443356,1.631366645686838e-06,-0.081568332284341932,9.6404573851411577,0,0,0,1.0230875561144448e-15,1,1,0
0.00080000000000000004,0.0023990403833233859,1.8712706840599078e-06,-0.093563534202995416,11.07930607583384,0,0,0,1.0230875561144448e-15,1,1,0
0.00090000000000000008,0.0023990403834865896,2.1111747224412912e-06,-0.10555873612206459,12.518154766626246,0,0,0,1.0230875561144448e-15,1,1,0
0.001,0.0023990403836497932,2.3510787608226747e-06,-0.11755393804113376,13.957003457418651,0,0,0,1.0230875561144448e-15,1,1,0
0.0011000000000000001,0.0023990403838129969,2.5909827992040581e-06,-0.12954913996020292,15.395852148211059,0,0,0,1.0230875561144448e-15,1,1,0
0.0012000000000000001,0.0023990403838179183,2.8308868375886056e-06,-0.14154434187943032,16.834700839041425,0,0,0,1.0230875561144448e-15,1,1,0
0.0013000000000000002,0.0023990403838220239,3.0707908759731701e-06,-0.15353954379865853,18.273549529871985,0,0,0,1.0230875561144448e-15,1,1,0
0.0014,0.0023990403838261296,3.3106949143577337e-06,-0.16553474571788671,19.712398220702539,0,0,0,1.0230875561144448e-15,1,1,0
0.0015,0.0023990403838302352,3.5505989527422981e-06,-0.17752994763711491,21.1512469115331,0,0,0,1.0230875561144448e-15,1,1,0
0.0016000000000000001,0.0023990403838343409,3.7905029911268621e-06,-0.18952514955634311,22.590095602363661,0,0,0,1.0230875561144448e-15,1,1,0
0.0016666666666691147,0.0023990403838370779,3.9504390167224441e-06,-0.19752195083612223,23.54932806295259,0,0,0,1.0230875561144448e-15,1,1,0
0.0016666666666691147,0.0023990403838370779,3.9504390167224441e-06,-0.19752195083612223,23.54932806295259,0,0,0,1.0230875561144448e-15,1,0,0
0.0017000000000000001,0.009011423806764722,4.1405229224257742e-06,-0.1949057657347868,23.754668848996936,0,0,0,1.0230875561144448e-15,1,0,0
0.0018000000000000002,0.029101201833907745,6.0430452137142851e-06,-0.18677793726181799,24.415431913932245,0,0,0,1.0230875561144448e-15,1,0,0
0.0019,0.049563035759410796,9.9731726616507757e-06,-0.17823750078735617,25.144957982643287,0,0,0,1.0230875561144448e-15,1,0,0
0.002,0.070387754874773098,1.5967717007606684e-05,-0.16929289078507476,25.945149355826032,0,0,0,1.0230875561144448e-15,1,0,0
0.0021000000000000003,0.091565820516052679,2.4062485603031782e-05,-0.15995292977188671,26.817624078889452,0,0,0,1.0230875561144448e-15,1,0,0
0.0022000000000000001,0.11308731767459626,3.4292321424541601e-05,-0.15022683589691288,27.763714126756057,0,0,0,1.0230875561144448e-15,1,0,0
