"time","volume.medium.T","volume.medium.p"
0,293.15,101325
0.000202,293.628214066038,101778.745409864
0.000404,294.09209708723,102215.316195479
0.000606,294.542205721514,102635.278475225
0.000808,294.979079103456,103039.189643208
0.00101,295.403253550537,103427.611346032
0.001212,295.815277977942,103801.124491446
0.001414,296.215659449709,104160.274524653
0.001616,296.604873732508,104505.581030919
0.001818,296.983371442081,104837.542884516
0.00202,297.351591718665,105156.649408335
0.002222,297.709949274892,105463.369606085
0.002424,298.05884114061,105758.157342783
0.002626,298.398637734385,106041.443211157
0.002828,298.729693605221,106313.644966925
0.00303,299.052369772557,106575.182013468
0.003232,299.366991071239,106826.444929156
0.003434,299.673876049755,107067.815844142
0.003636,299.973331784863,107299.664702321
0.003838,300.265646672704,107522.346097542
0.00404,300.551105115039,107736.205980482
0.004242,300.829971447806,107941.574124878
0.004444,301.102503624219,108138.771166255
0.004646,301.368948030262,108328.105763402
0.004848,301.62953746666,108509.873572229
0.00505,301.884500394811,108684.363660578
0.005252,302.134051578666,108851.851548824
0.005454,302.378398060771,109012.603769747
0.005656,302.617738410546,109166.877294961
0.005858,302.852262945527,109314.919310347
0.00606,303.082153986265,109456.967068326
0.006262,303.307587369553,109593.250612657
0.006464,303.528731992797,109723.991008704
0.006666,303.745750531335,109849.401251335
0.006868,303.958795741297,109969.686731032
0.00707,304.168013058495,110085.045492902
0.007272,304.373548138216,110195.668333148
0.007474,304.575538725554,110301.739410997
0.007676,304.774117644406,110403.436494873
0.007878,304.969407130341,110500.926856852
0.00808,305.161526560027,110594.373015883
0.008282,305.350594851161,110683.934562909
0.008484,305.536724333856,110769.763716048
0.008686,305.720023373202,110852.007309397
0.008888,305.900589218363,110930.802308935
0.00909,306.078520586317,111006.283948805
0.009292,306.253913790367,111078.583344422
0.009494,306.426860025025,111147.825845076
0.009696,306.597447188579,111214.132288409
0.009898,306.765754311242,111277.614868502
0.0101,306.931863050971,111338.385853326
0.010302,307.095851020374,111396.55262376
0.010504,307.257792469888,111452.218250769
0.010706,307.4177589552,111505.482058455
0.010908,307.575814734274,111556.43590314
0.01111,307.732027338771,111605.172884706
0.011312,307.886459839663,111651.781060141
0.011514,308.039173062877,111696.34530906
0.011716,308.190225252607,111738.94708219
0.011918,308.339668629259,111779.661443633
