"time","volume.medium.T","volume.medium.p"
0,293.15,101325
0.000202,293.150185522286,105025.08418762
0.000404,293.150346659314,107376.380934688
0.000606,293.15049230056,108870.561317969
0.000808,293.150628094218,109820.038107708
0.00101,293.15075763184,110423.473110259
0.001212,293.150883192794,110806.948757442
0.001414,293.151006226895,111050.662078786
0.001616,293.151127654685,111205.533518468
0.001818,293.15124806183,111303.959842362
0.00202,293.151367819798,111366.489190841
0.002222,293.1514871642,111406.154715204
0.002424,293.1516062475,111431.390070935
0.002626,293.151725164922,111447.462762105
0.002828,293.151843976406,111457.688452087
0.00303,293.151962720193,111464.182432703
0.003232,293.152081421083,111468.316624051
0.003434,293.152200094654,111470.952714438
0.003636,293.152318750613,111472.62762863
0.003838,293.152437394924,111473.671302477
0.00404,293.152556031627,111474.307191234
0.004242,293.152674664063,111474.720167422
0.004444,293.152793293651,111474.98867546
0.004646,293.152911921711,111475.185673991
0.004848,293.153030548495,111475.325234579
0.00505,293.153149174305,111475.423968929
0.005252,293.15326779915,111475.482399289
0.005454,293.153386423265,111475.513496009
0.005656,293.153505046847,111475.528221267
0.005858,293.153623670043,111475.534664549
0.00606,293.153742292957,111475.538608096
0.006262,293.153860915495,111475.53479453
0.006464,293.153979537826,111475.532673615
0.006666,293.154098159995,111475.534611726
0.006868,293.154216781919,111475.536053849
0.00707,293.15433540363,111475.538842522
0.007272,293.154454024587,111475.541599158
0.007474,293.154572644603,111475.5425502
0.007676,293.15469126462,111475.543501241
0.007878,293.154809884636,111475.544452283
0.00808,293.154928504653,111475.545403324
0.008282,293.15504712467,111475.546354366
0.008484,293.155165743361,111475.546808745
0.008686,293.155284360563,111475.54670542
0.008888,293.155402977765,111475.546602095
0.00909,293.155521594968,111475.54649877
0.009292,293.15564021217,111475.546395445
0.009494,293.155758829373,111475.54629212
0.009696,293.155877446575,111475.546188796
0.009898,293.155996063778,111475.546085471
0.0101,293.15611468098,111475.545982146
0.010302,293.156233298182,111475.545878821
0.010504,293.156351915385,111475.545775496
0.010706,293.156470532587,111475.545672171
0.010908,293.15658914617,111475.545452414
0.01111,293.156707757779,111475.545169185
0.011312,293.156826369388,111475.544885956
0.011514,293.156944980998,111475.544602727
0.011716,293.157063592607,111475.544319499
0.011918,293.157182204216,111475.54403627
0.01212,293.157300815825,111475.543753041
0.012322,293.157419427435,111475.543469812
0.012524,293.157538039044,111475.543186584
0.012726,293.157656650653,111475.542903355
0.012928,293.157775262263,111475.542620126
0.01313,293.157893873872,111475.542336897
0.013332,293.158012485481,111475.542053669
0.013534,293.15813109709,111475.54177044
0.013736,293.1582497087,111475.541487211
0.013938,293.158368320309,111475.541203982
