"time","inductor.i","meanCurrent.x","meanVoltage.x","meanCurrent.y","meanVoltage.y","chopperStepDown.vDC1","chopperStepDown.iDC1","chopperStepDown.vDC2","chopperStepDown.iDC2"
0,0,0,0,0,0,100,0.0009999999999,99.99999999,-0
0.0001,0.00995019544415392,4.98045498656259e-07,0.00999999999401954,0,0,100,0.0109501954430589,99.999999890498,-0.00995019544415392
0.0002,0.0198014031181416,1.98596859998724e-06,0.0199999999781403,0,0,100,0.0208014031160614,99.999999791986,-0.0198014031181416
0.00025,0.0246901819452273,3.09818021290874e-06,0.0249999999665182,0,0,100,0.0256901819426583,99.9999997430982,-0.0246901819452273
0.00025,0.0246901819452273,3.09818021290874e-06,0.0249999999665182,0,0,100,0.00100000000236902,-2.36901819428631e-07,-0.0246901819452273
0.0003,0.024567038993389,4.32960961314898e-06,0.0249999999547039,0,0,100,0.0010000000023567,-2.35670389910337e-07,-0.024567038993389
0.0004,0.024322590205918,6.77409725341073e-06,0.024999999931259,0,0,100,0.00100000000233226,-2.33225902035761e-07,-0.024322590205918
0.0005,0.0240805631857332,9.19436722323179e-06,0.0249999999080563,0,0,100,0.00100000000230806,-2.30805631834385e-07,-0.0240805631857332
0.0006,0.0238409417379438,1.15905814715037e-05,0.0249999998850942,0,0,100,0.00100000000228409,-2.28409417356607e-07,-0.0238409417379438
0.0007,0.0236037077295612,1.3962921328096e-05,0.0249999998623708,0,0,100,0.00100000000226037,-2.26037077273058e-07,-0.0236037077295612
0.0008,0.0233688270952489,1.63117274463388e-05,0.0249999998398827,0,0,100,0.00100000000223688,-2.23688270930225e-07,-0.0233688270952489
0.0009,0.0231362866672335,1.86371315039518e-05,0.0249999998176287,0,0,100,0.00100000000221363,-2.21362866650184e-07,-0.0231362866672335
0.001,0.0229060656141747,2.09393418143194e-05,0.0249999997956066,0,0,100,0.00100000000219061,-2.19060656119996e-07,-0.0229060656141747
0.001,0.0229060656141747,0,0,0.0209393418143194,24.9999997956066,100,0.023906065611784,99.9999997609393,-0.0229060656141747
0.0011,0.0326283418822185,2.7772370318383e-06,0.00999999997122766,0.0209393418143194,24.9999997956066,100,0.0336283418788556,99.9999996637166,-0.0326283418822185
0.0012,0.0422539011409548,6.52164406003451e-06,0.0199999999327836,0.0209393418143194,24.9999997956066,100,0.0432539011366294,99.999999567461,-0.0422539011409548
0.00125000000000068,0.0470306975987007,8.75367925505634e-06,0.0249999999100317,0.0209393418143194,24.9999997956066,100,0.0480306975938977,99.999999519693,-0.0470306975987007
0.00125000000000068,0.0470306975987007,8.75367925505634e-06,0.0249999999100317,0.0209393418143194,24.9999997956066,100,0.00100000000460307,-4.60306975940916e-07,-0.0470306975987007
0.0013,0.0467961307211037,1.10993478014601e-05,0.024999999887075,0.0209393418143194,24.9999997956066,100,0.00100000000457961,-4.57961307165372e-07,-0.0467961307211037
0.0014,0.046330496070136,1.57556938555017e-05,0.0249999998415116,0.0209393418143194,24.9999997956066,100,0.00100000000453305,-4.53304960656099e-07,-0.046330496070136
0.0015,0.0458694729695235,2.03659244106045e-05,0.0249999997964093,0.0209393418143194,24.9999997956066,100,0.00100000000448695,-4.48694729650488e-07,-0.0458694729695235
0.0016,0.0454130335720449,2.49303179389509e-05,0.0249999997517653,0.0209393418143194,24.9999997956066,100,0.0010000000044413,-4.44130335676041e-07,-0.0454130335720449
0.0017,0.0449611315212794,2.94493380047042e-05,0.0249999997075751,0.0209393418143194,24.9999997956066,100,0.00100000000439611,-4.3961131516885e-07,-0.0449611315212794
0.0018,0.0445137212046516,3.3923440733571e-05,0.0249999996638341,0.0209393418143194,24.9999997956066,100,0.00100000000435137,-4.35137212003113e-07,-0.0445137212046516
0.0019,0.0440707759449723,3.83528928974192e-05,0.0249999996205396,0.0209393418143194,24.9999997956066,100,0.00100000000430708,-4.30707759406837e-07,-0.0440707759449723
0.002,0.0436322453465305,4.27381984533066e-05,0.0249999995776865,0.0209393418143194,24.9999997956066,100,0.00100000000426322,-4.26322453422756e-07,-0.0436322453465305
0.002,0.0436322453465305,0,0,0.0427381984533066,24.9999995776865,100,0.0446322453420673,99.9999995536775,-0.0436322453465305
0.0021,0.0531482925427737,4.83952754361544e-06,0.00999999995060474,0.0427381984533066,24.9999995776865,100,0.0541482925373589,99.9999994585171,-0.0531482925427737
0.0022,0.0625696769345079,1.06256830376583e-05,0.0199999998917432,0.0427381984533066,24.9999995776865,100,0.0635696769281509,99.9999993643032,-0.0625696769345079
0.00225,0.0672451483249754,1.38709688034543e-05,0.0249999998587903,0.0427381984533066,24.9999995776865,100,0.0682451483181509,99.9999993175485,-0.0672451483249754
0.00225,0.0672451483249754,1.38709688034543e-05,0.0249999998587903,0.0427381984533066,24.9999995776865,100,0.00100000000662451,-6.62451483183435e-07,-0.0672451483249754
0.0023,0.0669097613826816,1.72248378960053e-05,0.0249999998257516,0.0427381984533066,24.9999995776865,100,0.00100000000659098,-6.5909761376092e-07,-0.0669097613826816
0.0024,0.0662439877611286,2.3882573455762e-05,0.0249999997601743,0.0427381984533066,24.9999995776865,100,0.0010000000065244,-6.5243987754605e-07,-0.0662439877611286
0.0025,0.0655848266302955,3.04741841149325e-05,0.0249999996952582,0.0427381984533066,24.9999995776865,100,0.00100000000645848,-6.4584826623854e-07,-0.0655848266302955
0.0026,0.0649322229167085,3.70002206081989e-05,0.0249999996309978,0.0427381984533066,24.9999995776865,100,0.00100000000639322,-6.39322229103251e-07,-0.0649322229167085
0.0027,0.0642861115226382,4.34613339127902e-05,0.0249999995673867,0.0427381984533066,24.9999995776865,100,0.00100000000632861,-6.328611151631e-07,-0.0642861115226382
0.0028,0.0636464243924454,4.9858204585031e-05,0.024999999504418,0.0427381984533066,24.9999995776865,100,0.00100000000626464,-6.26464243861958e-07,-0.0636464243924454
0.0029,0.0630131143346299,5.61913045398759e-05,0.024999999442087,0.0427381984533066,24.9999995776865,100,0.00100000000620131,-6.20131143284199e-07,-0.0630131143346299
0.003,0.0623861171417871,6.24612758513064e-05,0.0249999993803873,0.0427381984533066,24.9999995776865,100,0.00100000000613861,-6.13861171356407e-07,-0.0623861171417871
0.003,0.0623861171417871,0,0,0.0624612758513064,24.9999993803873,100,0.0633861171354485,99.9999993661388,-0.0623861171417871
0.0031,0.071715559981061,6.70557092670481e-06,0.00999999993194429,0.0624612758513064,24.9999993803873,100,0.0727155599737894,99.9999992728444,-0.071715559981061
0.0032,0.0809521984161557,1.43391858023954e-05,0.0199999998546081,0.0624612758513064,24.9999993803873,100,0.0819521984079605,99.999999180478,-0.0809521984161557
0.00325,0.0855359870810149,1.85012987325924e-05,0.024999999812487,0.0624612758513064,24.9999993803873,100,0.0865359870723613,99.9999991346401,-0.0855359870810149
0.00325,0.0855359870810149,1.85012987325924e-05,0.024999999812487,0.0624612758513064,24.9999993803873,100,0.0010000000084536,-8.4535987072564e-07,-0.0855359870810149
0.0033,0.0851093740903181,2.2767428217947e-05,0.0249999997703257,0.0624612758513064,24.9999993803873,100,0.00100000000841094,-8.41093740819199e-07,-0.0851093740903181
0.0034,0.0842625097157207,3.12360711270567e-05,0.0249999996866393,0.0624612758513064,24.9999993803873,100,0.00100000000832625,-8.32625097073964e-07,-0.0842625097157207
0.0035,0.0834240633292386,3.96205341634319e-05,0.0249999996037947,0.0624612758513064,24.9999993803873,100,0.00100000000824241,-8.24240633209995e-07,-0.0834240633292386
0.0036,0.0825939595500806,4.79215711349081e-05,0.0249999995217843,0.0624612758513064,24.9999993803873,100,0.0010000000081594,-8.15939595419183e-07,-0.0825939595500806
0.0037,0.0817721157101928,5.61400087219425e-05,0.0249999994405999,0.0624612758513064,24.9999993803873,100,0.00100000000807721,-8.07721157021292e-07,-0.0817721157101928
0.0038,0.0809584538329762,6.42766266904465e-05,0.0249999993602337,0.0624612758513064,24.9999993803873,100,0.00100000000799585,-7.99584538249813e-07,-0.0809584538329762
0.0039,0.0801528996815827,7.23321674088274e-05,0.0249999992806783,0.0624612758513064,24.9999993803873,100,0.00100000000791529,-7.9152899673666e-07,-0.0801528996815827
0.004,0.0793553648061976,8.03075153751438e-05,0.0249999992019248,0.0624612758513064,24.9999993803873,100,0.00100000000783554,-7.83553647983739e-07,-0.0793553648061976
0.004,0.0793553648061976,0,0,0.0803075153751438,24.9999992019248,100,0.080355364798162,99.9999991964464,-0.0793553648061976
0.0041,0.0885159605499364,8.39404171320704e-06,0.00999999991505955,0.0803075153751438,24.9999992019248,100,0.0895159605409848,99.9999991048404,-0.0885159605499364
0.0042,0.0975854332089757,1.7699314182287e-05,0.0199999998210068,0.0803075153751438,24.9999992019248,100,0.0985854331991171,99.9999990141457,-0.0975854332089757
0.00425,0.102086263846327,2.26910073046019e-05,0.0249999997705899,0.0803075153751438,24.9999992019248,100,0.103086263836019,99.9999989691374,-0.102086263846327
0.00425,0.102086263846327,2.26910073046019e-05,0.0249999997705899,0.0803075153751438,24.9999992019248,100,0.00100000001010863,-1.01086263836227e-06,-0.102086263846327
0.0043,0.101577105830528,2.77825869584315e-05,0.0249999997201741,0.0803075153751438,24.9999992019248,100,0.00100000001005771,-1.00577105820479e-06,-0.101577105830528
0.0044,0.100566385814623,3.78897861167631e-05,0.0249999996201021,0.0803075153751438,24.9999992019248,100,0.00100000000995664,-9.95663858046737e-07,-0.100566385814623
0.0045,0.099565714396621,4.78964993061151e-05,0.0249999995210349,0.0803075153751438,24.9999992019248,100,0.00100000000985657,-9.85657143867684e-07,-0.099565714396621
0.0046,0.098574998924993,5.78036530416794e-05,0.0249999994229634,0.0803075153751438,24.9999992019248,100,0.0010000000097575,-9.75749989152304e-07,-0.098574998924993
0.0047,0.0975941479137073,6.76121621836862e-05,0.0249999993258783,0.0803075153751438,24.9999992019248,100,0.00100000000965941,-9.65941479040444e-07,-0.0975941479137073
0.0048,0.0966230650290078,7.73229900695984e-05,0.02499999922977,0.0803075153751438,24.9999992019248,100,0.00100000000956231,-9.56230650194606e-07,-0.0966230650290078
0.0049,0.0956616484150736,8.69371552575237e-05,0.0249999991346284,0.0803075153751438,24.9999992019248,100,0.00100000000946617,-9.46616484056184e-07,-0.0956616484150736
0.005,0.0947097996725021,9.645564174139e-05,0.0249999990404435,0.0803075153751438,24.9999992019248,100,0.00100000000937098,-9.37097996631349e-07,-0.0947097996725021
0.005,0.0947097996725021,0,0,0.09645564174139,24.9999990404435,100,0.0957097996629311,99.999999042902,-0.0947097996725021
0.0051,0.103717615953001,9.92183619282789e-06,0.00999999989978164,0.09645564174139,24.9999990404435,100,0.104717615942529,99.9999989528238,-0.103717615953001
0.0052,0.112635830301113,2.07396916199178e-05,0.0199999997906031,0.09645564174139,24.9999990404435,100,0.11363583028975,99.9999988636417,-0.112635830301113
0.00525,0.117061597378626,2.64820202655589e-05,0.0249999997326799,0.09645564174139,24.9999990404435,100,0.11806159736682,99.999998819384,-0.117061597378626
0.00525,0.117061597378626,2.64820202655589e-05,0.0249999997326799,0.09645564174139,24.9999990404435,100,0.00100000001160616,-1.16061597367017e-06,-0.117061597378626
0.0053,0.11647774948292,3.23204986437731e-05,0.0249999996747951,0.09645564174139,24.9999990404435,100,0.00100000001154778,-1.15477749471391e-06,-0.11647774948292
0.0054,0.115318764577404,4.39103465499424e-05,0.0249999995598966,0.09645564174139,24.9999990404435,100,0.00100000001143188,-1.1431876456599e-06,-0.115318764577404
0.0055,0.114171290571117,5.53850854753465e-05,0.0249999994461492,0.09645564174139,24.9999990404435,100,0.00100000001131713,-1.13171290559802e-06,-0.114171290571117
