"time","inductor.i","meanCurrent.x","meanVoltage.x","rootMeanSquareVoltage.mean.x","meanCurrent.y","meanVoltage.y","pulsem.twomPulse.timerNegative[1].entryTime","pulsem.twomPulse.timerNegative[2].entryTime","pulsem.twomPulse.timerNegative[3].entryTime","pulsem.twomPulse.timerPositive[1].entryTime","pulsem.twomPulse.timerPositive[2].entryTime","pulsem.twomPulse.timerPositive[3].entryTime","rectifier.thyristor.idealThyristor[1].off","rectifier.thyristor.idealThyristor[2].off","rectifier.thyristor.idealThyristor[3].off","rootMeanSquareVoltage.mean.y"
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
0.0001,0.0014457260036750989,1.065642813209544e-07,-0.0035521427106984826,0.14268577085063167,0,0,0,0,0,0,0,0,1,1,1,0
0.00020000000000000001,0.001497198656785845,2.549310816474358e-07,-0.0084977027215812004,0.38729173234414627,0,0,0,0,0,0,0,0,1,1,1,0
0.00030000000000000003,0.0014990325213843406,4.0478615266686907e-07,-0.013492871755562311,0.63680889445347111,0,0,0,0,0,0,0,0,1,1,1,0
0.00040000000000000002,0.0014990986372889444,5.5469422434672285e-07,-0.018489807478224107,0.88650256072366729,0,0,0,0,0,0,0,0,1,1,1,0
0.00050000000000000001,0.0014991004896027439,7.0460422277824981e-07,-0.023486807425941683,1.1362026455203924,0,0,0,0,0,0,0,0,1,1,1,0
0.00060000000000000006,0.0014991005291253249,8.5451427556090272e-07,-0.028483809185363453,1.3859029113570345,0,0,0,0,0,0,0,0,1,1,1,0
0.00069999999999999999,0.0014991005367435463,1.0044243293001124e-06,-0.033480810976670439,1.6356031803802877,0,0,0,0,0,0,0,0,1,1,1,0
0.00080000000000000004,0.0014991005382538067,1.154334383222451e-06,-0.038477812774081736,1.8853034500136046,0,0,0,0,0,0,0,0,1,1,1,0
0.00090000000000000008,0.0014991005392602189,1.3042444371598962e-06,-0.043474814571996576,2.135003719697246,0,0,0,0,0,0,0,0,1,1,1,0
0.001,0.0014991005393631008,1.4541544911244308e-06,-0.048471816370814394,2.3847039894711317,0,0,0,0,0,0,0,0,1,1,1,0
0.0011000000000000001,0.0014991005394659829,1.6040645450889656e-06,-0.053468818169632226,2.6344042592450183,0,0,0,0,0,0,0,0,1,1,1,0
0.0012000000000000001,0.0014991005395688648,1.7539745990535002e-06,-0.058465819968450058,2.884104529018904,0,0,0,0,0,0,0,0,1,1,1,0
0.0013000000000000002,0.0014991005396462781,1.9038846530187984e-06,-0.063462821767293343,3.1338047987953335,0,0,0,0,0,0,0,0,1,1,1,0
0.0014,0.0014991005396499059,2.0537947069863087e-06,-0.068459823566210359,3.383505068579133,0,0,0,0,0,0,0,0,1,1,1,0
0.0015,0.0014991005396535338,2.2037047609538193e-06,-0.073456825365127376,3.6332053383629326,0,0,0,0,0,0,0,0,1,1,1,0
0.0016000000000000001,0.0014991005396571616,2.35361481492133e-06,-0.078453827164044393,3.8829056081467321,0,0,0,0,0,0,0,0,1,1,1,0
0.0016666666666666657,0.0014991005396595802,2.4535548508996689e-06,-0.0817851616966557,4.0493724546692622,0,0,0,0,0,0,0,0,1,1,1,0
0.0016666666666666657,0.0014991005396595802,2.4535548508996689e-06,-0.0817851616966557,4.0493724546692622,0,0,0,0,0,0.0016666666666666657,0,0,1,1,1,0
0.0016666667666666668,0.0014991005396595804,2.4535550008097249e-06,-0.081785166693657568,4.0493727043695351,0,0,0,0,0,0.0016666666666666657,0,0,1,1,1,0
0.0016666667666666668,0.0014991005396595804,2.4535550008097249e-06,-0.081785166693657568,4.0493727043695351,0,0,0,0,0,0.0016666666666666657,0,0,1,1,0,0
0.0017000000000000001,0.005732503815871484,2.5742096037610761e-06,-0.079216011992053276,4.2473963897951608,0,0,0,0,0,0.0016666666666666657,0,0,1,1,0,0
0.0018000000000000002,0.018131108886301706,3.7711770610849008e-06,-0.07179346757247658,4.798491973529198,0,0,0,0,0,0.0016666666666666657,0,0,1,1,0,0
0.0019,0.030072305855595581,6.1851829975459726e-06,-0.064803990484453469,5.2871793004008962,0,0,0,0,0,0.0016666666666666657,0,0,1,1,0,0
0.002,0.041550116823934627,9.7701903700818739e-06,-0.058254479368663716,5.7163038731800695,0,0,0,0,0,0.0016666666666666657,0,0,1,1,0,0
0.0021000000000000003,0.052559011300403503,1.4479577341619621e-05,-0.052151397152764088,6.0889481056019035,0,0,0,0,0,0.0016666666666666657,0,0,1,1,0,0
0.0022000000000000001,0.063093909630101336,2.0266194055969568e-05,-0.046500766488779231,6.4084169020227444,0,0,0,0,0,0.0016666666666666657,0,0,1,1,0,0
0.0023,0.073150187857439541,2.7082406291287756e-05,-0.041308164016734657,6.6782247169887778,0,0,0,0,0,0.0016666666666666657,0,0,1,1,0,0
