"time","junctionIdeal.medium.T","junctionIdeal.medium.p","junctionVolume.medium.T","pipe1.mediums[1].T","pipe1.mediums[1].p","pipe2.mediums[1].T","pipe2.mediums[1].p","pipe3.mediums[1].T","pipe3.mediums[1].p","valveOpening1.a","valveOpening1.b","valveOpening1.last","valveOpening1.nextEvent","valveOpening2.a","valveOpening2.b","valveOpening2.last","valveOpening2.nextEvent"
0,300,500000,293.15,293.15,497500,293.15,492500,293.15,492500,0,1,2,1,0,1,2,3
0.001,297.771879728575,487398.186930278,290.176194974317,293.142298784187,497391.878121012,288.182352540897,463788.818271579,288.182352540897,463788.818271579,0,1,2,1,0,1,2,3
0.002,295.491316507526,474844.344795635,285.726228489732,292.92252379392,496019.286348286,283.50764324333,437774.738820969,283.50764324333,437774.738820969,0,1,2,1,0,1,2,3
0.003,293.165960602706,462112.076329277,281.341679021779,292.617839330212,494128.289588617,279.071638779851,413963.738582442,279.071638779851,413963.738582442,0,1,2,1,0,1,2,3
0.004,290.896255067312,449638.435934449,277.150971097403,292.261552402283,491916.517861663,274.847387873438,392057.627775653,274.847387873438,392057.627775653,0,1,2,1,0,1,2,3
0.005,288.73560769501,437627.45940504,273.152571253839,291.871656030596,489491.030434132,270.817809866367,371837.42887267,270.817809866367,371837.42887267,0,1,2,1,0,1,2,3
0.006,286.712873017475,426170.838725881,269.335019203189,291.459759045995,486920.734429587,266.970685828312,353128.159586082,266.970685828312,353128.159586082,0,1,2,1,0,1,2,3
0.007,284.842774567021,415302.578826093,265.688208964154,291.034073217125,484254.061514853,263.296636728106,335783.736367807,263.296636728106,335783.736367807,0,1,2,1,0,1,2,3
0.008,283.131297646723,405025.627845046,262.203865565656,290.600725366383,481526.812777345,259.788113590599,319678.973044188,259.788113590599,319678.973044188,0,1,2,1,0,1,2,3
0.009,281.57878396701,395325.90915179,258.875088032502,290.164438754702,478766.276026441,256.438822962744,304704.750310089,256.438822962744,304704.750310089,0,1,2,1,0,1,2,3
0.01,280.181853583577,386180.158726189,255.695970006591,289.728930974394,475993.653636602,253.243368910691,290764.822382952,253.243368910691,290764.822382952,0,1,2,1,0,1,2,3
0.011,278.934672057199,377560.491510892,252.661337448775,289.297167533852,473225.622513414,250.197014274184,277773.557077331,250.197014274184,277773.55707733,0,1,2,1,0,1,2,3
0.012,277.829811955602,369437.084308844,249.766568699675,288.87153189974,470475.386779742,247.295515274857,265654.269717109,247.295515274857,265654.269717109,0,1,2,1,0,1,2,3
0.013,276.858866546235,361779.813246908,247.007465169138,288.453947472395,467753.435567797,244.535000732254,254337.930071143,244.535000732254,254337.930071143,0,1,2,1,0,1,2,3
0.014,276.012886210806,354559.210201436,244.380157714555,288.045966683598,465068.097465109,241.91188318972,243762.142063023,241.91188318972,243762.142063023,0,1,2,1,0,1,2,3
0.015,275.282696615061,347747.021672725,241.881036493833,287.648838837863,462425.962194185,239.422791490435,233870.312961677,239.422791490435,233870.312961677,0,1,2,1,0,1,2,3
0.016,274.659129248066,341316.506601608,239.506697996434,287.26356265228,459832.206082872,237.064519405594,224610.967179422,237.064519405594,224610.967179422,0,1,2,1,0,1,2,3
0.017,274.133189031783,335242.574610894,237.253904403074,286.890927924001,457290.84870811,234.833986007738,215937.169080825,234.833986007738,215937.169080825,0,1,2,1,0,1,2,3
0.018,273.696174125952,329501.820728249,235.119552302554,286.531549003297,454804.957447079,232.72820515123,207806.032392965,232.72820515123,207806.032392965,0,1,2,1,0,1,2,3
0.019,273.339760040486,324072.497214032,233.100649151359,286.18589209202,452376.812651789,230.74426314823,200178.301980948,230.74426314823,200178.301980948,0,1,2,1,0,1,2,3
0.02,273.056071960501,318934.51134873,231.194638266619,285.85429783524,450008.042721128,228.879883142574,193019.714279232,228.879883142574,193019.714279232,0,1,2,1,0,1,2,3
0.021,272.837873404595,314069.982319685,229.400728074776,285.537001539537,447699.742731068,227.135296932739,186305.972489332,227.135296932739,186305.972489332,0,1,2,1,0,1,2,3
0.022,272.678647746211,309463.434322927,227.718906163327,285.234153124389,445452.589011768,225.511276378822,180016.198431867,225.511276378822,180016.198431867,0,1,2,1,0,1,2,3
0.023,272.572484042108,305101.231293017,226.149237312325,284.945833182477,443266.93010039,224.00840932848,174130.650218928,224.00840932848,174130.650218928,0,1,2,1,0,1,2,3
0.024,272.513985262121,300971.131710846,224.691699246474,284.672064953796,441142.853666085,222.627079069461,168630.633489938,222.627079069461,168630.633489938,0,1,2,1,0,1,2,3
0.025,272.498206536776,297061.988940536,223.346103414593,284.41282331376,439080.235887291,221.367428789374,163498.380277573,221.367428789374,163498.380277573,0,1,2,1,0,1,2,3
0.026,272.520609216028,293363.5327107,222.112048208554,284.168041938531,437078.780034983,220.229327644918,158716.942500334,220.229327644918,158716.942500334,0,1,2,1,0,1,2,3
0.027,272.577027169911,289866.21543726,220.988886960159,283.937618855372,435138.045608248,219.212334257204,154270.085702746,219.212334257204,154270.085702745,0,1,2,1,0,1,2,3
0.028,272.66363819192,286561.092623495,219.975702056773,283.721421047619,433257.471794207,218.315660888388,150142.189482767,218.315660888388,150142.189482767,0,1,2,1,0,1,2,3
0.029,272.77693850611,283439.725021503,219.071282747624,283.519288366965,431436.396843302,217.538139262788,146318.153951367,217.538139262788,146318.153951367,0,1,2,1,0,1,2,3
0.03,272.913719999303,280494.10080418,218.274108480895,283.331036765929,429674.073486338,216.878189555498,142783.313573141,216.878189555498,142783.313573141,0,1,2,1,0,1,2,3
0.031,273.071049055051,277716.571847602,217.582337971638,283.156461006055,427969.681297673,216.333794317674,139523.360002106,216.333794317674,139523.360002106,0,1,2,1,0,1,2,3
0.032,273.246245921677,275099.797712502,216.993803552271,282.995337026332,426322.337083613,215.902478815821,136524.274997225,215.902478815821,136524.274997225,0,1,2,1,0,1,2,3
0.033,273.436865013109,272636.698112576,216.506012588047,282.847423961668,424731.103277717,215.581299621894,133772.275038034,215.581299621894,133772.275038034,0,1,2,1,0,1,2,3
0.034,273.640676239926,270320.412881033,216.116156536096,282.712465873415,423194.994719038,215.366842964786,131253.768897929,215.366842964786,131253.768897929,0,1,2,1,0,1,2,3
0.035,273.855647229728,268144.267711679,215.821126902881,282.590193271514,421712.984270855,215.255233489554,128955.328722341,215.255233489554,128955.328722341,0,1,2,1,0,1,2,3
0.036,274.079926699899,266101.746026635,215.617538522501,282.48032444508,420284.007390434,215.242154995273,126863.676392118,215.242154995273,126863.676392118,0,1,2,1,0,1,2,3
0.037,274.311829247493,264186.467093905,215.501759414715,282.38256663944,418906.96587529,215.322883329348,124965.685282614,215.322883329348,124965.685282614,0,1,2,1,0,1,2,3
0.038,274.549821581428,262392.169925234,215.469945596228,282.296617121673,417580.73102277,215.492330481615,123248.396360474,215.492330481615,123248.396360474,0,1,2,1,0,1,2,3
0.039,274.792510373444,260712.703240785,215.518079860606,282.222164156222,416304.146329498,215.745099960504,121699.048943489,215.745099960504,121699.048943489,0,1,2,1,0,1,2,3
0.04,275.038631776154,259142.021312237,215.642012599325,282.158887923135,415076.029914234,216.075551488695,120305.123926376,216.075551488695,120305.123926376,0,1,2,1,0,1,2,3
