"time","Q1.vbc","Q1.vbe","Q2.vbc","Q2.vbe","VCC.T0","VCC.counter","VCC.counter2","VEE.T0","VEE.counter","VEE.counter2"
0,0,0,0,0,0,-1,-1,0,-1,-1
2.0000000000000001e-09,-0.00016249649481179073,0.51346630946579375,-0.00016249650457396641,0.51346630829515971,0,-1,-1,0,-1,-1
0.00050000000000000001,-6.3705680605316068,0.51808919566238498,-6.3801900403957141,0.5180373854751904,0,-1,-1,0,-1,-1
0.001,-6.3611744816628883,0.51813644416607052,-6.3893508903855896,0.51799044612968714,0,-1,-1,0,-1,-1
0.0015,-6.3505628666772402,0.51818937789017516,-6.3997301765678127,0.51793763559593431,0,-1,-1,0,-1,-1
0.002,-6.3396228090223401,0.51824377081512085,-6.4104381373740962,0.51788317078888135,0,-1,-1,0,-1,-1
0.0025000000000000001,-6.3285940614974505,0.51829848559235114,-6.4212350824015854,0.51782818985566459,0,-1,-1,0,-1,-1
0.0030000000000000001,-6.3175541282201308,0.51835315542616567,-6.4320435925418549,0.51777306183083927,0,-1,-1,0,-1,-1
0.0035000000000000001,-6.3065210880469671,0.51840769491951189,-6.4428456509544327,0.51771787337965369,0,-1,-1,0,-1,-1
0.0040000000000000001,-6.2955012823579466,0.51846207418147672,-6.4536349523813294,0.51766265542471956,0,-1,-1,0,-1,-1
0.0045000000000000005,-6.28450078079437,0.51851626487590985,-6.4644054958686885,0.51760743772120144,0,-1,-1,0,-1,-1
0.0050000000000000001,-6.2735240739448068,0.5185702461649313,-6.4751528464060675,0.5175522426077761,0,-1,-1,0,-1,-1
0.0054999999999999997,-6.2625733640627042,0.51862400808532694,-6.4858748555659806,0.51749708160386676,0,-1,-1,0,-1,-1
0.0060000000000000001,-6.2516514038890811,0.5186775381416836,-6.4965688262489811,0.51744196892184746,0,-1,-1,0,-1,-1
0.0065000000000000006,-6.2407605517116407,0.5187308257414659,-6.5072324551537495,0.51738691694368011,0,-1,-1,0,-1,-1
0.0070000000000000001,-6.2299033660822598,0.51878385949540318,-6.5178632383295962,0.51733193918082787,0,-1,-1,0,-1,-1
0.0074999999999999997,-6.2190825712128577,0.51883662727993773,-6.5284585060681684,0.51727704999245083,0,-1,-1,0,-1,-1
0.0080000000000000002,-6.208300994993329,0.51888911660203274,-6.5390154846702844,0.51722226437397689,0,-1,-1,0,-1,-1
0.0085000000000000006,-6.1975613190939249,0.51894131554502476,-6.5495315469445119,0.51716759648861166,0,-1,-1,0,-1,-1
0.0090000000000000011,-6.1868662212552934,0.51899321254905739,-6.5600040683961902,0.51711306089882225,0,-1,-1,0,-1,-1
0.0094999999999999998,-6.1762183629263774,0.51904479624075506,-6.5704304404100755,0.51705867222537927,0,-1,-1,0,-1,-1
0.01,-6.1656204640440286,0.51909605457726826,-6.5808079973631299,0.51700444487974118,0,-1,-1,0,-1,-1
0.010500000000000001,-6.1550751529097907,0.51914697649763242,-6.591134162846588,0.51695039354311956,0,-1,-1,0,-1,-1
0.010999999999999999,-6.1445849794205891,0.51919755176134685,-6.6014064367548828,0.5168965331104648,0,-1,-1,0,-1,-1
0.0115,-6.134152658786598,0.51924776839799436,-6.6116221580999657,0.5168428780260671,0,-1,-1,0,-1,-1
0.012,-6.123780844268178,0.51929761508542993,-6.6217787261832051,0.51678944290309781,0,-1,-1,0,-1,-1
0.012500000000000001,-6.1134721891256936,0.51934708050150835,-6.6318735403059668,0.51673624235472837,0,-1,-1,0,-1,-1
0.013000000000000001,-6.1032293466195027,0.51939615332408484,-6.6419039997696228,0.51668329099413002,0,-1,-1,0,-1,-1
0.0135,-6.0930548497260304,0.51944482320647545,-6.6518676217295116,0.51663060343009248,0,-1,-1,0,-1,-1
0.014,-6.0829504459489598,0.51949308617190804,-6.6617626929456613,0.51657819424278806,0,-1,-1,0,-1,-1
0.014500000000000001,-6.0729192700525267,0.51954092699340815,-6.6715861409428667,0.51652607806293072,0,-1,-1,0,-1,-1
0.014999999999999999,-6.0629638896475972,0.51958833504341828,-6.6813354489417058,0.5164742695005714,0,-1,-1,0,-1,-1
0.0155,-6.0530868723450411,0.51963529969438149,-6.691008100162759,0.51642278316576107,0,-1,-1,0,-1,-1
0.016,-6.0432907857557234,0.51968181031874017,-6.7006015778266059,0.51637163366855088,0,-1,-1,0,-1,-1
0.016500000000000001,-6.0335781974905114,0.51972785628893714,-6.7101133651538225,0.51632083561899178,0,-1,-1,0,-1,-1
0.017000000000000001,-6.0239501917017906,0.51977343775160478,-6.7195423965687038,0.51627040229946464,0,-1,-1,0,-1,-1
0.017500000000000002,-6.0144098905046857,0.51981854005188466,-6.728885612844131,0.5162203488162922,0,-1,-1,0,-1,-1
0.018000000000000002,-6.0049599245688459,0.51986315210423073,-6.7381404355129861,0.51617068983596215,0,-1,-1,0,-1,-1
0.018499999999999999,-5.9956027551045095,0.51990726405386134,-6.7473044518830125,0.51612143987329873,0,-1,-1,0,-1,-1
0.019,-5.9863408433219165,0.51995086604599494,-6.7563752492619535,0.51607261344312638,0,-1,-1,0,-1,-1
0.0195,-5.9771762383601574,0.51999395081145006,-6.7653508193975345,0.51602422418520966,0,-1,-1,0,-1,-1
0.02,-5.9681099154896398,0.52003651781919036,-6.7742302080191417,0.51597628345888324,0,-1,-1,0,-1,-1
0.020500000000000001,-5.9591451986050545,0.52007855180139539,-6.7830101557261626,0.51592880761093773,0,-1,-1,0,-1,-1
0.021000000000000001,-5.9502844027512323,0.52012004382041943,-6.7916883932849013,0.51588181084580587,0,-1,-1,0,-1,-1
