"time","volume.medium.T","volume.medium.p"
0,293.14999999999998,101325
0.000202,293.61463729433257,101753.44434379211
0.00040400000000000001,294.06590514338473,102166.57872165476
0.00060599999999999998,294.50429508195521,102564.88684498386
0.00080800000000000002,294.93025418995643,102948.81496740409
0.00101,295.34425246472023,103318.83772623616
0.001212,295.7467694675787,103675.44372698439
0.0014140000000000001,296.1382485001883,104019.09173984642
0.001616,296.5191116149087,104350.22359734389
0.001818,296.88976381050111,104669.26756135748
0.0020200000000000001,297.25058885825734,104976.63468144058
0.002222,297.60195672065373,105272.7247498519
0.0024239999999999999,297.94422628997165,105557.92857937876
0.0026259999999999999,298.27773460996121,105832.61839779629
0.0028280000000000002,298.60280250789589,106097.1530109845
0.0030300000000000001,298.91973903103809,106351.88136188978
0.0032320000000000001,299.22885876678271,106597.15406661881
0.003434,299.53044462055715,106833.29730744593
0.0036359999999999999,299.82477658293362,107060.63192725056
0.0038380000000000003,300.1121245092948,107279.46880841281
0.0040400000000000002,300.39274294463019,107490.1067499207
0.0042420000000000001,300.66688428050151,107692.83817075114
0.004444,300.93478375230097,107887.94243701032
0.004646,301.19667022967911,108075.6909958211
0.0048479999999999999,301.45276605673627,108256.34752004287
0.0050499999999999998,301.70327957729967,108430.16361309341
0.0052519999999999997,301.94841600139716,108597.38591823842
0.0054540000000000005,302.18837058256804,108758.25128425616
0.0056560000000000004,302.42333071854569,108912.98832794551
0.0058580000000000004,302.65347701316261,109061.81822398107
0.0060600000000000003,302.87898325432548,109204.95468853055
0.0062620000000000002,303.10001613847407,109342.60299644651
0.0064640000000000001,303.31673645168587,109474.96187712696
0.0066660000000000001,303.52929934981694,109602.22362986633
0.006868,303.73785430809374,109724.5735859587
0.0070699999999999999,303.94254562124058,109842.19065879179
0.0072719999999999998,304.14350890951107,109955.24809172239
0.0074739999999999997,304.34087487960329,110063.91323787707
0.0076760000000000005,304.53477357380291,110168.347274805
0.0078779999999999996,304.72532857151447,110268.70625986032
0.0080800000000000004,304.91265927436126,110365.14110693181
0.0082819999999999994,305.09687799540552,110457.79555450208
0.0084840000000000002,305.27808999503634,110546.80623649847
0.008686000000000001,305.45640412737089,110632.31032497984
0.0088880000000000001,305.63192239235843,110714.43811958596
0.0090900000000000009,305.80474333434017,110793.31551804554
0.0092919999999999999,305.97496049915242,110869.06312720306
0.0094940000000000007,306.14265839839607,110941.79383049914
0.0096959999999999998,306.30792762697769,111011.62221503731
0.0098980000000000005,306.47085204954698,111078.65670388512
0.0101,306.63151260679359,111143.00197928844
0.010302,306.78998710885583,111204.7588773536
0.010503999999999999,306.94634532510076,111264.02083355931
0.010706,307.10066152100927,111320.88312222781
0.010908000000000001,307.25300476787584,111375.43579680483
0.01111,307.4034417232632,111427.76577494142
0.011312000000000001,307.5520367778114,111477.95699232495
0.011514,307.69884812485708,111526.08729699255
0.011716000000000001,307.84393638890919,111572.23538384461
0.011918,307.98735889065711,111616.47624625958
0.012120000000000001,308.1291707985597,111658.88213319676
0.012322,308.2694254604209,111699.52285073916
0.012524,308.40817117675817,111738.46304954879
0.012725999999999999,308.54545721742528,111775.76736922293
0.012928,308.68133150082775,111811.49849573296
0.013130000000000001,308.81583969226421,111845.71642514007
0.013332,308.94902596459838,111878.47914031769
0.013534000000000001,309.0809306770293,111909.84047897457
0.013736,309.2115935701155,111939.85312083304
0.013938000000000001,309.34105467365976,111968.56945231142
0.01414,309.4693516742272,111996.03914570303
0.014342000000000001,309.59652099625862,112022.31018461703
0.014544,309.72259660611167,112047.4276297083
0.014746,309.84761069878465,112071.43434770958
0.014947999999999999,309.97159645299121,112094.37389738284
0.01515,310.0945849322066,112116.28731076601
0.015352000000000001,310.21660613314555,112137.21419944933
0.015554,310.33768852055704,112157.1922147571
0.015755999999999999,310.45785849262222,112176.25642670314
0.015958,310.57714342223306,112194.44288838776
0.016160000000000001,310.69556896085982,112211.78548495792
0.016362000000000002,310.81315987884852,112228.31692183431
0.016563999999999999,310.92993992548924,112244.06855824347
0.016766,311.04593071806875,112259.06906721795
0.016968,311.16115495723864,112273.34832420986
0.017170000000000001,311.27563387234056,112286.93432226087
0.017372000000000002,311.38938797359771,112299.85408371824
0.017573999999999999,311.50243709718683,112312.13371735494
0.017776,311.61479879193348,112323.79652578404
0.017978000000000001,311.72649198909863,112334.86732405034
0.018180000000000002,311.83753426778844,112345.36922878255
0.018381999999999999,311.94794260943985,112355.32454934936
